time Optional[local:s-0] 
0.0 0.0 
1.045 745760.0 
2.046 1745760.0 
3.046 2745760.0 
4.047 3745760.0 
5.048 4745760.0 
6.049 5746608.0 
7.049 6748304.0 
8.05 7750000.0 
9.05 8747456.0 
10.054 9750000.0 
11.054 1.074576E7 
12.055 1.1749152E7 
13.055 1.2749152E7 
14.056 1.375E7 
15.057 1.475E7 
16.059 1.575E7 
17.059 1.675E7 
18.061 1.775E7 
19.063 1.875E7 
20.063 1.975E7 
21.064 2.075E7 
22.065 2.175E7 
23.065 2.274576E7 
24.066 2.375E7 
25.067 2.475E7 
26.067 2.575E7 
27.068 2.675E7 
28.069 2.775E7 
29.069 2.875E7 
30.07 2.9749152E7 
31.071 3.0749152E7 
32.071 3.175E7 
33.071 3.2749152E7 
34.071 3.375E7 
35.073 3.475E7 
36.074 3.575E7 
37.074 3.675E7 
38.076 3.775E7 
39.076 3.874576E7 
40.077 3.9496608E7 
41.078 4.0E7 
42.079 4.0E7 
43.079 4.0E7 
44.079 4.0E7 
