time Optional[local:s-0] 
0.0 0.0 
1.004 1100.0 
2.007 2100.0 
3.011 3100.0 
4.013 4100.0 
5.014 5100.0 
6.014 6100.0 
7.015 7100.0 
8.017 8100.0 
9.018 9100.0 
10.039 10100.0 
11.039 11100.0 
12.04 12100.0 
13.042 13100.0 
14.043 14100.0 
15.044 15100.0 
16.045 16100.0 
17.046 17100.0 
18.046 18100.0 
19.047 19100.0 
20.048 20100.0 
21.049 21100.0 
22.049 22100.0 
23.051 23100.0 
24.052 24100.0 
25.053 25100.0 
26.054 26100.0 
27.054 27100.0 
28.055 28100.0 
29.056 29100.0 
30.057 30100.0 
31.058 31100.0 
32.059 32100.0 
33.06 33100.0 
34.061 34100.0 
35.061 35100.0 
36.062 36100.0 
37.063 37100.0 
38.063 38100.0 
39.064 39100.0 
40.064 39850.0 
41.064 40000.0 
42.065 40000.0 
43.066 40000.0 
