time Optional[local:s-0] 
0.0 0.0 
1.007 750.0 
2.01 1750.0 
3.011 2750.0 
4.011 3750.0 
5.012 4750.0 
6.013 5750.0 
7.014 6750.0 
8.015 7750.0 
9.016 8750.0 
10.017 9750.0 
11.017 10750.0 
12.017 11750.0 
13.018 12750.0 
14.018 13750.0 
15.019 14750.0 
16.02 15750.0 
17.021 16750.0 
18.022 17750.0 
19.022 18750.0 
20.023 19750.0 
21.023 20750.0 
22.024 21750.0 
23.024 22750.0 
24.024 23750.0 
25.026 24750.0 
26.027 25750.0 
27.028 26750.0 
28.028 27750.0 
29.029 28750.0 
30.03 29750.0 
31.031 30750.0 
32.032 31750.0 
33.033 32750.0 
34.034 33750.0 
35.034 34750.0 
36.035 35750.0 
37.036 36750.0 
38.037 37750.0 
39.037 38750.0 
40.037 39750.0 
41.038 40000.0 
42.038 40000.0 
43.038 40000.0 
