time Optional[local:s-0] 
0.0 0.0 
1.004 750.0 
2.006 1750.0 
3.008 2750.0 
4.009 3750.0 
5.01 4750.0 
6.011 5750.0 
7.013 6750.0 
8.013 7750.0 
9.014 8750.0 
10.015 9750.0 
11.016 10750.0 
12.017 11750.0 
13.018 12750.0 
14.019 13750.0 
15.02 14750.0 
16.021 15750.0 
17.021 16750.0 
18.022 17750.0 
19.023 18750.0 
20.023 19750.0 
21.024 20750.0 
22.025 21750.0 
23.026 22750.0 
24.028 23750.0 
25.029 24750.0 
26.03 25750.0 
27.031 26750.0 
28.031 27750.0 
29.032 28750.0 
30.032 29750.0 
31.032 30750.0 
32.034 31750.0 
33.034 32750.0 
34.035 33750.0 
35.036 34750.0 
36.037 35750.0 
37.038 36750.0 
38.039 37750.0 
39.039 38750.0 
40.04 39750.0 
41.041 40000.0 
42.042 40000.0 
43.042 40000.0 
