time Optional[local:s-0] 
0.0 0.0 
1.004 1100.0 
2.005 2100.0 
3.034 3100.0 
4.036 4100.0 
5.037 5100.0 
6.037 6100.0 
7.038 7100.0 
8.039 8100.0 
9.04 9100.0 
10.042 10100.0 
11.043 11100.0 
12.043 12100.0 
13.044 13100.0 
14.045 14100.0 
15.046 15100.0 
16.049 16100.0 
17.05 17100.0 
18.051 18100.0 
19.053 19100.0 
20.055 20100.0 
21.057 21100.0 
22.058 22100.0 
23.059 23100.0 
24.06 24100.0 
25.061 25100.0 
26.062 26100.0 
27.063 27100.0 
28.064 28100.0 
29.064 29100.0 
30.065 30100.0 
31.065 31100.0 
32.067 32100.0 
33.068 33100.0 
34.068 34100.0 
35.068 35100.0 
36.068 36100.0 
37.069 37100.0 
38.069 38050.0 
39.07 39100.0 
40.07 39850.0 
41.071 40000.0 
42.071 40000.0 
43.071 40000.0 
