time Optional[local:s-0] 
0.0 0.0 
1.003 864688.0 
2.005 2000000.0 
3.007 2745760.0 
4.008 3745760.0 
5.009 4743216.0 
6.01 5749152.0 
7.012 6750000.0 
8.012 7750000.0 
9.013 8749152.0 
10.013 9749152.0 
11.013 1.0748304E7 
12.014 1.175E7 
13.015 1.2748304E7 
14.015 1.375E7 
15.016 1.475E7 
16.018 1.575E7 
17.019 1.6749152E7 
18.019 1.7749152E7 
19.02 1.875E7 
20.02 1.975E7 
21.021 2.075E7 
22.022 2.175E7 
23.023 2.2749152E7 
24.023 2.375E7 
25.024 2.475E7 
26.025 2.575E7 
27.025 2.675E7 
28.026 2.775E7 
29.027 2.8743216E7 
30.029 2.9749152E7 
31.029 3.0749152E7 
32.03 3.175E7 
33.031 3.275E7 
34.032 3.375E7 
35.032 3.475E7 
36.033 3.575E7 
37.034 3.6743216E7 
38.034 3.7742368E7 
39.035 3.875E7 
40.036 3.975E7 
41.037 4.0E7 
42.039 4.0E7 
43.04 4.0E7 
