time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 750.0 950.0 850.0 1000.0 550.0 250.0 750.0 350.0 900.0 750.0 
2.006 1750.0 1800.0 1600.0 2000.0 1600.0 1300.0 1600.0 1550.0 1200.0 1750.0 
3.011 2400.0 2500.0 2350.0 2900.0 2600.0 2200.0 2500.0 2400.0 2450.0 2750.0 
4.012 3400.0 3500.0 3550.0 4000.0 3550.0 2750.0 3050.0 3250.0 3400.0 3400.0 
5.013 4350.0 4500.0 4550.0 5000.0 4450.0 3350.0 3750.0 3950.0 4100.0 4400.0 
6.013 5400.0 5450.0 5550.0 6000.0 5300.0 4100.0 4500.0 4600.0 5100.0 5400.0 
7.014 6400.0 6400.0 6550.0 7000.0 6100.0 5100.0 5150.0 5800.0 6100.0 5850.0 
8.016 7400.0 7100.0 7550.0 8000.0 7250.0 6050.0 5950.0 6800.0 7100.0 6650.0 
9.017 8400.0 8000.0 8250.0 9000.0 8200.0 7050.0 6800.0 7600.0 7800.0 7650.0 
10.038 9400.0 8600.0 9450.0 10000.0 9150.0 7900.0 7700.0 8500.0 8850.0 8500.0 
11.038 10400.0 9400.0 10450.0 11000.0 10050.0 8400.0 8500.0 9050.0 9800.0 9500.0 
12.039 11400.0 10350.0 11450.0 11800.0 11250.0 9400.0 9450.0 10000.0 10500.0 10300.0 
13.041 12400.0 11400.0 12450.0 12850.0 12250.0 9750.0 10150.0 10500.0 11250.0 11200.0 
14.042 13400.0 12400.0 13450.0 13850.0 13050.0 10550.0 11050.0 11650.0 11950.0 12200.0 
15.044 14400.0 13100.0 14450.0 14850.0 14000.0 11350.0 11750.0 12650.0 12950.0 13200.0 
16.044 15250.0 14000.0 15350.0 15850.0 15150.0 12200.0 12650.0 13650.0 13950.0 13950.0 
17.045 16100.0 14900.0 16450.0 16650.0 16150.0 13150.0 13450.0 14650.0 14350.0 15000.0 
18.046 16850.0 15700.0 17450.0 17500.0 17150.0 13900.0 14400.0 15450.0 15350.0 16000.0 
19.046 17850.0 16550.0 18000.0 18600.0 18150.0 14750.0 15100.0 16400.0 16250.0 17000.0 
20.047 18850.0 17550.0 19150.0 19500.0 19100.0 15750.0 15850.0 17350.0 16950.0 17850.0 
21.048 19850.0 18700.0 20200.0 20250.0 19950.0 16200.0 16950.0 17850.0 17850.0 18850.0 
22.049 20700.0 19700.0 21150.0 21400.0 20950.0 17050.0 17850.0 18800.0 18350.0 19850.0 
23.05 21700.0 20500.0 22000.0 22400.0 21950.0 18050.0 18850.0 19550.0 19150.0 20850.0 
24.051 22700.0 21500.0 22900.0 23400.0 22800.0 18800.0 19800.0 20600.0 19900.0 21850.0 
25.052 23300.0 22450.0 23800.0 24200.0 23650.0 19700.0 20800.0 21250.0 20850.0 22850.0 
26.053 24100.0 23350.0 24500.0 25200.0 24650.0 20700.0 21800.0 22250.0 21450.0 23750.0 
27.053 24850.0 24550.0 25150.0 26200.0 25700.0 21700.0 22650.0 23000.0 22400.0 24700.0 
28.054 25550.0 25400.0 26000.0 27200.0 26700.0 22700.0 23400.0 23650.0 23400.0 25600.0 
29.055 26550.0 26350.0 27050.0 28200.0 27500.0 23700.0 24200.0 24050.0 24250.0 26600.0 
30.056 27550.0 27400.0 28050.0 29200.0 28550.0 24700.0 24800.0 24900.0 25250.0 27100.0 
31.057 28550.0 28150.0 29050.0 30200.0 29350.0 25500.0 26050.0 25700.0 26000.0 28100.0 
32.058 29550.0 29200.0 30000.0 31200.0 30350.0 26500.0 26900.0 26750.0 26800.0 29000.0 
33.059 30550.0 29800.0 30650.0 32050.0 31350.0 27500.0 27700.0 27750.0 27400.0 29950.0 
34.06 31500.0 30100.0 31850.0 33050.0 32350.0 28500.0 28600.0 28750.0 28150.0 30950.0 
35.06 32250.0 31350.0 32850.0 34050.0 33350.0 29450.0 29400.0 29500.0 28750.0 31550.0 
36.061 33250.0 32350.0 33700.0 35100.0 34250.0 30500.0 30250.0 30250.0 29650.0 32550.0 
37.062 34250.0 33300.0 34700.0 36100.0 35150.0 31450.0 31000.0 31350.0 30400.0 33550.0 
38.062 34950.0 34300.0 35700.0 37100.0 35950.0 32150.0 31900.0 32100.0 31000.0 34550.0 
39.063 36000.0 35150.0 36450.0 38100.0 37000.0 33250.0 32700.0 32900.0 31950.0 35200.0 
40.063 37000.0 36000.0 37200.0 39100.0 37750.0 33650.0 33600.0 33600.0 32750.0 36300.0 
41.064 37250.0 36350.0 37450.0 39300.0 38050.0 34050.0 33800.0 33850.0 33250.0 36650.0 
42.064 37250.0 36350.0 37450.0 39300.0 38050.0 34050.0 33800.0 33850.0 33250.0 36650.0 
43.065 37250.0 36350.0 37450.0 39300.0 38050.0 34050.0 33800.0 33850.0 33250.0 36650.0 
