time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.006 550.0 450.0 1000.0 600.0 400.0 500.0 450.0 450.0 450.0 750.0 
2.009 1550.0 1450.0 1500.0 1350.0 1450.0 1250.0 1100.0 1050.0 1400.0 1750.0 
3.01 2050.0 2250.0 2650.0 2000.0 2450.0 2100.0 2100.0 2100.0 2400.0 2500.0 
4.01 3050.0 3200.0 3650.0 2800.0 3450.0 2700.0 2900.0 3100.0 3400.0 3500.0 
5.011 4050.0 4000.0 4550.0 3800.0 4300.0 3750.0 3750.0 4100.0 4400.0 4350.0 
6.012 5000.0 5000.0 5300.0 4500.0 5300.0 4750.0 4350.0 4850.0 5400.0 5300.0 
7.013 6000.0 6000.0 6200.0 5500.0 5850.0 5750.0 5200.0 5800.0 6300.0 6050.0 
8.014 6950.0 6800.0 7300.0 6500.0 6350.0 6550.0 6200.0 6800.0 7300.0 7050.0 
9.015 7700.0 7800.0 8300.0 7500.0 7350.0 7600.0 6950.0 7800.0 7950.0 7500.0 
10.016 8500.0 8800.0 9300.0 8500.0 8350.0 8600.0 7950.0 8800.0 8950.0 8150.0 
11.016 9300.0 9800.0 10050.0 9350.0 9300.0 9600.0 8950.0 9700.0 9850.0 9150.0 
12.016 10300.0 10450.0 11050.0 10350.0 10200.0 10400.0 9800.0 10650.0 10550.0 10100.0 
13.017 11250.0 10950.0 12000.0 11100.0 11150.0 11350.0 10550.0 11700.0 11450.0 11100.0 
14.017 12300.0 11600.0 13000.0 12100.0 12150.0 12200.0 11500.0 12500.0 12300.0 12050.0 
15.019 13300.0 12550.0 13500.0 13100.0 13000.0 13150.0 12500.0 13550.0 13300.0 12750.0 
16.019 14300.0 13050.0 14750.0 13900.0 13700.0 14050.0 13500.0 14300.0 14100.0 13750.0 
17.02 15300.0 14050.0 15550.0 14900.0 14700.0 15000.0 14050.0 15300.0 15100.0 14750.0 
18.021 16200.0 15050.0 16550.0 15450.0 15700.0 16000.0 15050.0 16150.0 15550.0 15750.0 
19.021 17200.0 15950.0 17250.0 16300.0 16500.0 17000.0 15900.0 17100.0 16450.0 16750.0 
20.022 18200.0 16950.0 18050.0 17300.0 17500.0 18000.0 16600.0 18050.0 16950.0 17750.0 
21.022 19200.0 17850.0 19050.0 18300.0 18450.0 18900.0 17650.0 18650.0 18100.0 18750.0 
22.023 20200.0 18950.0 19950.0 19050.0 19250.0 19900.0 18450.0 19200.0 19100.0 19650.0 
23.023 21100.0 19800.0 21050.0 20000.0 19800.0 20900.0 19450.0 20000.0 20100.0 20650.0 
24.023 22050.0 20750.0 21750.0 20850.0 20550.0 21900.0 20300.0 20750.0 20850.0 21650.0 
25.025 22850.0 21600.0 23000.0 21850.0 21050.0 22900.0 21300.0 21900.0 21750.0 22550.0 
26.026 23450.0 22350.0 24000.0 22800.0 21800.0 23900.0 22100.0 22900.0 22700.0 23600.0 
27.027 24200.0 23350.0 25000.0 23500.0 22850.0 24900.0 22550.0 23800.0 23400.0 24250.0 
28.027 25200.0 24250.0 26000.0 24550.0 23850.0 25750.0 23500.0 24850.0 24500.0 25250.0 
29.028 26200.0 25200.0 27000.0 25500.0 24750.0 26650.0 24500.0 25850.0 25350.0 26100.0 
30.029 27200.0 25950.0 28000.0 26450.0 25550.0 27650.0 25500.0 26850.0 25950.0 26750.0 
31.03 28200.0 26850.0 29000.0 27400.0 26400.0 28650.0 26350.0 27550.0 26900.0 27600.0 
32.031 29200.0 27850.0 29850.0 28200.0 27500.0 29650.0 27350.0 28100.0 27900.0 28500.0 
33.032 30150.0 28850.0 30750.0 29200.0 28500.0 30500.0 28150.0 29000.0 28650.0 29250.0 
34.033 31150.0 29650.0 31900.0 30100.0 29500.0 31200.0 29150.0 29900.0 29200.0 29950.0 
35.033 32100.0 30400.0 32900.0 31200.0 30500.0 32200.0 30050.0 30900.0 29850.0 30850.0 
36.034 32900.0 31400.0 33800.0 32200.0 31450.0 33000.0 30800.0 31500.0 30800.0 31850.0 
37.035 33900.0 32400.0 34800.0 32950.0 32250.0 33700.0 31800.0 32500.0 31400.0 32750.0 
38.036 34900.0 33350.0 35750.0 33900.0 33250.0 34400.0 32650.0 33500.0 32150.0 33550.0 
39.036 35900.0 34250.0 36800.0 34800.0 33850.0 35400.0 33650.0 34450.0 33150.0 34500.0 
40.036 36900.0 35050.0 37800.0 35550.0 34450.0 36400.0 34650.0 35450.0 34150.0 35300.0 
41.037 37700.0 36050.0 38050.0 36150.0 34700.0 36450.0 35000.0 35950.0 34600.0 35350.0 
42.037 37700.0 36050.0 38050.0 36150.0 34700.0 36450.0 35000.0 35950.0 34600.0 35350.0 
43.037 37700.0 36050.0 38050.0 36150.0 34700.0 36450.0 35000.0 35950.0 34600.0 35350.0 
