time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 500.0 550.0 350.0 600.0 300.0 200.0 600.0 450.0 550.0 500.0 
2.005 1450.0 1550.0 1350.0 1300.0 1200.0 1350.0 1450.0 1200.0 1450.0 1150.0 
3.007 1750.0 2550.0 2350.0 2450.0 2200.0 2150.0 2250.0 2200.0 2550.0 2300.0 
4.009 2650.0 3550.0 3150.0 3250.0 3200.0 3150.0 3150.0 3200.0 3150.0 3300.0 
5.009 3550.0 4450.0 4050.0 4250.0 4200.0 4050.0 3550.0 4200.0 4250.0 4300.0 
6.01 4150.0 5500.0 4750.0 5250.0 5200.0 5150.0 4550.0 5150.0 5150.0 4900.0 
7.012 4850.0 6200.0 5900.0 6000.0 6200.0 6150.0 5500.0 5400.0 6150.0 6150.0 
8.012 5500.0 6800.0 6900.0 7000.0 7150.0 7150.0 6500.0 6400.0 7050.0 7150.0 
9.013 6350.0 7800.0 7900.0 7650.0 8150.0 8150.0 7000.0 7350.0 8050.0 7550.0 
10.014 7250.0 8700.0 8900.0 8500.0 9200.0 9150.0 7900.0 8350.0 9050.0 8450.0 
11.015 8050.0 9550.0 9900.0 9650.0 10200.0 10050.0 8900.0 9050.0 10000.0 9450.0 
12.016 9000.0 10450.0 10850.0 10500.0 11200.0 10850.0 9800.0 10000.0 10850.0 10450.0 
13.017 9800.0 11450.0 11850.0 11300.0 12200.0 11850.0 10500.0 10700.0 11700.0 11400.0 
14.018 10650.0 12150.0 12850.0 12200.0 13200.0 12600.0 11400.0 11700.0 12300.0 12450.0 
15.019 11500.0 13150.0 13700.0 12950.0 14150.0 13700.0 12100.0 12700.0 13100.0 13450.0 
16.02 12150.0 14350.0 14850.0 13950.0 15050.0 14800.0 12900.0 13450.0 13850.0 14450.0 
17.02 12800.0 15350.0 15550.0 14850.0 16050.0 15250.0 13600.0 14350.0 14850.0 15450.0 
18.021 13850.0 16000.0 16400.0 15600.0 17050.0 16500.0 14600.0 15250.0 15600.0 16450.0 
19.022 14850.0 16850.0 17450.0 16600.0 17850.0 17250.0 15450.0 16250.0 16350.0 17400.0 
20.022 15700.0 17900.0 18200.0 17450.0 18600.0 17950.0 16450.0 17250.0 17350.0 18450.0 
21.023 16700.0 18800.0 18900.0 18300.0 19600.0 18500.0 17400.0 18250.0 18300.0 19200.0 
22.024 17500.0 19850.0 20050.0 19300.0 20600.0 19600.0 18150.0 19050.0 18900.0 20200.0 
23.025 18400.0 20350.0 21000.0 20250.0 21600.0 20600.0 18950.0 20000.0 19850.0 21200.0 
24.027 19500.0 21300.0 22050.0 20900.0 22550.0 21400.0 20100.0 21000.0 20600.0 22200.0 
25.028 20400.0 22200.0 23000.0 21900.0 23400.0 22500.0 21100.0 21700.0 21250.0 23200.0 
26.029 21300.0 23100.0 23800.0 22900.0 24550.0 23500.0 21700.0 22500.0 22200.0 24100.0 
27.03 22300.0 24100.0 24800.0 23550.0 25450.0 24500.0 22450.0 23500.0 22550.0 25100.0 
28.03 23300.0 24900.0 25650.0 24550.0 26200.0 25500.0 23500.0 24500.0 23550.0 26100.0 
29.031 24250.0 26100.0 26650.0 25050.0 27200.0 25950.0 23800.0 25300.0 24550.0 26800.0 
30.031 25250.0 27000.0 27650.0 25650.0 28200.0 27050.0 24800.0 26450.0 25450.0 27450.0 
31.031 26150.0 28100.0 28650.0 26450.0 29150.0 27900.0 25800.0 27050.0 26150.0 28450.0 
32.033 26850.0 29100.0 29550.0 27400.0 30150.0 28700.0 26350.0 28250.0 26900.0 29450.0 
33.033 27500.0 30100.0 30650.0 28250.0 31150.0 29550.0 27350.0 29100.0 27600.0 30450.0 
34.034 28750.0 31100.0 31650.0 29000.0 32100.0 30600.0 27950.0 30250.0 28500.0 31250.0 
35.035 29750.0 31900.0 32650.0 30050.0 33100.0 31200.0 28500.0 31250.0 29100.0 32250.0 
36.036 30650.0 32950.0 33600.0 31050.0 33950.0 32300.0 29500.0 32150.0 30000.0 33250.0 
37.037 31650.0 33550.0 34650.0 32050.0 34650.0 32800.0 30350.0 33150.0 31100.0 33900.0 
38.038 32650.0 34050.0 35500.0 32650.0 35850.0 33800.0 31300.0 34150.0 31950.0 34900.0 
39.038 33500.0 35000.0 36450.0 33450.0 36600.0 34700.0 32300.0 35150.0 32900.0 35900.0 
40.039 34400.0 35850.0 37200.0 34400.0 37700.0 35700.0 33300.0 36150.0 33600.0 36900.0 
41.04 35000.0 36200.0 37600.0 35100.0 37900.0 36200.0 34000.0 36900.0 34000.0 37100.0 
42.041 35000.0 36200.0 37600.0 35100.0 37900.0 36200.0 34000.0 36900.0 34000.0 37100.0 
43.041 35000.0 36200.0 37600.0 35100.0 37900.0 36200.0 34000.0 36900.0 34000.0 37100.0 
