time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.044 400000.0 500000.0 350000.0 400000.0 450000.0 350000.0 500000.0 450000.0 400000.0 200000.0 
2.045 950000.0 1349152.0 1350000.0 1400000.0 1450000.0 1350000.0 1150000.0 1350000.0 1399152.0 1200000.0 
3.046 1950000.0 2350000.0 2100000.0 2250000.0 2449152.0 2100000.0 2150000.0 2150000.0 2250000.0 2200000.0 
4.046 2850000.0 3250000.0 2900000.0 2950000.0 3300000.0 3200000.0 2950000.0 3150000.0 3250000.0 3100000.0 
5.047 3650000.0 4250000.0 3749152.0 3950000.0 4100000.0 4198304.0 3500000.0 3950000.0 4250000.0 4000000.0 
6.048 4500000.0 5100000.0 4750000.0 4950000.0 5050000.0 5050000.0 4150000.0 4800000.0 5248304.0 4850000.0 
7.048 5250000.0 6098304.0 5749152.0 5945760.0 6049152.0 5650000.0 5000000.0 5700000.0 6247456.0 5850000.0 
8.049 6000000.0 7100000.0 6550000.0 6946608.0 7050000.0 6549152.0 5650000.0 6700000.0 7249152.0 6850000.0 
9.049 6900000.0 8096608.0 7200000.0 7600000.0 7600000.0 7550000.0 6750000.0 7600000.0 8250000.0 7800000.0 
10.053 7900000.0 9100000.0 8100000.0 8600000.0 8600000.0 8550000.0 7750000.0 8250000.0 9250000.0 8750000.0 
11.053 8850000.0 1.01E7 8500000.0 9200000.0 9650000.0 9550000.0 8750000.0 9000000.0 1.015E7 9700000.0 
12.054 9850000.0 1.11E7 9499152.0 1.02E7 1.055E7 1.055E7 9700000.0 9750000.0 1.11E7 1.0549152E7 
13.054 1.06E7 1.205E7 1.0498304E7 1.11E7 1.15E7 1.155E7 1.07E7 1.035E7 1.21E7 1.15E7 
14.055 1.16E7 1.305E7 1.145E7 1.185E7 1.2497456E7 1.2E7 1.145E7 1.12E7 1.31E7 1.2449152E7 
15.057 1.25E7 1.405E7 1.2199152E7 1.275E7 1.335E7 1.3E7 1.235E7 1.205E7 1.41E7 1.3399152E7 
16.058 1.35E7 1.505E7 1.305E7 1.36E7 1.38E7 1.4E7 1.325E7 1.27E7 1.5098304E7 1.44E7 
17.058 1.45E7 1.6049152E7 1.3799152E7 1.455E7 1.47E7 1.47E7 1.4E7 1.325E7 1.6097456E7 1.5399152E7 
18.06 1.5299152E7 1.705E7 1.465E7 1.54E7 1.56E7 1.595E7 1.47E7 1.41E7 1.71E7 1.6099152E7 
19.062 1.62E7 1.8E7 1.56E7 1.635E7 1.645E7 1.67E7 1.555E7 1.52E7 1.8E7 1.71E7 
20.062 1.7249152E7 1.86E7 1.63E7 1.73E7 1.75E7 1.795E7 1.655E7 1.615E7 1.88E7 1.81E7 
21.063 1.795E7 1.97E7 1.705E7 1.8398304E7 1.805E7 1.885E7 1.72E7 1.7199152E7 1.985E7 1.91E7 
22.064 1.895E7 2.075E7 1.795E7 1.935E7 1.86E7 1.945E7 1.82E7 1.82E7 2.08E7 2.01E7 
23.064 1.9948304E7 2.175E7 1.855E7 2.02E7 1.93E7 2.0599152E7 1.92E7 1.91E7 2.185E7 2.109576E7 
24.065 2.095E7 2.27E7 1.915E7 2.1199152E7 1.99E7 2.155E7 2.01E7 2.0099152E7 2.28E7 2.2099152E7 
25.066 2.185E7 2.37E7 1.97E7 2.205E7 2.085E7 2.235E7 2.09E7 2.105E7 2.37E7 2.31E7 
26.066 2.275E7 2.47E7 2.04E7 2.315E7 2.175E7 2.335E7 2.155E7 2.205E7 2.46E7 2.405E7 
27.067 2.37E7 2.57E7 2.13E7 2.385E7 2.235E7 2.435E7 2.245E7 2.305E7 2.56E7 2.4849152E7 
28.068 2.475E7 2.67E7 2.205E7 2.485E7 2.305E7 2.535E7 2.305E7 2.405E7 2.645E7 2.585E7 
29.068 2.575E7 2.77E7 2.3E7 2.585E7 2.36E7 2.635E7 2.3899152E7 2.455E7 2.735E7 2.64E7 
30.069 2.675E7 2.87E7 2.395E7 2.6849152E7 2.455E7 2.7348304E7 2.48E7 2.535E7 2.8496608E7 2.74E7 
31.07 2.7749152E7 2.915E7 2.495E7 2.785E7 2.51E7 2.815E7 2.565E7 2.66E7 2.94E7 2.84E7 
32.07 2.87E7 3.034576E7 2.57E7 2.88E7 2.57E7 2.915E7 2.665E7 2.745E7 3.05E7 2.935E7 
33.07 2.975E7 3.135E7 2.655E7 2.9848304E7 2.66E7 3.015E7 2.745E7 2.805E7 3.145E7 3.0399152E7 
34.071 3.025E7 3.225E7 2.71E7 3.085E7 2.72E7 3.1149152E7 2.815E7 2.895E7 3.25E7 3.135E7 
35.072 3.12E7 3.335E7 2.79E7 3.165E7 2.82E7 3.195E7 2.89E7 2.98E7 3.35E7 3.2346608E7 
36.073 3.18E7 3.41E7 2.9E7 3.26E7 2.895E7 3.295E7 2.95E7 3.065E7 3.45E7 3.335E7 
37.074 3.275E7 3.505E7 2.975E7 3.375E7 3.0E7 3.395E7 3.02E7 3.18E7 3.5249152E7 3.43E7 
38.075 3.345E7 3.605E7 3.08E7 3.48E7 3.08E7 3.4849152E7 3.12E7 3.275E7 3.615E7 3.535E7 
39.075 3.44E7 3.695E7 3.145E7 3.58E7 3.185E7 3.585E7 3.205E7 3.36E7 3.715E7 3.635E7 
40.076 3.515E7 3.79E7 3.215E7 3.655E7 3.25E7 3.66E7 3.28E7 3.43E7 3.785E7 3.735E7 
41.077 3.57E7 3.835E7 3.275E7 3.745E7 3.345E7 3.7347456E7 3.34E7 3.5E7 3.825E7 3.81E7 
42.078 3.57E7 3.835E7 3.275E7 3.745E7 3.345E7 3.755E7 3.34E7 3.5E7 3.825E7 3.81E7 
43.078 3.57E7 3.835E7 3.275E7 3.745E7 3.345E7 3.755E7 3.34E7 3.5E7 3.825E7 3.81E7 
44.078 3.57E7 3.835E7 3.275E7 3.745E7 3.345E7 3.755E7 3.34E7 3.5E7 3.825E7 3.81E7 
