time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.004 750.0 550.0 1000.0 800.0 700.0 1000.0 650.0 750.0 700.0 400.0 
2.006 1550.0 1300.0 2000.0 1800.0 1700.0 2000.0 1250.0 1350.0 1550.0 1400.0 
3.034 2300.0 2200.0 2850.0 2550.0 2500.0 2750.0 2050.0 2100.0 2000.0 2300.0 
4.036 3300.0 3000.0 4000.0 3700.0 3100.0 3750.0 2750.0 3350.0 3000.0 3300.0 
5.037 4300.0 4000.0 5000.0 4650.0 4100.0 4550.0 3750.0 4100.0 3750.0 4250.0 
6.038 5100.0 5000.0 5950.0 5550.0 5100.0 5300.0 4700.0 5050.0 4750.0 5050.0 
7.038 6100.0 6000.0 6850.0 6600.0 6100.0 6050.0 5250.0 5850.0 5550.0 5950.0 
8.039 7050.0 7000.0 7900.0 7600.0 7050.0 6900.0 6150.0 6750.0 6300.0 6700.0 
9.04 8050.0 8000.0 8700.0 8550.0 7800.0 7750.0 7150.0 7750.0 7150.0 7700.0 
10.042 9050.0 8850.0 9650.0 9250.0 8750.0 8450.0 8000.0 8750.0 8000.0 8600.0 
11.043 10050.0 10000.0 10700.0 9950.0 9800.0 9250.0 8550.0 9450.0 8800.0 9600.0 
12.043 11050.0 11000.0 11550.0 10850.0 10600.0 10150.0 9550.0 10450.0 9650.0 10250.0 
13.044 11950.0 12000.0 12250.0 11500.0 11600.0 11150.0 10550.0 11450.0 10650.0 11050.0 
14.045 12950.0 13000.0 13250.0 12600.0 12650.0 12100.0 11500.0 12450.0 11400.0 11850.0 
15.046 13950.0 13700.0 14150.0 13400.0 13650.0 13100.0 11850.0 13450.0 12300.0 12850.0 
16.049 14950.0 14300.0 14950.0 14200.0 14650.0 14100.0 12850.0 14300.0 13100.0 13600.0 
17.05 15950.0 15500.0 15850.0 15200.0 15650.0 15100.0 13550.0 15300.0 13850.0 14250.0 
18.051 16900.0 16500.0 16850.0 15900.0 16650.0 15850.0 14550.0 16250.0 14600.0 15000.0 
19.055 17900.0 17500.0 17700.0 16900.0 17650.0 16850.0 15450.0 16700.0 15300.0 15950.0 
20.055 18900.0 18500.0 18850.0 17900.0 18450.0 17850.0 16250.0 17650.0 16200.0 16950.0 
21.057 19850.0 19500.0 19550.0 18900.0 19300.0 18850.0 17250.0 18600.0 17150.0 17500.0 
22.058 20850.0 20500.0 20200.0 19650.0 19850.0 19800.0 18250.0 19350.0 18150.0 18200.0 
23.059 21850.0 21450.0 21200.0 20250.0 20650.0 20500.0 19000.0 20250.0 19150.0 19200.0 
24.06 22850.0 22500.0 22200.0 21250.0 21500.0 21500.0 20000.0 21250.0 20150.0 20200.0 
25.061 23850.0 23500.0 23050.0 22250.0 22100.0 22450.0 21000.0 22250.0 21050.0 21050.0 
26.062 24850.0 24500.0 23750.0 23200.0 23050.0 23400.0 22000.0 23000.0 21900.0 22000.0 
27.063 25850.0 25500.0 24750.0 24200.0 24100.0 24350.0 23000.0 23950.0 22000.0 22650.0 
28.064 26850.0 26350.0 25750.0 24550.0 25100.0 25150.0 23650.0 24800.0 23000.0 23600.0 
29.064 27800.0 27300.0 26700.0 25800.0 25750.0 26150.0 24500.0 25800.0 23850.0 24600.0 
30.065 28800.0 28050.0 27600.0 26750.0 26550.0 27000.0 25350.0 26600.0 24700.0 25600.0 
31.065 29800.0 29050.0 28450.0 27600.0 27550.0 28000.0 26000.0 27600.0 25700.0 26550.0 
32.067 30800.0 30050.0 29500.0 28400.0 28550.0 29000.0 27000.0 28550.0 26350.0 27100.0 
33.068 31800.0 31050.0 30500.0 29200.0 29300.0 29800.0 27850.0 29350.0 27350.0 27650.0 
34.068 32800.0 32050.0 31500.0 30000.0 30150.0 30800.0 28850.0 30350.0 28100.0 28650.0 
35.068 33800.0 33050.0 32450.0 30800.0 31150.0 31800.0 29550.0 31350.0 29000.0 29500.0 
36.068 34700.0 34050.0 33400.0 31600.0 31850.0 32500.0 30550.0 32350.0 30000.0 30500.0 
37.069 35700.0 35050.0 33850.0 32250.0 33050.0 33200.0 31150.0 33250.0 30900.0 31500.0 
38.069 36700.0 36050.0 34850.0 33000.0 33950.0 34200.0 32150.0 34250.0 31550.0 32150.0 
39.07 37700.0 36950.0 35850.0 33650.0 34700.0 34950.0 33100.0 35000.0 32500.0 33100.0 
40.07 38700.0 37800.0 36850.0 34350.0 35650.0 35700.0 33800.0 36000.0 33050.0 34100.0 
41.071 39350.0 38250.0 37450.0 34400.0 36450.0 36150.0 34100.0 36300.0 33100.0 34450.0 
42.071 39350.0 38250.0 37450.0 34400.0 36450.0 36150.0 34100.0 36300.0 33100.0 34450.0 
43.071 39350.0 38250.0 37450.0 34400.0 36450.0 36150.0 34100.0 36300.0 33100.0 34450.0 
