time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 1152.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.001 2048.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.002 3188.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.003 4176.0 512.0 0.0 896.0 0.0 0.0 384.0 0.0 0.0 0.0 640.0 
4.004 5164.0 1536.0 0.0 2036.0 0.0 384.0 1536.0 0.0 0.0 256.0 1792.0 
5.005 5920.0 2676.0 768.0 3048.0 0.0 1536.0 2676.0 1024.0 0.0 1280.0 2804.0 
6.006 6920.0 3688.0 1792.0 4152.0 1152.0 2676.0 3688.0 2036.0 768.0 2292.0 3920.0 
7.008 7932.0 4500.0 2920.0 5140.0 2048.0 3688.0 4500.0 2932.0 1792.0 3304.0 4500.0 
8.008 8780.0 5384.0 3920.0 6164.0 3188.0 4524.0 5524.0 4164.0 2920.0 4408.0 4500.0 
9.009 9932.0 6408.0 4500.0 7176.0 4152.0 5524.0 6676.0 5036.0 3920.0 5000.0 4500.0 
10.01 10920.0 7408.0 5524.0 8152.0 4500.0 6676.0 7664.0 6036.0 4500.0 5000.0 5140.0 
11.011 11664.0 8500.0 6664.0 8908.0 5012.0 7676.0 8652.0 7176.0 5652.0 5000.0 6420.0 
12.011 12920.0 8500.0 7676.0 10164.0 6164.0 8664.0 9000.0 8152.0 6676.0 5512.0 7420.0 
13.012 13920.0 9012.0 8676.0 11176.0 7188.0 9536.0 9000.0 9000.0 7548.0 6664.0 8408.0 
14.013 14676.0 10164.0 9548.0 12164.0 8176.0 10408.0 9500.0 9512.0 8652.0 7664.0 9000.0 
15.013 15908.0 11176.0 10524.0 12896.0 9152.0 11676.0 9884.0 10664.0 9000.0 8676.0 9000.0 
16.014 16804.0 12176.0 11664.0 14164.0 10024.0 12652.0 10908.0 11664.0 9000.0 9500.0 9000.0 
17.014 17908.0 13036.0 12652.0 15176.0 11164.0 13652.0 12188.0 12536.0 9640.0 9756.0 9500.0 
18.015 18780.0 14036.0 13664.0 16164.0 12152.0 14548.0 13176.0 13524.0 10792.0 10908.0 9500.0 
19.016 19908.0 15176.0 14536.0 17128.0 12500.0 15560.0 14000.0 14652.0 11944.0 11792.0 10652.0 
20.017 20780.0 16164.0 15420.0 18152.0 13012.0 16548.0 15024.0 15548.0 12920.0 12932.0 11664.0 
21.017 21896.0 17176.0 16536.0 19164.0 14292.0 17640.0 16048.0 16664.0 13884.0 13896.0 12548.0 
22.017 22896.0 18176.0 17536.0 20164.0 15432.0 18500.0 17188.0 17536.0 14908.0 14896.0 13652.0 
23.018 23792.0 19164.0 18652.0 21152.0 16420.0 18500.0 18140.0 18652.0 15676.0 15920.0 14000.0 
24.018 24920.0 20164.0 19536.0 21500.0 17384.0 18500.0 18500.0 19676.0 16920.0 16932.0 14000.0 
25.019 25920.0 21176.0 20688.0 21500.0 18408.0 19000.0 19268.0 20548.0 18000.0 17908.0 14000.0 
26.02 26664.0 22164.0 21676.0 21500.0 19420.0 19500.0 20408.0 21652.0 18000.0 18884.0 14256.0 
27.02 27908.0 23024.0 22640.0 22000.0 20408.0 19756.0 21420.0 22536.0 18000.0 19780.0 15280.0 
28.021 28920.0 24036.0 23652.0 22000.0 21500.0 20908.0 22420.0 23664.0 18000.0 20920.0 16420.0 
