time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.016 750.0 950.0 450.0 750.0 450.0 650.0 750.0 400.0 400.0 850.0 
2.018 1150.0 1600.0 1700.0 1750.0 1350.0 1450.0 1750.0 950.0 1400.0 1550.0 
3.02 2100.0 2350.0 2500.0 2700.0 2250.0 2450.0 2750.0 2200.0 2050.0 2550.0 
4.026 3100.0 3250.0 3400.0 3750.0 2650.0 3450.0 3750.0 2950.0 2900.0 3550.0 
5.027 4100.0 3750.0 4250.0 4700.0 3250.0 4450.0 4700.0 3950.0 3950.0 4550.0 
6.028 5000.0 4750.0 5250.0 5600.0 4400.0 5450.0 5300.0 4550.0 4750.0 5450.0 
7.029 6000.0 5700.0 6200.0 6400.0 5400.0 6450.0 6300.0 5800.0 5400.0 5950.0 
8.03 7000.0 6700.0 7100.0 7400.0 6400.0 7400.0 7300.0 6800.0 6400.0 6950.0 
9.032 7850.0 7600.0 7800.0 8350.0 7150.0 8350.0 8250.0 7800.0 7350.0 7750.0 
10.032 8600.0 8450.0 8800.0 9350.0 8150.0 9350.0 8950.0 8650.0 8350.0 8600.0 
11.032 9550.0 9350.0 9600.0 10300.0 9150.0 10350.0 9850.0 9550.0 9350.0 9300.0 
12.033 10350.0 10400.0 10550.0 11200.0 10150.0 11150.0 10800.0 10150.0 9900.0 10300.0 
13.033 11350.0 11400.0 11250.0 12300.0 11000.0 12150.0 11650.0 11300.0 10800.0 10900.0 
14.034 12150.0 12400.0 12150.0 13100.0 12000.0 13150.0 12550.0 12150.0 11700.0 11900.0 
15.035 12900.0 13100.0 13150.0 14100.0 13000.0 13900.0 13400.0 13000.0 12450.0 12800.0 
16.036 13650.0 14100.0 14150.0 15100.0 13950.0 14900.0 14450.0 13450.0 13150.0 13800.0 
17.037 14650.0 15200.0 15150.0 15700.0 14950.0 16000.0 15450.0 13800.0 13750.0 14800.0 
18.037 15450.0 16200.0 15850.0 16800.0 15800.0 17000.0 16450.0 14900.0 14700.0 15800.0 
19.038 16250.0 17200.0 16850.0 17700.0 16750.0 17750.0 17450.0 15750.0 15450.0 16700.0 
20.039 16800.0 18000.0 17850.0 18700.0 17750.0 18750.0 18250.0 16800.0 16050.0 17700.0 
21.039 17800.0 18850.0 18850.0 19700.0 18750.0 19750.0 19250.0 17150.0 16850.0 18650.0 
22.04 18500.0 19800.0 19800.0 20250.0 19750.0 20750.0 20250.0 18050.0 18050.0 19500.0 
23.041 19250.0 20350.0 20800.0 21350.0 20750.0 21750.0 21050.0 19050.0 18900.0 20350.0 
24.041 20250.0 21550.0 21800.0 22400.0 21750.0 22750.0 21950.0 19950.0 19600.0 20950.0 
25.042 21250.0 22500.0 22800.0 23150.0 22450.0 23750.0 23050.0 20850.0 20200.0 22000.0 
26.043 22100.0 23500.0 23700.0 23900.0 23450.0 24750.0 23800.0 21600.0 21100.0 22950.0 
27.043 23050.0 24500.0 24700.0 24600.0 24400.0 25750.0 24850.0 22500.0 21600.0 23850.0 
28.044 23850.0 25200.0 25450.0 25250.0 25400.0 26750.0 25850.0 23500.0 22600.0 24600.0 
29.044 24500.0 26450.0 26450.0 25900.0 26200.0 27750.0 26950.0 24300.0 23600.0 25350.0 
30.046 25200.0 27350.0 27450.0 26850.0 27100.0 28750.0 27950.0 25250.0 24600.0 26350.0 
31.047 26150.0 28350.0 28250.0 27800.0 27750.0 29700.0 28950.0 26250.0 25550.0 27200.0 
32.047 26900.0 29350.0 29250.0 28800.0 28400.0 30700.0 29900.0 27200.0 26400.0 28200.0 
33.048 27700.0 30100.0 30050.0 29750.0 29000.0 31500.0 30900.0 28050.0 27450.0 29200.0 
34.048 28850.0 30750.0 30850.0 30700.0 30150.0 32700.0 31900.0 28600.0 28300.0 30200.0 
35.048 29600.0 32000.0 31750.0 31650.0 31150.0 33450.0 32900.0 28950.0 29300.0 31200.0 
36.049 30550.0 33000.0 32700.0 31950.0 31850.0 34300.0 33850.0 30100.0 30300.0 32200.0 
37.049 31050.0 33900.0 33550.0 33200.0 32650.0 35300.0 34900.0 30950.0 31200.0 33050.0 
38.049 31250.0 34850.0 34550.0 34200.0 33450.0 36300.0 35900.0 31500.0 32200.0 33950.0 
39.05 32300.0 35900.0 35550.0 35200.0 34400.0 37300.0 36900.0 32350.0 33200.0 34450.0 
40.051 33400.0 36800.0 36300.0 36200.0 35400.0 38300.0 37900.0 33150.0 34050.0 35400.0 
41.051 33600.0 36900.0 36400.0 36450.0 35900.0 38950.0 38050.0 33400.0 34350.0 36000.0 
42.052 33600.0 36900.0 36400.0 36450.0 35900.0 38950.0 38050.0 33400.0 34350.0 36000.0 
43.052 33600.0 36900.0 36400.0 36450.0 35900.0 38950.0 38050.0 33400.0 34350.0 36000.0 
