time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.004 200000.0 250000.0 600000.0 600000.0 300000.0 150000.0 350000.0 150000.0 300000.0 350000.0 
2.005 1250000.0 1050000.0 1594912.0 1500000.0 1250000.0 1050000.0 1450000.0 1050000.0 1300000.0 1600000.0 
3.007 2350000.0 1950000.0 2600000.0 2500000.0 2050000.0 1850000.0 2350000.0 1900000.0 2050000.0 2600000.0 
4.009 3150000.0 2949152.0 3350000.0 3499152.0 3000000.0 2750000.0 3200000.0 2850000.0 2900000.0 3550000.0 
5.009 3550000.0 3948304.0 3950000.0 4500000.0 3500000.0 3650000.0 3850000.0 3900000.0 3800000.0 4200000.0 
6.011 4800000.0 4950000.0 5100000.0 5500000.0 4500000.0 4896608.0 4950000.0 5000000.0 4850000.0 5250000.0 
7.012 5800000.0 5850000.0 6200000.0 6500000.0 5500000.0 5450000.0 5800000.0 6000000.0 5750000.0 5700000.0 
8.012 6795760.0 6800000.0 7196608.0 7500000.0 6500000.0 6494912.0 6798304.0 6650000.0 6600000.0 6250000.0 
9.013 7799152.0 7800000.0 8196608.0 8250000.0 7498304.0 7494064.0 7800000.0 7150000.0 7400000.0 7050000.0 
10.013 8800000.0 8650000.0 9150000.0 8900000.0 8500000.0 8499152.0 8800000.0 7900000.0 8150000.0 7800000.0 
11.013 9800000.0 9448304.0 1.0099152E7 9900000.0 9499152.0 9500000.0 9696608.0 8500000.0 9150000.0 8700000.0 
12.014 1.08E7 1.045E7 1.11E7 1.0899152E7 1.005E7 1.05E7 1.065E7 9500000.0 1.01E7 9700000.0 
13.015 1.155E7 1.13E7 1.195E7 1.1898304E7 1.1E7 1.11E7 1.155E7 1.03E7 1.105E7 1.07E7 
14.016 1.265E7 1.23E7 1.28E7 1.265E7 1.18E7 1.215E7 1.27E7 1.12E7 1.19E7 1.1447456E7 
15.017 1.33E7 1.31E7 1.3797456E7 1.35E7 1.265E7 1.315E7 1.369576E7 1.205E7 1.2897456E7 1.2481072E7 
16.018 1.39E7 1.405E7 1.4797456E7 1.41E7 1.3549152E7 1.415E7 1.469576E7 1.27E7 1.39E7 1.345E7 
17.019 1.455E7 1.5E7 1.58E7 1.51E7 1.4499152E7 1.515E7 1.5698304E7 1.33E7 1.47E7 1.415E7 
