time Optional[local:s-0] 
0.0 0.0 
1.005 747.0 
2.007 998.0 
3.009 998.0 
4.01 999.0 
5.011 999.0 
6.012 999.0 
7.014 998.0 
8.014 1000.0 
9.015 999.0 
10.016 999.0 
11.017 999.0 
12.018 999.0 
13.019 999.0 
14.02 999.0 
15.021 999.0 
16.022 999.0 
17.022 1000.0 
18.023 999.0 
19.024 999.0 
20.024 1000.0 
21.025 999.0 
22.026 999.0 
23.027 999.0 
24.029 998.0 
25.03 999.0 
26.031 999.0 
27.032 999.0 
28.032 1000.0 
29.033 999.0 
30.033 1000.0 
31.033 1000.0 
32.035 998.0 
33.035 1000.0 
34.036 999.0 
35.037 999.0 
36.038 999.0 
37.039 999.0 
38.04 999.0 
39.04 1000.0 
40.041 999.0 
41.042 249.0 
42.043 0.0 
43.043 0.0 
