time Optional[local:s-0] 
0.0 0.0 
1.004 1095.0 
2.005 999.0 
3.034 971.0 
4.036 998.0 
5.037 999.0 
6.037 1000.0 
7.038 999.0 
8.039 999.0 
9.04 999.0 
10.042 998.0 
11.043 999.0 
12.043 1000.0 
13.044 999.0 
14.045 999.0 
15.046 999.0 
16.049 997.0 
17.05 999.0 
18.051 999.0 
19.053 998.0 
20.055 998.0 
21.057 998.0 
22.058 999.0 
23.059 999.0 
24.06 999.0 
25.061 999.0 
26.062 999.0 
27.063 999.0 
28.064 999.0 
29.064 1000.0 
30.065 999.0 
31.065 1000.0 
32.067 998.0 
33.068 999.0 
34.068 1000.0 
35.068 1000.0 
36.068 1000.0 
37.069 999.0 
38.069 950.0 
39.07 1048.0 
40.07 750.0 
41.071 149.0 
42.071 0.0 
43.071 0.0 
