time Optional[local:s-0] 
0.0 0.0 
1.007 744.0 
2.01 997.0 
3.011 999.0 
4.011 1000.0 
5.012 999.0 
6.013 999.0 
7.014 999.0 
8.015 999.0 
9.016 999.0 
10.017 999.0 
11.017 1000.0 
12.017 1000.0 
13.018 999.0 
14.018 1000.0 
15.019 999.0 
16.02 999.0 
17.021 999.0 
18.022 999.0 
19.022 1000.0 
20.023 999.0 
21.023 1000.0 
22.024 999.0 
23.024 1000.0 
24.024 1000.0 
25.026 998.0 
26.027 999.0 
27.028 999.0 
28.028 1000.0 
29.029 999.0 
30.03 999.0 
31.031 999.0 
32.032 999.0 
33.033 999.0 
34.034 999.0 
35.034 1000.0 
36.035 999.0 
37.036 999.0 
38.037 999.0 
39.037 1000.0 
40.037 1000.0 
41.038 249.0 
42.038 0.0 
43.038 0.0 
