time Optional[local:s-0] 
0.0 0.0 
1.004 1095.0 
2.007 997.0 
3.011 996.0 
4.013 998.0 
5.014 999.0 
6.014 1000.0 
7.015 999.0 
8.016 999.0 
9.018 998.0 
10.039 979.0 
11.039 1000.0 
12.04 999.0 
13.042 998.0 
14.043 999.0 
15.044 999.0 
16.045 999.0 
17.046 999.0 
18.046 1000.0 
19.047 999.0 
20.048 999.0 
21.049 999.0 
22.049 1000.0 
23.051 998.0 
24.052 999.0 
25.053 999.0 
26.054 999.0 
27.054 1000.0 
28.055 999.0 
29.056 999.0 
30.057 999.0 
31.058 999.0 
32.059 999.0 
33.06 999.0 
34.061 999.0 
35.061 1000.0 
36.062 999.0 
37.063 999.0 
38.063 1000.0 
39.064 999.0 
40.064 750.0 
41.064 150.0 
42.065 0.0 
43.066 0.0 
