time Optional[local:s-0] 
0.0 0.0 
1.048 712963.0 
2.049 999000.0 
3.049 1000000.0 
4.05 999000.0 
5.051 999000.0 
6.052 999848.0 
7.052 1001696.0 
8.052 1001696.0 
9.053 996459.0 
10.057 998549.0 
11.057 995760.0 
12.058 1002389.0 
13.058 1000000.0 
14.059 999848.0 
15.06 999000.0 
16.062 998003.0 
17.062 1000000.0 
18.064 998003.0 
19.065 999000.0 
20.066 999000.0 
21.067 999000.0 
22.068 999000.0 
23.068 995760.0 
24.069 1003236.0 
25.07 999000.0 
26.07 1000000.0 
27.071 999000.0 
28.072 999000.0 
29.072 1000000.0 
30.073 998153.0 
31.074 999000.0 
32.074 1000848.0 
33.074 999152.0 
34.074 1000848.0 
35.076 998003.0 
36.077 999000.0 
37.077 1000000.0 
38.079 998003.0 
39.079 995760.0 
40.08 750097.0 
41.081 502889.0 
42.082 0.0 
43.082 0.0 
44.082 0.0 
