time Optional[local:s-0] 
0.0 0.0 
1.003 862101.0 
2.005 1133045.0 
3.007 744271.0 
4.008 999000.0 
5.009 996459.0 
6.01 1004931.0 
7.012 998850.0 
8.012 1000000.0 
9.013 998153.0 
10.013 1000000.0 
11.013 999152.0 
12.014 1000695.0 
13.015 997306.0 
14.015 1001696.0 
15.016 999000.0 
16.018 998003.0 
17.019 998153.0 
18.019 1000000.0 
19.02 999848.0 
20.02 1000000.0 
21.021 999000.0 
22.022 999000.0 
23.023 998153.0 
24.023 1000848.0 
25.024 999000.0 
26.025 999000.0 
27.025 1000000.0 
28.026 999000.0 
29.027 992223.0 
30.029 1003928.0 
31.029 1000000.0 
32.03 999848.0 
33.031 999000.0 
34.032 999000.0 
35.032 1000000.0 
36.033 999000.0 
37.034 992223.0 
38.034 999152.0 
39.035 1006625.0 
40.036 999000.0 
41.037 249750.0 
42.039 0.0 
43.04 0.0 
