time Optional[local:s-0] 
0.0 0.0 
1.017 983.0 
2.019 998.0 
3.021 998.0 
4.027 994.0 
5.028 999.0 
6.029 999.0 
7.03 999.0 
8.031 999.0 
9.033 998.0 
10.033 1000.0 
11.033 1000.0 
12.034 999.0 
13.034 1000.0 
14.035 999.0 
15.036 999.0 
16.037 999.0 
17.038 999.0 
18.038 1000.0 
19.039 999.0 
20.04 999.0 
21.04 1000.0 
22.041 999.0 
23.042 749.0 
24.042 1000.0 
25.043 999.0 
26.044 999.0 
27.044 1000.0 
28.045 999.0 
29.045 1000.0 
30.047 998.0 
31.048 999.0 
32.048 1000.0 
33.049 999.0 
34.049 1000.0 
35.049 1000.0 
36.05 999.0 
37.05 1000.0 
38.05 1000.0 
39.051 999.0 
40.052 999.0 
41.052 250.0 
42.053 0.0 
43.053 0.0 
