Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.001 0.0 0.01 0.00316227766016838 0.0019600000000000004
3 0.004 0.0 0.01 0.0051639777949432225 0.003200666597236686
4 0.007000000000000001 0.0 0.01 0.00483045891539648 0.0029939494540378157
5 0.013000000000000001 0.0 0.03 0.008232726023485645 0.00510269645492568
6 0.027000000000000003 0.01 0.04 0.009486832980505138 0.005879999999999999
7 0.054000000000000006 0.04 0.06999999999999999 0.009660917830792957 0.00598789890807563
8 0.077 0.06 0.09 0.010593499054713802 0.006565918739132314
9 0.098 0.08 0.12 0.013165611772087669 0.008160130717907242
10 0.12 0.11000000000000001 0.13999999999999999 0.01054092553389459 0.006533333333333328
11 0.135 0.11000000000000001 0.15 0.01269295517643984 0.007867175124810962
12 0.152 0.12 0.17 0.01475729574745244 0.009146666666666668
13 0.16799999999999998 0.15 0.19 0.01549193338482967 0.009601999791710059
14 0.19 0.16999999999999998 0.21000000000000002 0.011547005383792526 0.007156908084734176
15 0.211 0.19 0.22999999999999998 0.01197218999737864 0.007420440238512353
16 0.229 0.21000000000000002 0.24 0.011005049346146108 0.0068210002524882185
17 0.246 0.22000000000000003 0.26 0.01173787790777267 0.00727521210076456
18 0.263 0.25 0.27999999999999997 0.010593499054713802 0.006565918739132314
19 0.286 0.27 0.3 0.008432740427115674 0.005226666666666663
20 0.301 0.27 0.32 0.014491376746189439 0.008981848362113446
21 0.32799999999999996 0.32 0.33999999999999997 0.007888106377466137 0.004889098985384605
22 0.349 0.32999999999999996 0.36 0.008755950357709139 0.005426994257106479
23 0.373 0.35 0.4 0.014944341180973276 0.00926259862745512
24 0.392 0.37 0.42000000000000004 0.01475729574745245 0.009146666666666674
25 0.40800000000000003 0.38 0.44000000000000006 0.018135294011647266 0.011240371682269035
26 0.42700000000000005 0.4 0.45 0.01636391694484477 0.010142460801556548
27 0.44400000000000006 0.42000000000000004 0.47000000000000003 0.015055453054181614 0.009331466479962653
28 0.458 0.43 0.48 0.018737959096740253 0.01161390737195903
29 0.47400000000000003 0.44000000000000006 0.49000000000000005 0.015776212754932312 0.009778197970769235
30 0.49400000000000005 0.48 0.52 0.014298407059684822 0.00886224451128369
31 0.517 0.5 0.55 0.015670212364724226 0.009712498248248099
32 0.534 0.51 0.5599999999999999 0.016465452046971286 0.010205392909851358
33 0.556 0.53 0.58 0.015055453054181607 0.00933146647996265
34 0.579 0.5700000000000001 0.61 0.01197218999737862 0.0074204402385123405
35 0.604 0.58 0.63 0.0142984070596848 0.008862244511283675
36 0.623 0.6 0.64 0.011595018087284067 0.007186666666666672
37 0.637 0.61 0.6599999999999999 0.01766981104093141 0.010951862347970258
38 0.6519999999999999 0.62 0.67 0.013984117975602004 0.008667446118795434
39 0.6769999999999999 0.6599999999999999 0.6900000000000001 0.008232726023485652 0.005102696454925684
40 0.693 0.6799999999999999 0.71 0.00948683298050513 0.0058799999999999955
41 0.708 0.6900000000000001 0.73 0.012292725943057175 0.007619110475931187
42 0.734 0.72 0.76 0.013498971154211071 0.00836674900357893
43 0.756 0.74 0.78 0.012649110640673528 0.007840000000000007
44 0.781 0.77 0.79 0.007378647873726225 0.004573333333333337
45 0.799 0.78 0.82 0.011972189997378613 0.007420440238512336
46 0.813 0.79 0.8300000000000001 0.011595018087284048 0.007186666666666661
47 0.8310000000000001 0.8099999999999999 0.85 0.011972189997378683 0.007420440238512379
48 0.8480000000000001 0.8300000000000001 0.8699999999999999 0.013165611772087608 0.008160130717907204
49 0.8779999999999999 0.8699999999999999 0.89 0.007888106377466226 0.00488909898538466
50 0.9 0.89 0.9199999999999999 0.009428090415820602 0.00584359098119943
51 0.9199999999999999 0.9099999999999999 0.95 0.013333333333333364 0.008264085618573383
52 0.9400000000000001 0.93 0.97 0.012472191289246443 0.007730344249916814
53 0.9650000000000001 0.9400000000000001 0.99 0.014337208778404383 0.00888629406570716
54 0.984 0.9800000000000001 1.0 0.0069920589878009675 0.004333723059397695
55 0.991 0.9800000000000001 1.0 0.007378647873726188 0.004573333333333315
56 1.0 1.0 1.0 0.0 0.0
57 1.0 1.0 1.0 0.0 0.0
58 1.0 1.0 1.0 0.0 0.0
