Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.26749999999999996 0.2 0.325 0.044174527602328574 0.02737965586992568
2 0.76 0.75 0.8 0.017480147469502542 0.010834307648494317
3 1.275 1.225 1.325 0.02886751345948127 0.017892270211835412
4 1.775 1.725 1.825 0.03118047822311617 0.019325860624792073
5 2.2800000000000002 2.225 2.325 0.03496029493900506 0.021668615296988616
6 2.775 2.725 2.825 0.031180478223116148 0.01932586062479206
7 3.2625 3.2 3.325 0.042898458920779085 0.026588740306962802
8 3.7674999999999996 3.725 3.8 0.02058181505871404 0.012756741137314155
9 4.235 4.125 4.275 0.05426273532033242 0.03363239179389091
10 4.76 4.725 4.8 0.024152294576982578 0.014969747270189187
11 5.2775 5.2 5.325 0.04479893351905209 0.027766666666666696
12 5.785 5.75 5.85 0.03374742788552754 0.020916872508947235
13 6.275 6.225 6.325 0.03333333333333344 0.020660214046433475
14 6.7625 6.725 6.8 0.027003086243366194 0.01673668625106741
15 7.2625 7.175 7.35 0.0517069735249618 0.032048314221569285
16 7.777500000000001 7.725 7.825 0.034258007985157525 0.021233333333333382
17 8.2425 8.2 8.275 0.020581815058714408 0.012756741137314384
18 8.752500000000001 8.7 8.825 0.03987828704668487 0.02471681838568867
19 9.252500000000001 9.225 9.275 0.02188987589427314 0.01356748564276638
20 9.752500000000001 9.7 9.775 0.024860723150294185 0.015408835849026005
21 10.235 10.15 10.275 0.04116363011742841 0.025513482274628515
22 10.747499999999999 10.7 10.8 0.03809709816887541 0.023612826081508567
23 11.247499999999999 11.2 11.275 0.02486072315029418 0.015408835849026003
24 11.767500000000002 11.675 11.8 0.0373608529524332 0.02315649656863781
25 12.27 12.225 12.3 0.022973414586817363 0.014239069882233068
26 12.77 12.725 12.825 0.028382310609877358 0.017591538369972726
27 13.252500000000001 13.2 13.325 0.038097098168875035 0.023612826081508338
28 13.775 13.75 13.8 0.02357022603955192 0.014608977452998832
29 14.219999999999999 14.175 14.3 0.03872983346207426 0.024004999479275202
30 14.735 14.7 14.8 0.033747427885528127 0.020916872508947606
31 15.23 15.125 15.275 0.0421637021355785 0.026133333333333397
32 15.7225 15.675 15.75 0.024860723150293806 0.01540883584902577
33 16.2225 16.175 16.25 0.024860723150293886 0.01540883584902582
34 16.744999999999997 16.7 16.775 0.022973414586816503 0.014239069882232535
35 17.225 17.2 17.25 0.02357022603955192 0.014608977452998832
36 17.7575 17.725 17.8 0.028987545218209655 0.01796666666666636
37 18.23 18.2 18.275 0.022973414586816763 0.014239069882232697
38 18.7275 18.65 18.775 0.04322100826629976 0.026788658462532627
39 19.235 19.175 19.3 0.03944053188733048 0.024445494926922898
40 19.7475 19.7 19.775 0.027512623365364412 0.017052500631220015
41 20.0 20.0 20.0 0.0 0.0
42 20.0 20.0 20.0 0.0 0.0
43 20.0 20.0 20.0 0.0 0.0
