Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.2225 0.2 0.25 0.014191155304938665 0.008795769184986355
2 0.7175 0.675 0.75 0.023717082451262844 0.014699999999999998
3 1.22 1.2 1.25 0.019720265943665417 0.012222747463461558
4 1.72 1.7 1.75 0.019720265943665417 0.012222747463461558
5 2.1975000000000002 2.175 2.225 0.014191155304938774 0.008795769184986422
6 2.695 2.65 2.75 0.03291402943021925 0.02040032679476815
7 3.18 3.1 3.25 0.04377975178854568 0.02713497128553239
8 3.7049999999999996 3.625 3.775 0.05109903238918631 0.03167150840178668
9 4.1875 4.075 4.225 0.046022337571613434 0.02852494035440244
10 4.7299999999999995 4.7 4.75 0.019720265943665365 0.012222747463461529
11 5.1975 5.175 5.25 0.027512623365365304 0.01705250063122057
12 5.7225 5.675 5.775 0.03809709816887499 0.02361282608150831
13 6.2275 6.125 6.3 0.04923018495913974 0.03051318476404001
14 6.709999999999999 6.625 6.8 0.05027701042999453 0.03116201391295356
15 7.220000000000001 7.175 7.275 0.04216370213557857 0.02613333333333344
16 7.705 7.65 7.75 0.025819888974715943 0.016003332986183325
17 8.175 8.125 8.225 0.03333333333333307 0.020660214046433246
18 8.68 8.625 8.725 0.03073181485764269 0.019047776189827816
19 9.195 9.15 9.25 0.028382310609877007 0.017591538369972508
20 9.709999999999999 9.625 9.775 0.04440970864824737 0.02752542259237607
21 10.1975 10.15 10.275 0.041583249832915316 0.025773565268830404
22 10.705 10.675 10.775 0.02838231060987732 0.017591538369972702
23 11.184999999999999 11.15 11.225 0.024152294576981922 0.014969747270188781
24 11.695 11.675 11.725 0.019720265943664866 0.012222747463461218
25 12.2 12.15 12.275 0.033333333333333215 0.02066021404643334
26 12.705 12.675 12.75 0.022973414586816846 0.014239069882232749
27 13.194999999999999 13.15 13.25 0.028382310609877007 0.017591538369972508
28 13.694999999999999 13.65 13.725 0.022973414586816635 0.014239069882232617
29 14.157499999999999 14.125 14.2 0.026483747636784568 0.016414796847830825
30 14.6775 14.6 14.725 0.03622844186547347 0.022454620905283537
31 15.1825 15.125 15.225 0.028987545218209787 0.017966666666666443
32 15.6925 15.6 15.75 0.045719555747817255 0.028337274235732485
33 16.2075 16.175 16.25 0.02371708245126308 0.014700000000000144
34 16.6725 16.65 16.725 0.024860723150294677 0.01540883584902631
35 17.1675 17.125 17.225 0.03129163892586477 0.019394758742162215
36 17.6575 17.625 17.675 0.020581815058714623 0.012756741137314516
37 18.175 18.125 18.225 0.03333333333333351 0.020660214046433523
38 18.695 18.65 18.75 0.03291402943021975 0.020400326794768463
39 19.197499999999998 19.15 19.225 0.02751262336536599 0.017052500631220994
40 19.6225 19.575 19.65 0.02486072315029317 0.015408835849025375
41 19.9825 19.975 20.0 0.012076147288490512 0.007484873635094112
42 20.0 20.0 20.0 0.0 0.0
43 20.0 20.0 20.0 0.0 0.0
44 20.0 20.0 20.0 0.0 0.0
