Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.37 0.35 0.4 0.019720265943665403 0.01222274746346155
2 0.8300000000000001 0.775 0.875 0.032914029430219156 0.02040032679476809
3 1.3425 1.275 1.375 0.03129163892586434 0.019394758742161948
4 1.8375 1.8 1.875 0.02124591463996995 0.013168354322220972
5 2.3325 2.275 2.375 0.033437337746231525 0.020724676649400916
6 2.825 2.775 2.875 0.031180478223116266 0.01932586062479213
7 3.3299999999999996 3.3 3.375 0.028382310609877393 0.017591538369972747
8 3.8725 3.825 3.9 0.02486072315029374 0.015408835849025729
9 4.3625 4.325 4.375 0.01767766952966373 0.010956733089748994
10 4.8625 4.8 4.9 0.029462782549439688 0.01826122181624841
11 5.3675 5.325 5.4 0.02648374763678472 0.01641479684783092
12 5.847499999999999 5.8 5.875 0.021889875894272822 0.013567485642766183
13 6.3549999999999995 6.275 6.4 0.032914029430219156 0.02040032679476809
14 6.8625 6.825 6.9 0.027003086243366333 0.016736686251067497
15 7.340000000000001 7.275 7.4 0.03574601764921198 0.02215561127820918
16 7.834999999999999 7.8 7.875 0.024152294576982335 0.014969747270189038
17 8.3225 8.275 8.35 0.024860723150293446 0.015408835849025547
18 8.8475 8.775 8.9 0.03425800798515751 0.021233333333333375
19 9.3425 9.25 9.4 0.04257346591481598 0.026387307554959053
20 9.8325 9.8 9.875 0.026483747636784155 0.01641479684783057
21 10.33 10.25 10.375 0.03496029493900493 0.021668615296988537
22 10.8275 10.775 10.875 0.034258007985157164 0.02123333333333316
23 11.317499999999999 11.3 11.35 0.016873713942763244 0.010458436254473293
24 11.834999999999999 11.8 11.85 0.01748014746950238 0.010834307648494215
25 12.3375 12.3 12.35 0.017677669529663518 0.010956733089748864
26 12.830000000000002 12.8 12.875 0.02581988897471579 0.01600333298618323
27 13.3275 13.275 13.35 0.024860723150293546 0.01540883584902561
28 13.809999999999999 13.75 13.85 0.026874192494328146 0.01665679707773621
29 14.309999999999999 14.275 14.35 0.02934469476943126 0.018188030251911142
30 14.830000000000002 14.8 14.85 0.02297341458681659 0.014239069882232589
31 15.334999999999999 15.3 15.375 0.026874192494328368 0.016656797077736346
32 15.842500000000001 15.8 15.875 0.020581815058714 0.012756741137314129
33 16.322499999999998 16.275 16.35 0.021889875894273433 0.013567485642766563
34 16.8375 16.8 16.85 0.017677669529664358 0.010956733089749385
35 17.335 17.325 17.375 0.01748014746950311 0.010834307648494667
36 17.8275 17.775 17.85 0.0275126233653661 0.01705250063122106
37 18.325 18.275 18.35 0.02357022603955234 0.014608977452999094
38 18.794999999999998 18.775 18.85 0.025819888974717015 0.016003332986183987
39 19.315 19.275 19.35 0.024152294576982824 0.014969747270189342
40 19.832500000000003 19.8 19.875 0.031291638925864264 0.0193947587421619
41 20.0 20.0 20.0 0.0 0.0
42 20.0 20.0 20.0 0.0 0.0
43 20.0 20.0 20.0 0.0 0.0
