Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.42000000000000004 0.375 0.45 0.02581988897471611 0.01600333298618343
2 0.9 0.825 0.9500000000000001 0.03726779962499651 0.023098821518760557
3 1.3225 1.3 1.35 0.018446619684315557 0.011433333333333339
4 1.8575 1.8 1.9 0.03545341231030437 0.021974252610220363
5 2.3775 2.35 2.4 0.02188987589427275 0.013567485642766138
6 2.8825 2.85 2.925 0.026483747636784412 0.016414796847830728
7 3.37 3.325 3.425 0.03291402943021905 0.02040032679476803
8 3.875 3.8 3.925 0.03908679799852854 0.024226248391179137
9 4.385 4.325 4.425 0.031622776601683805 0.019600000000000006
10 4.8725000000000005 4.825 4.9 0.027512623365365516 0.0170525006312207
11 5.3625 5.325 5.425 0.03173238794109964 0.01966793781202743
12 5.86 5.825 5.925 0.03374742788552763 0.020916872508947294
13 6.3625 6.325 6.425 0.031732387941099525 0.01966793781202736
14 6.8925 6.8 6.95 0.04417452760232865 0.02737965586992572
15 7.375 7.325 7.425 0.03333333333333336 0.020660214046433426
16 7.8549999999999995 7.825 7.9 0.025819888974716137 0.016003332986183446
17 8.365 8.25 8.4 0.04281744192888384 0.026538525455144183
18 8.8575 8.8 8.925 0.039175530911810794 0.024281245620620392
19 9.35 9.25 9.4 0.05000000000000012 0.030990321069650193
20 9.879999999999999 9.825 9.95 0.040483192671637296 0.02509174277637093
21 10.377500000000001 10.275 10.45 0.05329425651773172 0.03303212241305598
22 10.845 10.775 10.925 0.048304589153964725 0.029939494540378107
23 11.33 11.3 11.375 0.028382310609877115 0.017591538369972577
24 11.875 11.85 11.9 0.02041241452319344 0.012651745597611074
25 12.3825 12.325 12.45 0.039175530911810745 0.02428124562062036
26 12.8875 12.85 12.925 0.0294627825494399 0.018261221816248542
27 13.372499999999999 13.25 13.425 0.050621141828291714 0.03137530876342111
28 13.844999999999999 13.8 13.925 0.036893239368631134 0.02286666666666669
29 14.367500000000001 14.325 14.4 0.020581815058714408 0.012756741137314384
30 14.855 14.825 14.875 0.022973414586817363 0.014239069882233068
31 15.37 15.325 15.45 0.0349602949390051 0.02166861529698864
32 15.87 15.775 15.925 0.04533823502911837 0.02810092920567272
33 16.3475 16.3 16.4 0.03987828704668403 0.024716818385688146
34 16.8675 16.825 16.9 0.03129163892586414 0.019394758742161823
35 17.3775 17.3 17.425 0.0362284418654729 0.022454620905283183
36 17.880000000000003 17.825 17.975 0.045338235029118566 0.02810092920567284
37 18.35 18.275 18.4 0.04082482904638616 0.0253034911952217
38 18.845000000000002 18.8 18.925 0.036893239368631245 0.02286666666666676
39 19.330000000000002 19.275 19.4 0.038729833462074106 0.024004999479275105
40 19.792499999999997 19.75 19.825 0.02648374763678468 0.016414796847830895
41 20.0 20.0 20.0 0.0 0.0
42 20.0 20.0 20.0 0.0 0.0
43 20.0 20.0 20.0 0.0 0.0
