Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.41 0.375 0.425 0.017480147469502515 0.0108343076484943
2 0.9125 0.85 0.9500000000000001 0.029462782549439508 0.0182612218162483
3 1.395 1.35 1.45 0.030731814857642918 0.019047776189827954
4 1.8875 1.8499999999999999 1.95 0.03385016001931648 0.020980546545153033
5 2.375 2.3 2.425 0.03908679799852854 0.024226248391179137
6 2.875 2.8 2.95 0.03908679799852863 0.024226248391179192
7 3.3775 3.35 3.425 0.029930474993446515 0.018551100596280828
8 3.8975 3.85 3.95 0.03425800798515739 0.0212333333333333
9 4.3925 4.325 4.45 0.03129163892586436 0.01939475874216196
10 4.8975 4.85 4.925 0.02993047499344668 0.018551100596280932
11 5.375 5.275 5.425 0.052704627669472946 0.032666666666666636
12 5.9 5.85 5.975 0.039086797998528565 0.024226248391179154
13 6.365 6.325 6.425 0.0337474278855276 0.020916872508947276
14 6.8825 6.85 6.925 0.026483747636784565 0.016414796847830822
15 7.390000000000001 7.325 7.425 0.03374742788552763 0.020916872508947294
16 7.904999999999999 7.85 7.925 0.025819888974716095 0.016003332986183418
17 8.397499999999999 8.35 8.45 0.032167098442698105 0.01993737417236513
18 8.8925 8.85 8.925 0.028987545218210554 0.01796666666666692
19 9.3875 9.35 9.425 0.021245914639970238 0.01316835432222115
20 9.9 9.875 9.975 0.031180478223116148 0.01932586062479206
21 10.3875 10.325 10.45 0.03173238794109968 0.019667937812027452
22 10.895 10.875 10.925 0.019720265943665667 0.012222747463461714
23 11.405 11.375 11.45 0.025819888974716137 0.016003332986183446
24 11.9175 11.9 11.95 0.01687371394276368 0.010458436254473565
25 12.397499999999999 12.375 12.45 0.02751262336536531 0.017052500631220574
26 12.892500000000002 12.85 12.95 0.028987545218210165 0.017966666666666676
27 13.4 13.3 13.45 0.04564354645876384 0.02829016319029166
28 13.885 13.85 13.95 0.033747427885527745 0.020916872508947366
29 14.377500000000001 14.3 14.45 0.04158324983291538 0.025773565268830442
30 14.88 14.825 14.95 0.034960294939005154 0.021668615296988675
31 15.3875 15.325 15.425 0.03385016001931698 0.02098054654515334
32 15.9175 15.875 15.975 0.03129163892586419 0.01939475874216185
33 16.39 16.3 16.45 0.041163630117427664 0.025513482274628053
34 16.895 16.85 16.925 0.025819888974716022 0.016003332986183373
35 17.38 17.325 17.425 0.034960294939004814 0.02166861529698846
36 17.8975 17.85 17.95 0.029930474993446334 0.018551100596280717
37 18.4175 18.375 18.45 0.026483747636784526 0.0164147968478308
38 18.884999999999998 18.85 18.95 0.033747427885526954 0.020916872508946877
39 19.3825 19.35 19.45 0.03545341231030362 0.021974252610219902
40 19.84 19.8 19.9 0.03763863263545364 0.023328666199906388
41 20.0 20.0 20.0 0.0 0.0
42 20.0 20.0 20.0 0.0 0.0
43 20.0 20.0 20.0 0.0 0.0
