Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.3175 0.3 0.35 0.02371708245126284 0.014699999999999996
2 0.78 0.75 0.85 0.02838231060987733 0.01759153836997271
3 1.2675 1.225 1.325 0.03343733774623141 0.020724676649400847
4 1.775 1.725 1.8 0.02886751345948127 0.017892270211835412
5 2.29 2.225 2.325 0.03162277660168385 0.01960000000000003
6 2.775 2.725 2.8 0.0235702260395515 0.014608977452998573
7 3.2700000000000005 3.225 3.3 0.025819888974716022 0.016003332986183373
8 3.7775 3.75 3.825 0.024860723150293834 0.015408835849025788
9 4.26 4.225 4.275 0.017480147469502775 0.01083430764849446
10 4.782500000000001 4.725 4.85 0.042573465914816054 0.0263873075549591
11 5.29 5.25 5.325 0.026874192494328476 0.016656797077736415
12 5.78 5.75 5.825 0.022973414586817 0.014239069882232842
13 6.2675 6.225 6.35 0.03545341231030437 0.021974252610220363
14 6.772499999999999 6.725 6.825 0.034258007985157546 0.021233333333333396
15 7.272499999999999 7.225 7.325 0.038097098168875 0.023612826081508317
16 7.7575 7.7 7.825 0.040909792362112 0.025356152003891415
17 8.272499999999999 8.2 8.325 0.032167098442698105 0.01993737417236513
18 8.76 8.7 8.8 0.033747427885528127 0.020916872508947606
19 9.2575 9.225 9.3 0.020581815058714408 0.012756741137314384
20 9.754999999999999 9.7 9.825 0.036893239368631245 0.02286666666666676
21 10.2825 10.25 10.325 0.02371708245126283 0.014699999999999989
22 10.772499999999999 10.725 10.825 0.029930474993446695 0.01855110059628094
23 11.28 11.225 11.35 0.043779751788545644 0.027134971285532366
24 11.7575 11.7 11.8 0.028987545218210554 0.01796666666666692
25 12.275 12.25 12.325 0.02886751345948136 0.01789227021183547
26 12.7675 12.7 12.825 0.03736085295243338 0.023156496568637917
27 13.227500000000001 13.2 13.25 0.018446619684315806 0.011433333333333495
28 13.772499999999999 13.725 13.8 0.02486072315029418 0.015408835849026003
29 14.2925 14.25 14.35 0.028987545218210165 0.017966666666666676
30 14.780000000000001 14.7 14.825 0.0404831926716372 0.02509174277637087
31 15.282499999999999 15.225 15.325 0.03129163892586422 0.019394758742161875
32 15.7925 15.75 15.825 0.026483747636784398 0.016414796847830718
33 16.2875 16.25 16.35 0.037730771408906114 0.023385774403351503
34 16.7725 16.725 16.85 0.039878287046684745 0.02471681838568859
35 17.285 17.225 17.35 0.0357460176492122 0.022155611278209315
36 17.7725 17.7 17.8 0.02993047499344696 0.018551100596281102
37 18.259999999999998 18.2 18.3 0.033747427885527835 0.020916872508947422
38 18.7575 18.7 18.825 0.039175530911810565 0.024281245620620246
39 19.275 19.2 19.35 0.042491829279940246 0.02633670864444216
40 19.77 19.725 19.8 0.025819888974716022 0.016003332986183373
41 20.0 20.0 20.0 0.0 0.0
42 20.0 20.0 20.0 0.0 0.0
43 20.0 20.0 20.0 0.0 0.0
