Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.1925 0.075 0.275 0.0589844612306213 0.03655894783314567
2 0.7375 0.725 0.775 0.017677669529663705 0.010956733089748979
3 1.2275 1.2 1.25 0.018446619684315557 0.011433333333333339
4 1.73 1.725 1.75 0.01054092553389456 0.006533333333333309
5 2.155 2.125 2.175 0.015811388300841844 0.009799999999999967
6 2.7649999999999997 2.725 2.8 0.024152294576982314 0.014969747270189024
7 3.2649999999999997 3.175 3.3 0.04440970864824737 0.02752542259237607
8 3.725 3.65 3.775 0.04564354645876382 0.028290163190291647
9 4.2225 4.175 4.275 0.03809709816887499 0.02361282608150831
10 4.74 4.7 4.775 0.021081851067789308 0.013066666666666735
11 5.2275 5.175 5.275 0.0275126233653654 0.01705250063122063
12 5.7725 5.75 5.8 0.021889875894272767 0.013567485642766148
13 6.245 6.2 6.275 0.02297341458681717 0.014239069882232948
14 6.76 6.725 6.8 0.024152294576982578 0.014969747270189187
15 7.2325 7.2 7.275 0.023717082451262913 0.01470000000000004
16 7.7299999999999995 7.675 7.8 0.04048319267163713 0.025091742776370825
17 8.225 8.15 8.25 0.03535533905932746 0.02191346617949799
18 8.727500000000001 8.675 8.775 0.032167098442698105 0.01993737417236513
19 9.235 9.175 9.325 0.04887626099538402 0.03029382041861935
20 9.765 9.675 9.85 0.04440970864824728 0.02752542259237601
21 10.2825 10.225 10.35 0.037360852952433105 0.023156496568637747
22 10.747499999999999 10.7 10.8 0.03216709844269843 0.019937374172365335
23 11.2175 11.15 11.3 0.04571955574781741 0.028337274235732575
24 11.7375 11.7 11.775 0.02700308624336647 0.01673668625106758
25 12.235 12.2 12.3 0.0293446947694321 0.018188030251911663
26 12.7675 12.725 12.825 0.02898754521821016 0.017966666666666676
27 13.2775 13.2 13.325 0.03425800798515766 0.021233333333333465
28 13.765 13.7 13.825 0.039440531887331036 0.024445494926923245
29 14.1625 14.15 14.175 0.013176156917368434 0.008166666666666782
30 14.7075 14.65 14.75 0.03343733774623126 0.020724676649400753
31 15.2375 15.2 15.3 0.03385016001931698 0.02098054654515334
32 15.732499999999998 15.675 15.8 0.04417452760232869 0.02737965586992575
33 16.2375 16.175 16.325 0.04750730937913013 0.02944533541628886
34 16.7425 16.7 16.775 0.028987545218209655 0.01796666666666636
35 17.240000000000002 17.175 17.3 0.039440531887330786 0.024445494926923092
36 17.72 17.65 17.85 0.052440442408508356 0.032502922945483396
37 18.125 18.1 18.15 0.02041241452319199 0.012651745597610174
38 18.65 18.65 18.65 0.0 0.0
39 19.2025 19.175 19.275 0.032167098442697585 0.019937374172364807
40 19.72 19.65 19.775 0.03689323936863135 0.022866666666666823
41 20.0 20.0 20.0 0.0 0.0
42 20.0 20.0 20.0 0.0 0.0
43 20.0 20.0 20.0 0.0 0.0
