Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 635.0 600.0 700.0 47.43416490252569 29.4
2 1560.0 1500.0 1700.0 56.76462121975467 35.18307673994542
3 2535.0 2450.0 2650.0 66.87467549246294 41.44935329880177
4 3550.0 3450.0 3600.0 57.735026918962575 35.78454042367085
5 4580.0 4450.0 4650.0 63.245553203367585 39.199999999999996
6 5550.0 5450.0 5600.0 47.14045207910317 29.21795490599725
7 6540.0 6450.0 6600.0 51.63977794943222 32.006665972366854
8 7555.0 7500.0 7650.0 49.72144630058766 30.817671698051566
9 8520.0 8450.0 8550.0 34.96029493900505 21.668615296988612
10 9565.0 9450.0 9700.0 85.14693182963201 52.77461510991813
11 10580.0 10500.0 10650.0 53.748384988656994 33.313594155472856
12 11560.0 11500.0 11650.0 45.94682917363407 28.47813976446573
13 12535.0 12450.0 12700.0 70.90682462060882 43.94850522044078
14 13545.0 13450.0 13650.0 68.51601597031488 42.46666666666666
15 14545.0 14450.0 14650.0 76.19419633774974 47.22565216301648
16 15515.0 15400.0 15650.0 81.81958472422384 50.71230400778274
17 16545.0 16400.0 16650.0 64.33419688539594 39.874748344730094
18 17520.0 17400.0 17600.0 67.49485577105528 41.83374501789461
19 18515.0 18450.0 18600.0 41.16363011742823 25.513482274628398
20 19510.0 19400.0 19650.0 73.78647873726219 45.733333333333334
21 20565.0 20500.0 20650.0 47.43416490252569 29.4
22 21545.0 21450.0 21650.0 59.86094998689324 37.102201192561786
23 22560.0 22450.0 22700.0 87.55950357709132 54.26994257106475
24 23515.0 23400.0 23600.0 57.97509043642029 35.93333333333333
25 24550.0 24500.0 24650.0 57.735026918962575 35.78454042367085
26 25535.0 25400.0 25650.0 74.72170590486631 46.312993137275555
27 26455.0 26400.0 26500.0 36.89323936863109 22.866666666666667
28 27545.0 27450.0 27600.0 49.72144630058766 30.817671698051566
29 28585.0 28500.0 28700.0 57.97509043642029 35.93333333333333
30 29560.0 29400.0 29650.0 80.96638534327413 50.183485552741566
31 30565.0 30450.0 30650.0 62.583277851728624 38.78951748432386
32 31585.0 31500.0 31650.0 52.967495273569014 32.82959369566158
33 32575.0 32500.0 32700.0 75.4615428178118 46.77154880670275
34 33545.0 33450.0 33700.0 79.75657409336932 49.43363677137708
35 34570.0 34450.0 34700.0 71.49203529842406 44.311222556418414
36 35545.0 35400.0 35600.0 59.86094998689324 37.102201192561786
37 36520.0 36400.0 36600.0 67.49485577105528 41.83374501789461
38 37515.0 37400.0 37650.0 78.35106182362105 48.562491241240444
39 38550.0 38400.0 38700.0 84.98365855987974 52.67341728888385
40 39545.0 39450.0 39650.0 59.86094998689324 37.102201192561786
41 40000.0 40000.0 40000.0 0.0 0.0
42 40000.0 40000.0 40000.0 0.0 0.0
43 40000.0 40000.0 40000.0 0.0 0.0
