Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 469576.0 400000.0 500000.0 29891.308168094616 18526.824746422142
2 1469406.4 1350000.0 1540960.0 55137.01447444861 34174.27562770216
3 2469491.2 2400000.0 2540960.0 45007.54136512384 27895.963149214927
4 3464576.0 3424576.0 3500000.0 31956.96840023054 19807.134222716148
5 4434321.6 4390960.0 4482768.0 33484.2411862987 20753.747702739973
6 5419491.2 5324576.0 5549152.0 69842.83758522097 43289.03922362849
7 6428812.8 6322880.0 6565536.0 90292.42726066358 55963.82621931986
8 7439491.2 7299152.0 7550000.0 83611.85270150266 51823.163208957194
9 8409406.4 8150000.0 8490960.0 95408.5080054301 59134.80591729124
10 9460000.0 9400000.0 9500000.0 39440.53188733078 24445.494926923082
11 10419576.0 10350000.0 10540960.0 64948.14133684744 40255.275058118335
12 11459745.6 11350000.0 11582768.0 79983.42670995452 49574.24147984639
13 12469745.6 12282768.0 12600000.0 98626.27712419129 61129.19987965953
14 13439660.8 13250000.0 13600000.0 98728.54270259324 61192.58474184053
15 14449830.4 14350000.0 14550000.0 84956.21843854502 52656.409725476784
16 15419830.4 15332768.0 15532768.0 51949.52446622266 32198.648852477687
17 16379491.2 16250000.0 16490960.0 68627.16349279392 42535.55661482109
18 17369830.4 17274576.0 17450000.0 58318.4025143198 36146.120363757225
19 18390000.0 18300000.0 18500000.0 56764.62121975467 35183.07673994543
20 19424915.2 19250000.0 19550000.0 91235.64583696927 56548.439149691294
21 20409745.6 20300000.0 20550000.0 79560.05267190034 49311.83153240932
22 21410000.0 21350000.0 21550000.0 56764.62121975467 35183.07673994543
23 22433897.6 22349152.0 22490960.0 44334.339405125786 27478.70825151378
24 23421384.0 23350000.0 23500000.0 48411.31225011131 30005.642200680708
25 24400000.0 24300000.0 24550000.0 66666.66666666667 41320.42809286682
26 25410000.0 25350000.0 25500000.0 45946.829173634076 28478.139764465734
27 26394915.2 26324576.0 26500000.0 51182.25347997965 31723.089368255725
28 27390000.0 27300000.0 27450000.0 45946.829173634076 28478.139764465734
29 28319915.2 28250000.0 28400000.0 46935.662396755644 29091.024945843223
30 29394321.6 29232768.0 29474576.0 70282.97969273136 43561.84212818888
31 30374830.4 30258192.0 30450000.0 53495.54555744702 33156.88265242756
32 31409576.0 31240960.0 31540960.0 88358.6956294248 54765.2869370273
33 32434660.8 32374576.0 32516384.0 47414.6339829101 29387.89461060654
34 33349915.2 33300000.0 33450000.0 51324.55297375278 31811.287508257286
35 34354660.8 34282768.0 34450000.0 55117.269301815824 34162.03744291285
36 35315000.0 35250000.0 35350000.0 41163.63011742823 25513.4822746284
37 36354915.2 36250000.0 36450000.0 61095.16042080947 37867.17274485331
38 37394915.2 37300000.0 37500000.0 63275.59441891215 39218.61973830097
39 38419576.0 38300000.0 38490960.0 57385.76269424325 35568.06421442696
40 39264660.8 39174576.0 39332768.0 54998.485661576786 34088.41457993626
41 39979745.6 39950000.0 40000000.0 21486.222082482946 13317.298418199058
42 40000000.0 40000000.0 40000000.0 0.0 0.0
43 40000000.0 40000000.0 40000000.0 0.0 0.0
44 40000000.0 40000000.0 40000000.0 0.0 0.0
