Time Mean Min Max StDev ConfidenceInterval
0 102.4 0.0 128.0 53.96953873354034 33.45066666666666
1 204.8 128.0 256.0 66.09891577527324 40.968532444629574
2 318.8 256.0 500.0 87.71772910877253 54.36801177162909
3 660.8 384.0 884.0 153.96161137692013 95.42639537942902
4 1270.4 1012.0 1652.0 207.4454145070457 128.576
5 2173.2 1908.0 2524.0 170.05149546861125 105.39900885892828
6 3308.4 3036.0 3664.0 236.9918892189257 146.88909475594917
7 4325.6 4048.0 4676.0 229.365889162079 142.1624509511722
8 5347.6 4792.0 5920.0 360.7668375989 223.60560256944464
9 6282.4 5536.0 7024.0 504.6352257929594 312.7761534075839
10 7152.0 6140.0 7780.0 505.6727092585568 313.4191923216502
11 8132.4 7164.0 8652.0 467.8326386409757 289.9656735669087
12 9084.8 8432.0 9652.0 352.2514253578922 218.32769538165942
13 10012.8 9548.0 10524.0 330.12213228170907 204.6118174321534
14 10946.4 10652.0 11524.0 320.7613165926063 198.80992375857116
15 11855.6 11524.0 12280.0 221.4493671750322 137.2557397885017
16 12755.6 12512.0 13036.0 225.19877639296553 139.57964769820688
17 13720.8 13152.0 14036.0 304.27940376495343 188.5943283511522
18 14724.4 14164.0 15408.0 372.4057524320005 230.81947672104658
19 15784.8 15164.0 16536.0 376.6556930554895 233.45361721002408
20 16816.4 16188.0 17688.0 421.82018285836756 261.44685800878665
21 17974.4 17524.0 18664.0 386.1845269931058 239.35964967294623
22 19088.4 18152.0 19932.0 681.0121878498211 422.0957270762167
23 20006.8 18908.0 21152.0 772.3304992035469 478.6954028440214
24 20803.2 19396.0 21664.0 735.8883973357191 456.10835409728384
25 21641.6 20408.0 22536.0 651.2052415841465 403.62119037863533
26 22412.4 21280.0 23396.0 644.1544328290641 399.25105383622133
27 23275.2 22408.0 24396.0 607.80055208194 376.71868510659834
28 24244.0 23164.0 25408.0 650.7404329770136 403.33309901921564
29 25120.8 24432.0 26164.0 530.3543469543107 328.71702985597403
30 26172.0 25280.0 27664.0 649.7206237213721 402.70101469397304
31 27206.8 26408.0 28524.0 592.3513972109611 367.1431997124706
32 28274.4 27164.0 29792.0 744.1963898506002 461.25770120689214
33 29425.6 28164.0 30792.0 808.9855375715935 501.4144310009435
34 30460.4 29268.0 31524.0 650.4055486984853 403.12553559296026
35 31339.2 30140.0 32524.0 643.4208576041035 398.7963792012159
36 32225.2 31280.0 33024.0 488.98279906125305 303.0746788088888
37 32963.6 32036.0 33640.0 469.1456063952853 290.7794594121118
38 33918.4 32920.0 34408.0 476.01008392680086 295.03410666565316
39 34963.6 34524.0 35408.0 335.0008955211911 207.63570621644052
40 36096.4 35652.0 36908.0 413.20621701249576 256.1078666638553
41 37166.4 36536.0 38548.0 566.4303821104388 351.07718810414195
42 38274.4 37664.0 39280.0 527.596478802166 327.00768546591945
43 39310.4 38652.0 39896.0 401.41615978101 248.80031348318943
44 40278.8 40024.0 40524.0 163.75645873606874 101.49730466919361
45 41166.0 40664.0 41536.0 310.7853850417609 192.62677732398015
46 42058.0 41780.0 42536.0 272.59575279971705 168.95659802972412
47 43098.8 42664.0 43792.0 376.41608183852435 233.30510463911125
48 44281.6 43792.0 44676.0 236.4041736800206 146.52482489098335
49 45372.0 45036.0 46036.0 307.1532371815591 190.3755487567782
50 46356.8 45780.0 47304.0 431.377329028775 267.37043857539675
51 47369.6 46780.0 48268.0 531.9288172929407 329.69289668214975
52 48164.8 47652.0 49012.0 423.36976221213007 262.4072972427067
53 49030.8 48664.0 49768.0 363.99780219116707 225.60817517102518
54 49456.0 49128.0 50000.0 270.73562339998364 167.80367788314743
55 49844.4 49640.0 50000.0 127.72818361226659 79.16674839574728
56 50000.0 50000.0 50000.0 0.0 0.0
57 50000.0 50000.0 50000.0 0.0 0.0
58 50000.0 50000.0 50000.0 0.0 0.0
