Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 740.0 700.0 800.0 39.44053188733078 24.445494926923086
2 1665.0 1550.0 1750.0 62.583277851728624 38.78951748432386
3 2685.0 2550.0 2750.0 62.583277851728624 38.78951748432386
4 3675.0 3600.0 3750.0 42.49182927993987 26.336708644441924
5 4665.0 4550.0 4750.0 66.87467549246294 41.44935329880177
6 5650.0 5550.0 5750.0 62.36095644623236 38.651721249584156
7 6660.0 6600.0 6750.0 56.76462121975467 35.18307673994542
8 7745.0 7650.0 7800.0 49.72144630058766 30.817671698051566
9 8725.0 8650.0 8750.0 35.35533905932738 21.913466179497938
10 9725.0 9600.0 9800.0 58.92556509887896 36.52244363249656
11 10735.0 10650.0 10800.0 52.967495273569014 32.82959369566158
12 11695.0 11600.0 11750.0 43.77975178854566 27.134971285532377
13 12710.0 12550.0 12800.0 65.82805886043833 40.800653589536196
14 13725.0 13650.0 13800.0 54.00617248673217 33.47337250213469
15 14680.0 14550.0 14800.0 71.49203529842406 44.311222556418414
16 15670.0 15600.0 15750.0 48.3045891539648 29.939494540378153
17 16645.0 16550.0 16700.0 49.72144630058766 30.817671698051566
18 17695.0 17550.0 17800.0 68.51601597031488 42.46666666666666
19 18685.0 18500.0 18800.0 85.14693182963201 52.77461510991813
20 19665.0 19600.0 19750.0 52.967495273569014 32.82959369566158
21 20660.0 20500.0 20750.0 69.9205898780101 43.337230593977225
22 21665.0 21550.0 21750.0 66.87467549246294 41.44935329880177
23 22635.0 22600.0 22700.0 33.74742788552764 20.916872508947304
24 23670.0 23600.0 23700.0 34.96029493900505 21.668615296988612
25 24675.0 24600.0 24700.0 35.35533905932738 21.913466179497938
26 25660.0 25600.0 25750.0 51.63977794943222 32.006665972366854
27 26655.0 26550.0 26700.0 49.72144630058766 30.817671698051566
28 27620.0 27500.0 27700.0 53.748384988656994 33.313594155472856
29 28620.0 28550.0 28700.0 58.68938953886336 36.376060503822806
30 29660.0 29600.0 29700.0 45.94682917363407 28.47813976446573
31 30670.0 30600.0 30750.0 53.748384988656994 33.313594155472856
32 31685.0 31600.0 31750.0 41.16363011742823 25.513482274628398
33 32645.0 32550.0 32700.0 43.77975178854566 27.134971285532377
34 33675.0 33600.0 33700.0 35.35533905932738 21.913466179497938
35 34670.0 34650.0 34750.0 34.96029493900505 21.668615296988612
36 35655.0 35550.0 35700.0 55.02524673073059 34.10500126244113
37 36650.0 36550.0 36700.0 47.14045207910317 29.21795490599725
38 37590.0 37550.0 37700.0 51.63977794943222 32.006665972366854
39 38630.0 38550.0 38700.0 48.3045891539648 29.939494540378153
40 39665.0 39600.0 39750.0 62.583277851728624 38.78951748432386
41 40000.0 40000.0 40000.0 0.0 0.0
42 40000.0 40000.0 40000.0 0.0 0.0
43 40000.0 40000.0 40000.0 0.0 0.0
