Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 404745.6 174576.0 550000.0 116037.14818511067 71920.56956526295
2 1509491.2 1450000.0 1582768.0 39045.59289628245 24200.709204212857
3 2488672.0 2424576.0 2540960.0 31396.30098523639 19459.62895863696
4 3494406.4 3450000.0 3540960.0 31197.656162674215 19336.50762203645
5 4359152.0 4307344.0 4399152.0 28256.172139906 17513.356936299788
6 5554576.0 5490960.0 5640960.0 50388.77843329802 31231.288439107342
7 6530000.0 6350000.0 6600000.0 88819.41729649485 55050.84518475221
8 7533558.4 7406496.0 7623728.0 68276.45688131939 42318.1864050042
9 8518728.0 8448304.0 8599152.0 42541.874335764755 26367.72689140116
10 9489830.4 9400000.0 9550000.0 41874.85215947368 25954.302263324415
11 10504152.0 10431920.0 10574576.0 40086.14528182468 24845.65025456774
12 11549915.2 11500000.0 11624576.0 45592.26011506777 28258.375585139067
13 12514576.0 12450000.0 12550000.0 30451.56702408305 18874.076783006072
14 13534745.6 13490960.0 13600000.0 34144.95485491882 21163.262277252852
15 14533812.8 14473728.0 14582768.0 37855.705493359914 23463.209351146827
16 15504236.8 15399152.0 15640960.0 80319.75486461043 49782.699829797384
17 16469660.8 16316384.0 16540960.0 68523.41626821204 42471.25341882354
18 17489406.4 17399152.0 17574576.0 57378.801666740226 35563.74972488109
19 18519152.0 18415536.0 18674576.0 83738.04216059085 51901.376246012165
20 19534915.2 19358192.0 19700000.0 86343.31895507479 53516.14353273949
21 20574830.4 20474576.0 20700000.0 71719.22991964336 44452.03924155609
22 21544152.0 21474576.0 21673728.0 62649.42344329896 38830.51494672599
23 22513643.2 22422880.0 22624576.0 71891.06585939591 44558.54426044082
24 23489745.6 23416384.0 23550000.0 47648.22711683802 29532.677135008384
25 24499491.2 24400000.0 24600000.0 57859.779522566445 35861.86288847002
26 25535000.0 25450000.0 25650000.0 57975.09043642029 35933.33333333333
27 26559915.2 26416384.0 26650000.0 64930.61713141703 40244.41344306275
28 27544745.6 27449152.0 27674576.0 73454.83159844256 45527.7763070563
29 28374236.8 28349152.0 28399152.0 23373.598233904853 14487.106276434366
30 29486355.2 29381920.0 29548304.0 53279.846673119384 33023.19109883399
31 30494660.8 30400000.0 30608192.0 67246.05873424024 41679.539016853094
32 31469915.2 31350000.0 31600000.0 83057.32863082516 51479.46562913429
33 32494660.8 32390960.0 32650000.0 83877.68416874128 51987.92725936001
34 33489915.2 33424576.0 33550000.0 50398.994303899 31237.62030130595
35 34499660.8 34382768.0 34616384.0 70673.19790698592 43803.701883128364
36 35459660.8 35340960.0 35700000.0 99204.82505828254 61487.78760429294
37 36318812.8 36281920.0 36381920.0 31444.77593354914 19489.674042877894
38 37344236.8 37324576.0 37349152.0 8806.135396541564 5458.099266432673
39 38429576.0 38358192.0 38590960.0 65435.80633126043 40557.53295314409
40 39444915.2 39316384.0 39566384.0 74942.01792615704 46449.54394278162
41 40000000.0 40000000.0 40000000.0 0.0 0.0
42 40000000.0 40000000.0 40000000.0 0.0 0.0
43 40000000.0 40000000.0 40000000.0 0.0 0.0
