Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 820.0 750.0 850.0 34.96029493900505 21.668615296988612
2 1825.0 1700.0 1900.0 58.92556509887896 36.52244363249656
3 2810.0 2700.0 2950.0 77.45966692414834 48.00999895855029
4 3790.0 3700.0 3900.0 69.9205898780101 43.337230593977225
5 4750.0 4600.0 4850.0 78.17359599705716 48.452496782358324
6 5750.0 5600.0 5900.0 78.17359599705716 48.452496782358324
7 6755.0 6700.0 6850.0 59.86094998689324 37.102201192561786
8 7795.0 7700.0 7900.0 68.51601597031488 42.46666666666666
9 8785.0 8650.0 8900.0 62.583277851728624 38.78951748432386
10 9815.0 9750.0 9900.0 52.967495273569014 32.82959369566158
11 10755.0 10550.0 10900.0 111.67910378500636 69.2194256613625
12 11800.0 11700.0 11950.0 78.17359599705716 48.452496782358324
13 12730.0 12650.0 12850.0 67.49485577105528 41.83374501789461
14 13765.0 13700.0 13850.0 52.967495273569014 32.82959369566158
15 14780.0 14650.0 14850.0 67.49485577105528 41.83374501789461
16 15810.0 15700.0 15850.0 51.63977794943222 32.006665972366854
17 16795.0 16700.0 16900.0 64.33419688539594 39.874748344730094
18 17785.0 17700.0 17850.0 57.97509043642029 35.93333333333333
19 18775.0 18700.0 18850.0 42.49182927993987 26.336708644441924
20 19800.0 19750.0 19950.0 62.36095644623236 38.651721249584156
21 20775.0 20650.0 20900.0 63.464775882199234 39.33587562405483
22 21790.0 21750.0 21850.0 39.44053188733078 24.445494926923086
23 22810.0 22750.0 22900.0 51.63977794943222 32.006665972366854
24 23835.0 23800.0 23900.0 33.74742788552764 20.916872508947304
25 24795.0 24750.0 24900.0 55.02524673073059 34.10500126244113
26 25785.0 25700.0 25900.0 57.97509043642029 35.93333333333333
27 26800.0 26600.0 26900.0 91.28709291752769 56.58032638058332
28 27770.0 27700.0 27900.0 67.49485577105528 41.83374501789461
29 28755.0 28600.0 28900.0 83.166499665831 51.54713053766103
30 29760.0 29650.0 29900.0 69.9205898780101 43.337230593977225
31 30775.0 30650.0 30850.0 67.700320038633 41.96109309030608
32 31835.0 31750.0 31950.0 62.583277851728624 38.78951748432386
33 32780.0 32600.0 32900.0 82.32726023485645 51.026964549256796
34 33790.0 33700.0 33850.0 51.63977794943222 32.006665972366854
35 34760.0 34650.0 34850.0 69.9205898780101 43.337230593977225
36 35795.0 35700.0 35900.0 59.86094998689324 37.102201192561786
37 36835.0 36750.0 36900.0 52.967495273569014 32.82959369566158
38 37775.0 37700.0 37900.0 63.464775882199234 39.33587562405483
39 38775.0 38700.0 38900.0 67.700320038633 41.96109309030608
40 39680.0 39600.0 39800.0 75.2772652709081 46.657332399813285
41 40000.0 40000.0 40000.0 0.0 0.0
42 40000.0 40000.0 40000.0 0.0 0.0
43 40000.0 40000.0 40000.0 0.0 0.0
