Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 535.0 400.0 650.0 88.34905520465715 54.75931173985135
2 1520.0 1500.0 1600.0 34.96029493900505 21.668615296988612
3 2550.0 2450.0 2650.0 57.735026918962575 35.78454042367085
4 3550.0 3450.0 3650.0 62.36095644623236 38.651721249584156
5 4560.0 4450.0 4650.0 69.9205898780101 43.337230593977225
6 5550.0 5450.0 5650.0 62.36095644623236 38.651721249584156
7 6525.0 6400.0 6650.0 85.79691784155834 53.1774806139257
8 7535.0 7450.0 7600.0 41.16363011742823 25.513482274628398
9 8470.0 8250.0 8550.0 108.52547064066471 67.26478358778172
10 9520.0 9450.0 9600.0 48.3045891539648 29.939494540378153
11 10555.0 10400.0 10650.0 89.59786703810408 55.53333333333333
12 11570.0 11500.0 11700.0 67.49485577105528 41.83374501789461
13 12550.0 12450.0 12650.0 66.66666666666667 41.32042809286683
14 13525.0 13450.0 13600.0 54.00617248673217 33.47337250213469
15 14525.0 14350.0 14700.0 103.4139470499238 64.0966284431387
16 15555.0 15450.0 15650.0 68.51601597031488 42.46666666666666
17 16485.0 16400.0 16550.0 41.16363011742823 25.513482274628398
18 17505.0 17400.0 17650.0 79.75657409336932 49.43363677137708
19 18505.0 18450.0 18550.0 43.77975178854566 27.134971285532377
20 19505.0 19400.0 19550.0 49.72144630058766 30.817671698051566
21 20470.0 20300.0 20550.0 82.32726023485645 51.026964549256796
22 21495.0 21400.0 21600.0 76.19419633774974 47.22565216301648
23 22495.0 22400.0 22550.0 49.72144630058766 30.817671698051566
24 23535.0 23350.0 23600.0 74.72170590486631 46.312993137275555
25 24540.0 24450.0 24600.0 45.94682917363407 28.47813976446573
26 25540.0 25450.0 25650.0 56.76462121975467 35.18307673994542
27 26505.0 26400.0 26650.0 76.19419633774974 47.22565216301648
28 27550.0 27500.0 27600.0 47.14045207910317 29.21795490599725
29 28440.0 28350.0 28600.0 77.45966692414834 48.00999895855029
30 29470.0 29400.0 29600.0 67.49485577105528 41.83374501789461
31 30460.0 30250.0 30550.0 84.32740427115678 52.26666666666666
32 31445.0 31350.0 31500.0 49.72144630058766 30.817671698051566
33 32445.0 32350.0 32500.0 49.72144630058766 30.817671698051566
34 33490.0 33400.0 33550.0 45.94682917363407 28.47813976446573
35 34450.0 34400.0 34500.0 47.14045207910317 29.21795490599725
36 35515.0 35450.0 35600.0 57.97509043642029 35.93333333333333
37 36460.0 36400.0 36550.0 45.94682917363407 28.47813976446573
38 37455.0 37300.0 37550.0 86.4420165325996 53.5773169250653
39 38470.0 38350.0 38600.0 78.88106377466156 48.89098985384617
40 39495.0 39400.0 39550.0 55.02524673073059 34.10500126244113
41 40000.0 40000.0 40000.0 0.0 0.0
42 40000.0 40000.0 40000.0 0.0 0.0
43 40000.0 40000.0 40000.0 0.0 0.0
