time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.004 796.0 846.0 796.0 846.0 846.0 846.0 747.0 796.0 846.0 796.0 
2.006 948.0 998.0 1047.0 998.0 998.0 848.0 1047.0 1047.0 998.0 1097.0 
3.011 1194.0 995.0 995.0 995.0 945.0 1094.0 945.0 845.0 845.0 945.0 
4.012 949.0 949.0 849.0 949.0 899.0 999.0 1098.0 1098.0 1148.0 849.0 
5.013 849.0 999.0 1098.0 899.0 899.0 849.0 949.0 949.0 949.0 1148.0 
6.013 1050.0 950.0 950.0 1200.0 1100.0 1150.0 900.0 1000.0 950.0 750.0 
7.014 899.0 949.0 1098.0 899.0 1048.0 1048.0 999.0 999.0 999.0 1098.0 
8.016 1147.0 1097.0 998.0 1047.0 1147.0 898.0 1097.0 998.0 948.0 998.0 
9.017 1048.0 999.0 949.0 899.0 899.0 1048.0 999.0 1048.0 1048.0 949.0 
10.038 979.0 930.0 930.0 1077.0 1028.0 979.0 979.0 1028.0 1077.0 1077.0 
11.038 950.0 1100.0 1150.0 950.0 700.0 950.0 950.0 850.0 750.0 1050.0 
12.039 949.0 899.0 949.0 999.0 1398.0 1148.0 999.0 1048.0 1098.0 949.0 
13.041 1047.0 1047.0 898.0 948.0 798.0 748.0 948.0 898.0 948.0 998.0 
14.042 899.0 1048.0 949.0 1098.0 999.0 1098.0 1048.0 1048.0 1148.0 999.0 
15.044 1047.0 898.0 1047.0 998.0 1097.0 948.0 898.0 1097.0 1047.0 1047.0 
16.044 1050.0 1100.0 1100.0 1000.0 950.0 1150.0 1150.0 1000.0 850.0 950.0 
17.045 849.0 949.0 899.0 949.0 1048.0 949.0 899.0 1048.0 1198.0 1048.0 
18.046 1148.0 999.0 1098.0 999.0 999.0 949.0 999.0 949.0 849.0 899.0 
19.046 950.0 950.0 1000.0 1000.0 950.0 1000.0 1050.0 900.0 1050.0 1050.0 
20.047 999.0 1048.0 899.0 999.0 949.0 1048.0 1098.0 1048.0 949.0 1198.0 
21.048 949.0 1098.0 1048.0 999.0 999.0 849.0 949.0 1048.0 999.0 799.0 
22.049 1048.0 899.0 949.0 949.0 1098.0 1098.0 999.0 999.0 1098.0 999.0 
23.05 1098.0 949.0 1048.0 1098.0 999.0 999.0 1048.0 999.0 899.0 1048.0 
24.051 999.0 1098.0 999.0 949.0 949.0 1098.0 999.0 999.0 1098.0 1048.0 
25.052 849.0 899.0 949.0 1048.0 999.0 1048.0 899.0 949.0 999.0 949.0 
26.053 1098.0 1048.0 1148.0 849.0 999.0 849.0 1048.0 999.0 899.0 949.0 
27.053 750.0 1050.0 800.0 1150.0 1050.0 1100.0 1000.0 1000.0 1100.0 1150.0 
28.054 1148.0 949.0 1148.0 849.0 899.0 849.0 949.0 1048.0 1048.0 799.0 
29.055 1148.0 949.0 999.0 1048.0 849.0 1098.0 949.0 949.0 849.0 999.0 
30.056 849.0 1048.0 849.0 1048.0 1298.0 949.0 1098.0 999.0 899.0 999.0 
31.057 1048.0 999.0 1098.0 1048.0 899.0 949.0 1048.0 1048.0 999.0 999.0 
32.058 949.0 1098.0 999.0 899.0 999.0 1248.0 999.0 1048.0 1198.0 1148.0 
33.059 1048.0 799.0 799.0 1048.0 1098.0 849.0 999.0 899.0 949.0 949.0 
34.06 1048.0 1148.0 1148.0 949.0 899.0 1048.0 949.0 999.0 999.0 899.0 
35.06 850.0 900.0 1100.0 1050.0 1000.0 950.0 850.0 1050.0 850.0 1100.0 
36.061 1198.0 1098.0 949.0 949.0 899.0 999.0 1098.0 1048.0 1148.0 949.0 
37.062 949.0 899.0 1098.0 1098.0 1048.0 1048.0 1148.0 999.0 1048.0 1048.0 
38.062 900.0 1000.0 800.0 850.0 1100.0 900.0 850.0 1050.0 950.0 1000.0 
39.063 1148.0 1048.0 999.0 1048.0 849.0 1098.0 999.0 899.0 999.0 899.0 
40.063 850.0 950.0 950.0 850.0 900.0 750.0 1050.0 950.0 850.0 950.0 
41.064 249.0 249.0 349.0 399.0 399.0 399.0 199.0 249.0 349.0 349.0 
42.064 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.065 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
