time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.016 688.0 738.0 787.0 738.0 787.0 688.0 688.0 688.0 738.0 738.0 
2.018 848.0 898.0 948.0 898.0 798.0 1047.0 948.0 948.0 948.0 948.0 
3.02 1147.0 1047.0 948.0 1097.0 1097.0 798.0 1047.0 1097.0 898.0 998.0 
4.026 994.0 944.0 1043.0 944.0 944.0 1143.0 994.0 894.0 1043.0 894.0 
5.027 899.0 999.0 999.0 899.0 1048.0 849.0 999.0 1098.0 999.0 1098.0 
6.028 1048.0 949.0 999.0 1098.0 949.0 999.0 899.0 949.0 1048.0 899.0 
7.029 999.0 1148.0 899.0 899.0 999.0 1098.0 999.0 999.0 1048.0 999.0 
8.03 1048.0 1048.0 1098.0 1198.0 1098.0 1098.0 1198.0 999.0 899.0 1148.0 
9.032 1047.0 948.0 998.0 848.0 948.0 948.0 948.0 1047.0 1047.0 998.0 
10.032 1000.0 1000.0 950.0 1050.0 1100.0 1000.0 1050.0 950.0 1050.0 850.0 
11.032 950.0 950.0 1050.0 1000.0 950.0 1100.0 1000.0 949.0 1048.0 1098.0 
12.033 999.0 999.0 949.0 899.0 899.0 899.0 949.0 1050.0 900.0 1050.0 
13.033 1000.0 1050.0 1000.0 1100.0 1100.0 1000.0 950.0 1100.0 1050.0 800.0 
14.034 1098.0 949.0 999.0 999.0 949.0 999.0 999.0 999.0 1048.0 1098.0 
15.035 749.0 949.0 999.0 949.0 999.0 999.0 899.0 999.0 899.0 1098.0 
16.036 1098.0 1048.0 1048.0 949.0 949.0 949.0 1098.0 899.0 899.0 949.0 
17.037 949.0 999.0 899.0 1048.0 949.0 1048.0 849.0 999.0 1048.0 949.0 
18.038 949.0 949.0 1148.0 1098.0 1048.0 999.0 1198.0 999.0 1048.0 1048.0 
19.038 1100.0 1050.0 900.0 950.0 1100.0 1050.0 750.0 1100.0 900.0 1000.0 
20.039 949.0 899.0 1048.0 899.0 899.0 949.0 1148.0 899.0 1098.0 999.0 
21.039 1100.0 1050.0 950.0 1100.0 1100.0 1000.0 1000.0 900.0 800.0 950.0 
22.04 849.0 949.0 949.0 899.0 899.0 999.0 1098.0 1098.0 1198.0 1098.0 
23.041 1098.0 1048.0 999.0 999.0 999.0 899.0 849.0 949.0 899.0 949.0 
24.041 1000.0 1050.0 950.0 1100.0 1000.0 1100.0 1050.0 1050.0 1050.0 1000.0 
25.042 999.0 949.0 1098.0 999.0 1048.0 899.0 1048.0 999.0 999.0 999.0 
26.043 949.0 1048.0 999.0 949.0 999.0 1148.0 899.0 899.0 999.0 949.0 
27.043 950.0 950.0 1000.0 1000.0 900.0 950.0 1050.0 1050.0 1050.0 1050.0 
28.044 1148.0 949.0 949.0 849.0 1048.0 949.0 949.0 949.0 899.0 949.0 
29.044 950.0 1050.0 1000.0 1100.0 950.0 1050.0 1100.0 950.0 950.0 900.0 
30.046 998.0 998.0 1047.0 1097.0 998.0 998.0 998.0 1047.0 1047.0 1147.0 
31.047 949.0 999.0 1048.0 949.0 1098.0 999.0 949.0 999.0 1048.0 1048.0 
32.047 1100.0 950.0 950.0 1050.0 950.0 1000.0 1100.0 1100.0 1050.0 900.0 
33.048 949.0 1048.0 999.0 949.0 1048.0 849.0 899.0 899.0 949.0 999.0 
34.048 1050.0 1050.0 1000.0 950.0 1000.0 1150.0 1000.0 1100.0 1000.0 1000.0 
35.048 950.0 1000.0 950.0 1050.0 950.0 950.0 1000.0 950.0 1050.0 1100.0 
36.049 899.0 899.0 1048.0 1048.0 1048.0 999.0 949.0 999.0 999.0 949.0 
37.049 1000.0 1050.0 900.0 950.0 950.0 1000.0 1100.0 1050.0 1000.0 950.0 
38.049 1000.0 900.0 1100.0 950.0 900.0 950.0 850.0 900.0 850.0 1000.0 
39.05 1048.0 1098.0 899.0 1048.0 1148.0 949.0 1048.0 1048.0 1048.0 1048.0 
40.051 999.0 1098.0 999.0 949.0 999.0 1048.0 1048.0 1048.0 1098.0 1048.0 
41.051 400.0 250.0 400.0 400.0 300.0 400.0 350.0 300.0 300.0 250.0 
42.052 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.052 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
