time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 598.0 648.0 598.0 449.0 399.0 499.0 548.0 449.0 499.0 648.0 
2.004 898.0 948.0 948.0 1097.0 1097.0 998.0 948.0 1047.0 998.0 848.0 
3.006 1097.0 948.0 948.0 1097.0 1047.0 998.0 1097.0 948.0 1047.0 1047.0 
4.008 998.0 1097.0 998.0 898.0 948.0 948.0 898.0 1147.0 998.0 1047.0 
5.009 1048.0 849.0 1148.0 1048.0 999.0 1048.0 1098.0 849.0 999.0 999.0 
6.009 850.0 1000.0 1000.0 1000.0 1050.0 1050.0 1000.0 1050.0 899.0 999.0 
7.011 898.0 1047.0 748.0 848.0 948.0 1097.0 948.0 1047.0 1148.0 999.0 
8.011 1100.0 900.0 1200.0 1100.0 1050.0 900.0 950.0 1000.0 950.0 950.0 
9.012 1048.0 1048.0 949.0 899.0 999.0 949.0 999.0 749.0 999.0 699.0 
10.013 899.0 999.0 949.0 999.0 949.0 1098.0 1048.0 1248.0 999.0 1298.0 
11.014 1098.0 1148.0 999.0 1147.0 1147.0 1047.0 1047.0 848.0 898.0 948.0 
12.015 949.0 999.0 999.0 900.0 950.0 1050.0 950.0 1150.0 1150.0 1050.0 
13.016 1148.0 899.0 1098.0 1098.0 899.0 899.0 999.0 999.0 849.0 899.0 
14.017 949.0 949.0 949.0 899.0 1048.0 949.0 949.0 899.0 1148.0 999.0 
15.018 899.0 1098.0 799.0 999.0 949.0 849.0 999.0 1148.0 999.0 1248.0 
16.019 1098.0 949.0 1298.0 1148.0 999.0 1098.0 1048.0 849.0 999.0 799.0 
17.019 800.0 950.0 850.0 800.0 950.0 1050.0 950.0 1050.0 900.0 999.0 
18.02 1148.0 1148.0 1048.0 949.0 1048.0 999.0 949.0 1048.0 899.0 950.0 
19.021 999.0 849.0 999.0 1098.0 949.0 899.0 1098.0 999.0 1048.0 1048.0 
20.021 950.0 1050.0 950.0 900.0 1100.0 1000.0 950.0 1000.0 1100.0 1000.0 
21.022 1048.0 949.0 1048.0 1148.0 949.0 949.0 999.0 899.0 749.0 899.0 
22.023 849.0 999.0 899.0 899.0 949.0 1148.0 899.0 1148.0 1248.0 1198.0 
23.024 1148.0 999.0 1048.0 999.0 999.0 849.0 1098.0 949.0 999.0 899.0 
24.026 1047.0 1097.0 1047.0 898.0 1047.0 1147.0 1047.0 948.0 998.0 1097.0 
25.027 899.0 949.0 949.0 1198.0 1098.0 999.0 999.0 949.0 999.0 999.0 
26.028 1048.0 999.0 1148.0 949.0 949.0 899.0 949.0 1048.0 999.0 999.0 
27.029 949.0 999.0 799.0 899.0 899.0 1148.0 999.0 949.0 949.0 1048.0 
28.029 1100.0 1000.0 1150.0 1100.0 1050.0 900.0 1000.0 1100.0 1100.0 950.0 
29.03 999.0 949.0 849.0 899.0 899.0 849.0 849.0 949.0 849.0 799.0 
30.03 1000.0 950.0 950.0 1000.0 1100.0 1100.0 1050.0 1050.0 1050.0 1050.0 
31.03 850.0 1000.0 1100.0 1050.0 1000.0 1000.0 1050.0 1000.0 750.0 1100.0 
32.032 898.0 998.0 998.0 1047.0 948.0 998.0 948.0 948.0 1147.0 898.0 
33.032 1100.0 1050.0 950.0 900.0 1000.0 1050.0 1000.0 1000.0 950.0 1000.0 
34.033 1098.0 999.0 1048.0 1098.0 999.0 999.0 1048.0 999.0 1048.0 1098.0 
35.034 849.0 999.0 949.0 899.0 1048.0 999.0 949.0 899.0 1048.0 949.0 
36.035 1198.0 1048.0 1148.0 1048.0 999.0 1048.0 1048.0 1048.0 1048.0 999.0 
37.036 849.0 899.0 849.0 999.0 899.0 899.0 1048.0 949.0 1048.0 999.0 
38.037 1048.0 949.0 949.0 949.0 999.0 849.0 1048.0 1098.0 999.0 1048.0 
39.037 1100.0 1100.0 1050.0 1000.0 1150.0 1150.0 1000.0 850.0 900.0 850.0 
40.038 849.0 1048.0 999.0 1048.0 999.0 1098.0 949.0 1198.0 949.0 1098.0 
41.039 549.0 449.0 549.0 549.0 449.0 449.0 499.0 449.0 599.0 499.0 
42.04 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.04 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
