time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 60.0 61.0 62.0 62.0 0.0 62.0 62.0 62.0 0.0 62.0 
1.0 0.0 128.0 128.0 128.0 256.0 0.0 0.0 0.0 256.0 128.0 
2.001 127.0 0.0 243.0 0.0 127.0 255.0 127.0 127.0 0.0 127.0 
3.002 627.0 383.0 255.0 511.0 127.0 371.0 127.0 511.0 255.0 243.0 
4.003 255.0 639.0 511.0 499.0 1138.0 767.0 755.0 255.0 499.0 767.0 
5.004 895.0 883.0 767.0 1022.0 499.0 383.0 1150.0 1150.0 1510.0 755.0 
6.005 1138.0 883.0 1150.0 755.0 1266.0 1126.0 1114.0 1370.0 1138.0 1394.0 
7.007 998.0 1113.0 1473.0 1113.0 986.0 1009.0 742.0 718.0 1009.0 986.0 
8.007 872.0 628.0 488.0 1372.0 732.0 988.0 1512.0 1256.0 1244.0 1128.0 
9.008 487.0 743.0 1126.0 499.0 1254.0 1114.0 1358.0 1138.0 371.0 1242.0 
10.009 603.0 1498.0 1242.0 743.0 511.0 871.0 755.0 999.0 731.0 731.0 
11.01 1022.0 883.0 1010.0 1370.0 1370.0 627.0 871.0 987.0 1010.0 639.0 
12.01 1268.0 1116.0 1116.0 640.0 872.0 1256.0 768.0 500.0 872.0 1116.0 
13.011 1114.0 1230.0 871.0 1010.0 999.0 639.0 755.0 883.0 871.0 895.0 
14.012 1114.0 383.0 755.0 847.0 615.0 1230.0 1346.0 1266.0 999.0 767.0 
15.012 1092.0 1128.0 872.0 872.0 896.0 1116.0 756.0 500.0 1128.0 732.0 
16.013 1022.0 743.0 883.0 1382.0 1358.0 615.0 371.0 743.0 639.0 1230.0 
17.013 1128.0 1512.0 744.0 500.0 1000.0 1152.0 1128.0 604.0 884.0 1000.0 
18.014 1126.0 627.0 883.0 1010.0 499.0 883.0 1626.0 1010.0 1218.0 1138.0 
19.015 1498.0 1114.0 1242.0 1114.0 1254.0 987.0 627.0 999.0 883.0 871.0 
20.016 487.0 1138.0 871.0 1126.0 1010.0 719.0 1650.0 1022.0 1510.0 767.0 
21.016 1128.0 1500.0 884.0 1000.0 744.0 1652.0 976.0 1336.0 1128.0 1232.0 
22.016 1652.0 1512.0 732.0 488.0 1372.0 1256.0 1128.0 768.0 1488.0 744.0 
23.017 987.0 1218.0 615.0 1626.0 243.0 1138.0 743.0 615.0 603.0 1382.0 
24.017 872.0 488.0 1268.0 872.0 872.0 1104.0 616.0 488.0 500.0 884.0 
25.018 591.0 627.0 627.0 755.0 1382.0 1126.0 499.0 1010.0 883.0 871.0 
26.019 1138.0 627.0 1102.0 487.0 871.0 731.0 755.0 871.0 511.0 603.0 
27.019 1000.0 1012.0 1024.0 628.0 860.0 500.0 744.0 1128.0 1116.0 616.0 
28.02 1010.0 987.0 1138.0 1022.0 1254.0 895.0 859.0 755.0 999.0 755.0 
29.021 755.0 755.0 1218.0 987.0 639.0 615.0 639.0 1266.0 743.0 1138.0 
30.021 1500.0 768.0 1128.0 1256.0 1244.0 1000.0 1012.0 848.0 1000.0 756.0 
31.021 860.0 1104.0 512.0 1244.0 1140.0 1244.0 1000.0 1128.0 756.0 1360.0 
32.022 1266.0 1510.0 499.0 1010.0 1230.0 627.0 1358.0 755.0 1266.0 1138.0 
33.022 1000.0 1000.0 860.0 1104.0 1256.0 756.0 1536.0 1000.0 1244.0 1756.0 
34.023 731.0 883.0 1254.0 1382.0 627.0 359.0 1114.0 1870.0 1498.0 615.0 
35.024 999.0 475.0 1010.0 743.0 1114.0 871.0 847.0 999.0 987.0 731.0 
36.024 500.0 1000.0 988.0 744.0 872.0 1140.0 872.0 1500.0 488.0 756.0 
37.026 499.0 1241.0 882.0 998.0 487.0 754.0 383.0 510.0 986.0 626.0 
38.026 884.0 768.0 1116.0 756.0 1256.0 884.0 1000.0 1232.0 896.0 756.0 
39.027 871.0 987.0 871.0 1242.0 755.0 1858.0 1626.0 359.0 871.0 999.0 
40.027 628.0 1512.0 1756.0 1140.0 640.0 1000.0 244.0 1152.0 1256.0 2000.0 
41.027 1256.0 1640.0 896.0 884.0 1244.0 1024.0 884.0 872.0 1128.0 872.0 
42.028 1382.0 731.0 743.0 1602.0 883.0 1090.0 1754.0 999.0 1382.0 499.0 
43.029 987.0 615.0 1114.0 883.0 1858.0 755.0 859.0 1254.0 883.0 1138.0 
44.029 988.0 500.0 1128.0 488.0 628.0 1628.0 1000.0 1244.0 848.0 1232.0 
45.029 1012.0 1012.0 616.0 1384.0 756.0 628.0 512.0 1104.0 616.0 1232.0 
46.03 255.0 487.0 1254.0 1126.0 1242.0 1022.0 1114.0 883.0 639.0 883.0 
47.031 1998.0 1010.0 1010.0 615.0 383.0 1718.0 1022.0 627.0 1126.0 883.0 
48.032 883.0 1534.0 1114.0 1126.0 1498.0 743.0 1626.0 1010.0 1406.0 871.0 
49.032 1360.0 708.0 872.0 1000.0 1232.0 1268.0 1104.0 1500.0 976.0 884.0 
50.033 731.0 999.0 1114.0 1254.0 383.0 1638.0 743.0 1126.0 847.0 999.0 
51.033 1012.0 1128.0 884.0 756.0 1256.0 860.0 500.0 1848.0 1140.0 744.0 
52.033 628.0 616.0 1244.0 732.0 1000.0 488.0 872.0 744.0 628.0 1000.0 
53.034 1358.0 767.0 487.0 987.0 731.0 847.0 1126.0 127.0 859.0 1358.0 
54.036 231.0 846.0 359.0 371.0 487.0 0.0 730.0 614.0 359.0 243.0 
55.036 0.0 372.0 756.0 616.0 512.0 256.0 244.0 244.0 512.0 372.0 
56.036 0.0 116.0 116.0 0.0 232.0 244.0 244.0 0.0 360.0 244.0 
57.037 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
58.038 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
