time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.006 695.0 596.0 695.0 596.0 596.0 646.0 695.0 596.0 596.0 596.0 
2.008 798.0 998.0 798.0 948.0 948.0 898.0 848.0 948.0 948.0 1097.0 
3.009 1048.0 949.0 1048.0 899.0 1048.0 899.0 999.0 1098.0 999.0 749.0 
4.009 1050.0 900.0 1000.0 1150.0 950.0 1100.0 1000.0 950.0 1050.0 1000.0 
5.01 849.0 1098.0 999.0 999.0 999.0 1098.0 999.0 999.0 1048.0 1198.0 
6.011 1098.0 1048.0 1048.0 999.0 999.0 899.0 999.0 849.0 899.0 849.0 
7.012 999.0 899.0 999.0 999.0 949.0 949.0 999.0 1098.0 1048.0 949.0 
8.013 999.0 1098.0 999.0 949.0 1048.0 999.0 999.0 949.0 1048.0 1048.0 
9.014 949.0 899.0 849.0 999.0 999.0 1048.0 949.0 1048.0 899.0 999.0 
10.015 949.0 1148.0 1098.0 999.0 999.0 899.0 1098.0 949.0 1148.0 1148.0 
11.015 1150.0 1000.0 950.0 1050.0 1100.0 1150.0 950.0 1000.0 850.0 950.0 
12.015 950.0 950.0 1050.0 1050.0 900.0 900.0 1000.0 1050.0 950.0 1000.0 
13.016 999.0 849.0 949.0 849.0 1148.0 1098.0 949.0 999.0 999.0 899.0 
14.016 1100.0 1100.0 1000.0 1000.0 850.0 1000.0 1150.0 950.0 1000.0 950.0 
15.018 898.0 948.0 948.0 1097.0 1047.0 898.0 998.0 998.0 1147.0 998.0 
16.018 1100.0 1100.0 1050.0 1000.0 950.0 950.0 850.0 950.0 800.0 950.0 
17.019 899.0 949.0 1048.0 799.0 1098.0 1148.0 1048.0 1048.0 1098.0 1148.0 
18.02 1048.0 999.0 849.0 1148.0 899.0 899.0 899.0 949.0 999.0 1048.0 
19.02 950.0 1050.0 1100.0 950.0 950.0 1000.0 1050.0 1000.0 1000.0 900.0 
20.021 999.0 899.0 949.0 949.0 899.0 999.0 1148.0 1048.0 949.0 1098.0 
21.021 1050.0 1050.0 1150.0 1050.0 1150.0 1150.0 900.0 1100.0 1050.0 900.0 
22.022 849.0 1048.0 999.0 999.0 949.0 899.0 999.0 899.0 1098.0 1048.0 
23.022 1100.0 850.0 950.0 1000.0 1050.0 1050.0 1150.0 950.0 1050.0 1000.0 
24.022 950.0 1100.0 1000.0 1100.0 1000.0 900.0 700.0 1000.0 850.0 950.0 
25.024 998.0 998.0 948.0 898.0 1047.0 998.0 1097.0 1197.0 1047.0 1097.0 
26.025 1048.0 1048.0 1048.0 999.0 899.0 1098.0 949.0 899.0 799.0 1048.0 
27.026 949.0 849.0 899.0 999.0 949.0 849.0 1048.0 849.0 1048.0 749.0 
28.026 1050.0 1150.0 1050.0 1050.0 1000.0 1050.0 1050.0 1150.0 1150.0 1200.0 
29.027 1048.0 999.0 1198.0 1048.0 1148.0 1098.0 949.0 999.0 899.0 999.0 
30.028 949.0 999.0 699.0 1048.0 949.0 949.0 1098.0 899.0 1098.0 1048.0 
31.029 1098.0 949.0 1148.0 899.0 1098.0 1048.0 949.0 1148.0 899.0 799.0 
32.03 949.0 1048.0 999.0 949.0 949.0 999.0 949.0 999.0 1148.0 1198.0 
33.031 1048.0 999.0 999.0 999.0 1048.0 899.0 1098.0 899.0 1048.0 849.0 
34.032 849.0 999.0 1048.0 1198.0 899.0 949.0 999.0 949.0 799.0 999.0 
35.032 950.0 950.0 900.0 850.0 1000.0 1200.0 1100.0 1150.0 1050.0 1100.0 
36.033 1148.0 1048.0 1048.0 999.0 1048.0 899.0 699.0 949.0 949.0 949.0 
37.034 999.0 899.0 999.0 949.0 999.0 1048.0 1048.0 949.0 899.0 949.0 
38.035 1048.0 1048.0 1048.0 999.0 899.0 949.0 1048.0 999.0 999.0 899.0 
39.035 850.0 1150.0 900.0 900.0 1150.0 1000.0 1050.0 1000.0 1150.0 1200.0 
40.035 1100.0 950.0 1000.0 1100.0 800.0 1000.0 1000.0 1050.0 950.0 1000.0 
41.036 399.0 349.0 499.0 499.0 549.0 449.0 449.0 449.0 499.0 399.0 
42.036 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.036 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
