time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 331772.0 531174.0 299102.0 548354.0 448654.0 174053.0 448654.0 373455.0 381623.0 498504.0 
2.005 1115001.0 956279.0 1247504.0 939081.0 1038882.0 1305580.0 1038882.0 1205780.0 1147704.0 1030706.0 
3.006 1048951.0 1048951.0 923652.0 1032583.0 990817.0 940867.0 990817.0 890917.0 965418.0 949050.0 
4.008 948103.0 998003.0 973477.0 1006179.0 989828.0 1080606.0 1006179.0 1022530.0 1014355.0 998003.0 
5.008 949152.0 800000.0 857344.0 850000.0 882768.0 866384.0 850000.0 833616.0 858192.0 900000.0 
6.01 1239329.0 1264702.0 1231153.0 1155880.0 1222978.0 1173924.0 1156726.0 1255680.0 1115001.0 1115001.0 
7.011 858181.0 940867.0 858181.0 1057982.0 966265.0 799200.0 1098901.0 1008031.0 1107932.0 1048951.0 
8.011 965536.0 1065536.0 1165536.0 906496.0 1032768.0 1182768.0 1023728.0 947456.0 806496.0 939264.0 
9.012 1048103.0 924499.0 1032583.0 1042461.0 965418.0 957234.0 881886.0 899948.0 1098053.0 991664.0 
10.012 985312.0 959040.0 850848.0 966384.0 950848.0 1059040.0 1018080.0 1034464.0 968928.0 918080.0 
11.012 973728.0 1040960.0 1066384.0 1058192.0 990960.0 957344.0 950000.0 1049152.0 1024576.0 1031920.0 
12.013 1025246.0 1008031.0 982633.0 924499.0 1057982.0 1016215.0 1074349.0 1067012.0 1099748.0 1191464.0 
13.014 999000.0 999000.0 949050.0 1031736.0 973602.0 1024399.0 947356.0 890069.0 923652.0 899100.0 
14.015 1048103.0 999000.0 1048103.0 957234.0 982633.0 1048951.0 1050645.0 1057982.0 1024399.0 974449.0 
15.016 923652.0 980939.0 1065318.0 1039920.0 1055440.0 897406.0 1031736.0 931836.0 989970.0 1064471.0 
16.017 1016215.0 1107932.0 1032583.0 1040767.0 917162.0 916315.0 940867.0 949050.0 857334.0 916315.0 
17.018 824599.0 866365.0 932683.0 849998.0 957234.0 1008031.0 982633.0 1066165.0 1140667.0 1016215.0 
18.018 1250000.0 941808.0 933616.0 1074576.0 1100000.0 974576.0 1066384.0 957344.0 900000.0 999152.0 
19.019 940019.0 1089022.0 1007184.0 1099748.0 1040767.0 1274149.0 857334.0 957234.0 1089022.0 932683.0 
20.019 1041614.0 958929.0 882733.0 940019.0 966265.0 1024399.0 1166065.0 1083380.0 1017910.0 1066165.0 
21.02 1150000.0 1100000.0 1291808.0 1033616.0 950000.0 924576.0 950000.0 974576.0 950000.0 1074576.0 
22.021 799200.0 881038.0 823752.0 915468.0 1064471.0 931836.0 1022705.0 1048103.0 1098901.0 1098053.0 
23.022 1123452.0 1123452.0 1073502.0 1039920.0 940867.0 874549.0 848303.0 898253.0 939172.0 823752.0 
24.022 875424.0 893504.0 1000848.0 942656.0 1042656.0 1017232.0 993504.0 1001696.0 984464.0 1009040.0 
25.023 899100.0 956387.0 1022705.0 1039920.0 956387.0 1039920.0 1082533.0 1024399.0 974449.0 1091564.0 
26.024 1148851.0 1141514.0 1075196.0 983480.0 991664.0 1057982.0 999000.0 1048951.0 1048951.0 849150.0 
27.024 866384.0 1050000.0 932768.0 1050000.0 1100000.0 950000.0 1100000.0 1050000.0 1000000.0 1150000.0 
28.025 1182433.0 949050.0 1016215.0 899100.0 899100.0 999000.0 1073502.0 898253.0 973602.0 948203.0 
29.026 798353.0 749250.0 749250.0 922805.0 872855.0 848303.0 723852.0 899100.0 873702.0 849150.0 
30.028 1056926.0 1062562.0 1164055.0 1123177.0 1115001.0 1163209.0 1098650.0 1187736.0 980806.0 1146858.0 
31.028 966384.0 1126272.0 933616.0 900848.0 1117232.0 968080.0 1058192.0 985312.0 1050848.0 976272.0 
32.029 1074349.0 858181.0 940019.0 1057134.0 990817.0 1066165.0 791016.0 1024399.0 966265.0 974449.0 
33.03 949050.0 1148851.0 1107932.0 1040767.0 1048951.0 1039920.0 1039920.0 873702.0 998153.0 989970.0 
34.031 1098901.0 949050.0 999000.0 999000.0 799200.0 958081.0 1032583.0 1124299.0 1049798.0 932683.0 
35.031 1066384.0 973728.0 950000.0 982768.0 932768.0 990960.0 1075424.0 900000.0 1050000.0 1175424.0 
36.033 1081453.0 982499.0 1014355.0 931752.0 956279.0 890027.0 898203.0 1088782.0 898203.0 839281.0 
37.033 632768.0 874576.0 840960.0 965536.0 957344.0 849152.0 898304.0 782768.0 948304.0 841808.0 
38.033 1000000.0 991808.0 1033616.0 967232.0 1050848.0 1067232.0 1050848.0 1025424.0 1000848.0 1066384.0 
39.034 1116115.0 1082533.0 1040767.0 1107084.0 1099748.0 1032583.0 1057982.0 1240567.0 1008031.0 1057134.0 
40.035 1115268.0 1107084.0 932683.0 1041614.0 949050.0 1066165.0 990817.0 908131.0 1040767.0 991664.0 
41.037 432750.0 482650.0 682251.0 499001.0 598802.0 548902.0 598802.0 499001.0 598802.0 598802.0 
42.038 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.039 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
