time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 797.0 897.0 847.0 747.0 897.0 847.0 797.0 847.0 897.0 797.0 
2.005 948.0 748.0 998.0 1047.0 998.0 948.0 998.0 948.0 848.0 1097.0 
3.033 875.0 924.0 778.0 826.0 729.0 875.0 826.0 875.0 875.0 729.0 
4.035 1097.0 1247.0 1197.0 1147.0 948.0 898.0 1047.0 1047.0 1047.0 1047.0 
5.036 949.0 949.0 949.0 899.0 1148.0 1148.0 1048.0 949.0 1098.0 1098.0 
6.037 1098.0 899.0 949.0 1098.0 1048.0 999.0 949.0 1148.0 899.0 999.0 
7.037 900.0 1050.0 1000.0 850.0 900.0 900.0 1050.0 1000.0 1100.0 1000.0 
8.038 1048.0 1098.0 1098.0 999.0 1048.0 1098.0 999.0 949.0 799.0 949.0 
9.039 1098.0 999.0 949.0 1148.0 999.0 1048.0 999.0 949.0 1048.0 949.0 
10.041 898.0 948.0 998.0 898.0 1047.0 898.0 898.0 998.0 1047.0 1097.0 
11.042 1048.0 949.0 1048.0 949.0 949.0 999.0 1048.0 949.0 949.0 899.0 
12.042 850.0 950.0 900.0 1000.0 949.0 1098.0 949.0 1148.0 1098.0 999.0 
13.043 1098.0 1048.0 899.0 1048.0 1050.0 950.0 1000.0 900.0 900.0 1150.0 
14.044 1098.0 949.0 1198.0 1198.0 849.0 1098.0 1098.0 999.0 1148.0 949.0 
15.045 949.0 1048.0 799.0 749.0 1098.0 998.0 1047.0 998.0 948.0 998.0 
16.048 997.0 997.0 1046.0 997.0 997.0 898.0 848.0 998.0 948.0 848.0 
17.049 949.0 999.0 1048.0 1098.0 999.0 1048.0 849.0 999.0 1048.0 1148.0 
18.05 1098.0 999.0 1048.0 999.0 1048.0 849.0 1198.0 899.0 849.0 849.0 
19.054 946.0 996.0 946.0 946.0 896.0 1145.0 946.0 946.0 896.0 1145.0 
20.054 950.0 1050.0 1000.0 950.0 1200.0 900.0 1100.0 1300.0 1300.0 850.0 
21.056 1047.0 948.0 1047.0 1247.0 948.0 1147.0 898.0 898.0 848.0 898.0 
22.057 949.0 1098.0 899.0 849.0 749.0 699.0 1048.0 799.0 1048.0 1198.0 
23.058 849.0 799.0 1048.0 849.0 1098.0 1198.0 949.0 999.0 949.0 949.0 
24.059 1198.0 1148.0 949.0 1148.0 1098.0 999.0 1148.0 1148.0 1048.0 999.0 
25.06 949.0 949.0 1148.0 999.0 899.0 1048.0 849.0 1148.0 1098.0 1048.0 
26.061 999.0 1098.0 899.0 1098.0 1198.0 899.0 1098.0 899.0 899.0 999.0 
27.062 1048.0 849.0 1098.0 899.0 949.0 999.0 999.0 1048.0 799.0 999.0 
28.063 899.0 1148.0 799.0 849.0 899.0 949.0 849.0 899.0 1198.0 949.0 
29.063 1050.0 800.0 1100.0 1150.0 1000.0 1050.0 1200.0 1000.0 1050.0 1050.0 
30.064 899.0 999.0 999.0 999.0 949.0 1048.0 899.0 949.0 999.0 999.0 
31.064 1100.0 1000.0 1150.0 1050.0 1050.0 950.0 1050.0 1050.0 950.0 950.0 
32.066 1047.0 1047.0 948.0 1047.0 998.0 998.0 1047.0 948.0 848.0 1047.0 
33.067 949.0 949.0 899.0 749.0 999.0 1098.0 799.0 999.0 1048.0 1048.0 
34.067 1000.0 1100.0 1000.0 1200.0 1100.0 1000.0 1050.0 1050.0 1050.0 850.0 
35.067 950.0 1100.0 850.0 950.0 1000.0 1000.0 1050.0 1050.0 1100.0 1150.0 
36.067 1050.0 900.0 1150.0 1100.0 1150.0 950.0 1000.0 850.0 900.0 1000.0 
37.068 999.0 799.0 999.0 949.0 699.0 1048.0 999.0 1048.0 1048.0 799.0 
38.068 900.0 1150.0 1100.0 800.0 1100.0 900.0 950.0 1000.0 900.0 1100.0 
39.069 999.0 999.0 949.0 999.0 899.0 899.0 899.0 1048.0 1098.0 899.0 
40.069 1000.0 800.0 850.0 1000.0 900.0 950.0 1000.0 800.0 950.0 1000.0 
41.07 349.0 499.0 349.0 399.0 449.0 449.0 449.0 449.0 349.0 399.0 
42.07 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.07 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
