time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.044 454574.0 414528.0 462421.0 462421.0 462421.0 462421.0 462421.0 454574.0 478927.0 383141.0 
2.045 965418.0 1023552.0 949050.0 866365.0 1048951.0 999000.0 1057134.0 999000.0 973602.0 1106237.0 
3.046 1098901.0 1024399.0 1048951.0 1048951.0 949050.0 966265.0 874549.0 981786.0 973602.0 1024399.0 
4.046 959040.0 1000000.0 991808.0 1024576.0 950000.0 1050000.0 1008192.0 975424.0 1033616.0 958192.0 
5.047 899100.0 907284.0 924499.0 1031736.0 1048951.0 923652.0 1007184.0 981786.0 981786.0 981786.0 
6.048 1089870.0 1008031.0 931836.0 941714.0 957234.0 1040767.0 981786.0 908131.0 1082533.0 899948.0 
7.048 866384.0 950000.0 1232768.0 1131920.0 1015536.0 940960.0 907344.0 1016384.0 990960.0 1040960.0 
8.049 1141514.0 1198801.0 899948.0 1017062.0 941714.0 1024399.0 1008879.0 1065318.0 916315.0 882733.0 
9.049 950000.0 900000.0 1024576.0 881920.0 1050000.0 966384.0 1117232.0 742656.0 974576.0 1091808.0 
10.053 996015.0 1045816.0 905418.0 1014023.0 996860.0 1096462.0 946215.0 1344621.0 1063824.0 1054820.0 
11.053 1049152.0 900000.0 990960.0 1032768.0 1090960.0 900000.0 950000.0 890960.0 890960.0 900000.0 
12.054 849998.0 1048951.0 1157034.0 924499.0 865518.0 1181586.0 1198801.0 1107932.0 1008031.0 1048951.0 
13.054 1200000.0 1150000.0 950848.0 1074576.0 1174576.0 917232.0 850000.0 782768.0 1000000.0 1000000.0 
14.055 1023552.0 848303.0 899100.0 990817.0 1017062.0 898253.0 849150.0 1116115.0 1048951.0 998153.0 
15.057 773876.0 899049.0 948103.0 898203.0 898203.0 1073277.0 1272031.0 1072431.0 1097804.0 1148550.0 
16.058 1098901.0 1181586.0 1081686.0 1024399.0 899100.0 974449.0 807384.0 924499.0 849150.0 849150.0 
17.058 908192.0 917232.0 817232.0 949152.0 940960.0 999152.0 1158192.0 973728.0 974576.0 958192.0 
18.06 989828.0 939081.0 1164055.0 1015201.0 931752.0 998850.0 807425.0 1074123.0 973477.0 989828.0 
19.062 1047904.0 907225.0 981652.0 1031552.0 1123177.0 898203.0 1047904.0 998003.0 998003.0 1147704.0 
20.062 1100000.0 1124576.0 1050000.0 950000.0 950000.0 900000.0 1100000.0 950000.0 1174576.0 1050000.0 
21.063 999000.0 924499.0 949050.0 1073502.0 981786.0 1048951.0 931836.0 1148851.0 957234.0 823752.0 
22.064 899100.0 1048951.0 949050.0 974449.0 1066165.0 1098901.0 1066165.0 849150.0 1066165.0 974449.0 
23.064 990960.0 1081920.0 1049152.0 1031072.0 1057344.0 1090960.0 899152.0 1049152.0 915536.0 1073728.0 
24.065 1008031.0 1017062.0 1057982.0 992511.0 957234.0 858181.0 1066165.0 974449.0 883580.0 1049798.0 
25.066 949050.0 899100.0 940867.0 974449.0 983480.0 1048951.0 882733.0 924499.0 1098901.0 1074349.0 
26.066 1050000.0 1000000.0 1000000.0 1000000.0 1050000.0 1050000.0 1050000.0 1050000.0 1050000.0 800000.0 
27.067 923652.0 949050.0 999000.0 973602.0 1048951.0 999000.0 1048951.0 949050.0 899100.0 1048951.0 
28.068 1074349.0 1048951.0 899100.0 1074349.0 899100.0 949050.0 949050.0 1048951.0 949050.0 1048951.0 
29.068 1000000.0 950000.0 950000.0 850000.0 874576.0 874576.0 1000000.0 900000.0 1000000.0 900000.0 
30.069 1014521.0 881886.0 1081686.0 1156187.0 1123452.0 1123452.0 1123452.0 1148851.0 1056287.0 1023552.0 
31.07 941714.0 1216015.0 1032583.0 958081.0 932683.0 999848.0 932683.0 807384.0 991664.0 982633.0 
32.07 1041808.0 900000.0 874576.0 1024576.0 1167232.0 1140960.0 1082768.0 1141808.0 990960.0 982768.0 
33.07 1024576.0 1058192.0 1159040.0 941808.0 974576.0 941808.0 975424.0 1016384.0 1125424.0 1033616.0 
34.071 949050.0 890917.0 1048951.0 916315.0 874549.0 916315.0 832783.0 957234.0 832783.0 924499.0 
35.072 1007184.0 981786.0 931836.0 1031736.0 931836.0 999000.0 999000.0 1007184.0 999000.0 1148851.0 
36.073 866365.0 1016215.0 916315.0 1016215.0 1016215.0 949050.0 949050.0 966265.0 999000.0 899100.0 
37.074 999000.0 1098901.0 1098901.0 1048951.0 1023552.0 999000.0 1023552.0 1098901.0 999000.0 999000.0 
38.075 1073502.0 949050.0 1023552.0 999000.0 1124299.0 1098901.0 1024399.0 899100.0 1148851.0 1048951.0 
39.075 1166384.0 1090960.0 966384.0 1090960.0 1000000.0 850000.0 1150000.0 1040960.0 900000.0 990960.0 
40.076 758281.0 874549.0 808231.0 782833.0 723852.0 981786.0 881886.0 824599.0 931836.0 874549.0 
41.077 740219.0 632983.0 749250.0 707484.0 824599.0 716515.0 616615.0 773802.0 649350.0 732883.0 
42.078 9030.0 49950.0 49950.0 17214.0 0.0 0.0 49950.0 9030.0 17214.0 0.0 
43.078 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
44.078 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
