Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 325000.0 150000.0 600000.0 162018.5174601965 100420.11750640406
2 1309491.2 1050000.0 1600000.0 218853.64439115216 135646.89413889672
3 2220000.0 1850000.0 2600000.0 292688.68558020255 181410.32679168697
4 3119830.4 2750000.0 3550000.0 277016.8447678869 171696.8192211648
5 3884830.4 3500000.0 4500000.0 300005.9460104083 185945.6117933334
6 4979660.8 4500000.0 5500000.0 268028.4137295895 166125.7319453799
7 5855000.0 5450000.0 6500000.0 313979.8295007712 194606.71451245798
8 6758558.4 6250000.0 7500000.0 361819.99596459867 224258.35688724846
9 7643812.8 7050000.0 8250000.0 400759.21322210424 248393.1337874676
10 8514915.2 7800000.0 9150000.0 441622.7760825346 273720.63244935893
11 9429321.6 8500000.0 10099152.0 512386.2104596059 317580.26347609004
12 10374915.2 9500000.0 11100000.0 524971.9830824414 325381.00616591575
13 11239830.4 10300000.0 11950000.0 518733.9147465362 321514.61135423335
14 12159745.6 11200000.0 12800000.0 560517.4498961156 347412.3147484429
15 13062174.4 12050000.0 13797456.0 553640.7811029338 343150.1112726359
16 13929236.8 12700000.0 14797456.0 607426.9653306844 376487.13363922277
17 14794745.6 13300000.0 15800000.0 737464.3877146732 457085.1630542131
18 15714491.2 14100000.0 16795760.0 828612.9473020695 513579.62558720406
19 16644152.0 14850000.0 17797456.0 924583.6867280082 573062.9061492356
20 17559915.2 15750000.0 18750000.0 992359.7022133993 615070.9157635125
21 18499830.4 16650000.0 19799152.0 1063873.402585853 659395.5664719343
22 19369152.0 17450000.0 20795760.0 1091436.1250161286 676479.1188252921
23 20238728.0 18150000.0 21700000.0 1147147.6893760841 711009.5041614422
24 21114745.6 18950000.0 22700000.0 1183060.1970373462 733268.3070182177
25 22024491.2 19950000.0 23699152.0 1223274.797813076 758193.574812771
26 22960000.0 20950000.0 24700000.0 1230356.768493504 762583.0257166174
27 23884915.2 21700000.0 25700000.0 1298386.0582873048 804748.0163736205
28 24769745.6 22700000.0 26698304.0 1381877.463144753 856496.5252353897
29 25499915.2 23400000.0 27500000.0 1421955.986472843 881337.4513540892
30 26521524.8 24350000.0 28700000.0 1472197.6939332571 912477.5842598026
31 27419745.6 25050000.0 29700000.0 1513632.5368069727 938159.1659423417
32 28294915.2 26050000.0 30649152.0 1488035.8630383133 922294.1831742247
33 29219660.8 26750000.0 31450000.0 1499747.4318882127 929553.0887519786
34 30114915.2 27650000.0 32400000.0 1481770.1458875912 918410.6514495749
35 31024660.8 28550000.0 33150000.0 1469369.5715613551 910724.6958532126
36 31884660.8 29250000.0 34147456.0 1519880.0201358586 942031.3962271308
37 32644491.2 30000000.0 35100000.0 1544046.401827556 957009.8747814791
38 33570000.0 31000000.0 36100000.0 1547794.129290671 959332.7403287487
39 34554576.0 31999152.0 37150000.0 1597960.10334732 990425.9331844945
40 35469915.2 33000000.0 38150000.0 1577269.6862050926 977601.8797784422
41 36000000.0 33500000.0 38700000.0 1658647.3739499638 1028040.2932008279
42 36000000.0 33500000.0 38700000.0 1658647.3739499638 1028040.2932008279
43 36000000.0 33500000.0 38700000.0 1658647.3739499638 1028040.2932008279
