Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 560.0 400.0 1000.0 185.2925614624973 114.84551943081338
2 1385.0 1050.0 1750.0 209.56303745333207 129.88851630019747
3 2260.0 2000.0 2650.0 224.59840703897356 139.2075349173951
4 3175.0 2700.0 3650.0 319.9392303408744 198.3003894208088
5 4105.0 3750.0 4550.0 287.1797733515058 177.9958676174503
6 4975.0 4350.0 5400.0 362.284418654736 224.54620905283616
7 5865.0 5200.0 6300.0 327.4904578762563 202.98068873663817
8 6780.0 6200.0 7300.0 379.4733192202055 235.2
9 7645.0 6950.0 8300.0 363.2033406601138 225.11576281252863
10 8590.0 7950.0 9300.0 394.2644346684652 244.36762833439656
11 9505.0 8950.0 10050.0 348.3692166525497 215.92147749690037
12 10385.0 9800.0 11050.0 335.0373113550191 207.65827698408745
13 11260.0 10550.0 12000.0 401.24805295477756 248.69611979281055
14 12170.0 11500.0 13000.0 425.0490167812021 263.44811000777105
15 13070.0 12500.0 13550.0 369.8347979541376 229.22598262655808
16 13940.0 13050.0 14750.0 475.3945729601885 294.65260901610895
17 14870.0 14050.0 15550.0 504.53498942645746 312.71402626396883
18 15745.0 15050.0 16550.0 491.8502482124683 304.85194220582986
19 16640.0 15900.0 17250.0 498.2190504408901 308.7993667235878
20 17535.0 16600.0 18200.0 562.756114533147 348.7998534658204
21 18490.0 17650.0 19200.0 514.6735750831675 318.99798675784075
22 19370.0 18450.0 20200.0 540.164583972124 334.79747775500203
23 20285.0 19450.0 21100.0 589.2792207434435 365.2390450102507
24 21140.0 20300.0 22050.0 629.285308902091 390.035075345795
25 22075.0 21050.0 23000.0 701.2884966656416 434.6631134824097
26 22960.0 21800.0 24000.0 757.8478299324564 469.71895143088847
27 23780.0 22550.0 25000.0 811.4458974228932 502.9393778357166
28 24770.0 23500.0 26000.0 799.027186298717 495.24218093552753
29 25710.0 24500.0 27000.0 801.3183581518092 496.662263962589
30 26585.0 25500.0 28000.0 861.8616800598315 534.1874036536449
31 27490.0 26350.0 29000.0 906.7034306271876 561.9806086017954
32 28410.0 27350.0 29850.0 876.1658899242008 543.053244780534
33 29300.0 28150.0 30750.0 879.0777996160396 544.8580651060523
34 30170.0 29150.0 31900.0 933.3928552448975 578.5228853631365
35 31095.0 29850.0 32900.0 1004.2824967773427 622.4607403951942
36 31970.0 30800.0 33800.0 994.2054337230533 616.2149120053633
37 32845.0 31400.0 34800.0 1029.4146125077323 638.0377871080817
38 33740.0 32150.0 35750.0 1056.6719242771408 654.9320439726721
39 34675.0 33150.0 36800.0 1099.3053362111102 681.3565064552395
40 35570.0 34150.0 37800.0 1150.1690696975331 712.8821750861467
41 36000.0 34600.0 38050.0 1173.551116152263 727.3745176240977
42 36000.0 34600.0 38050.0 1173.551116152263 727.3745176240977
43 36000.0 34600.0 38050.0 1173.551116152263 727.3745176240977
