Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 730.0 400.0 1000.0 182.87822299126938 113.34909694293016
2 1590.0 1250.0 2000.0 276.6867462592951 171.49222204584734
3 2360.0 2000.0 2850.0 293.2575659723036 181.7629225117158
4 3325.0 2750.0 4000.0 390.33461428767896 241.93190042746417
5 4245.0 3750.0 5000.0 397.52707804346835 246.38983564893886
6 5155.0 4700.0 5950.0 370.0225218370723 229.34233509464985
7 6030.0 5250.0 6850.0 457.7723840027438 283.7302631412839
8 6940.0 6150.0 7900.0 528.5199460127624 327.58005637299306
9 7860.0 7150.0 8700.0 505.4151209099748 313.259537409123
10 8735.0 8000.0 9650.0 515.8865077600778 319.74977021970716
11 9615.0 8550.0 10700.0 634.2318188170632 393.100953954579
12 10510.0 9550.0 11550.0 632.3676848866401 391.9455517741661
13 11415.0 10550.0 12250.0 568.1597975530789 352.1490909007465
14 12375.0 11400.0 13250.0 639.9869790342092 396.66803921331154
15 13240.0 11850.0 14150.0 727.9346735036661 451.17858499219085
16 14100.0 12850.0 14950.0 718.7952884282608 445.5139354348713
17 15020.0 13550.0 15950.0 844.656406146573 523.5234644003817
18 15905.0 14550.0 16900.0 898.9036532230681 557.1462564812862
19 16790.0 15300.0 17900.0 945.6919865015952 586.1459658935931
20 17750.0 16200.0 18900.0 995.5456348712053 617.0455772829463
21 18645.0 17150.0 19850.0 1001.7900645012074 620.9159148655583
22 19480.0 18150.0 20850.0 979.8525966241612 607.3189314062623
23 20350.0 19000.0 21850.0 994.4289260117532 616.3534339610314
24 21340.0 20000.0 22850.0 996.8840342676664 617.8751258232613
25 22255.0 21000.0 23850.0 1014.7386089256901 628.9415058475453
26 23165.0 21900.0 24850.0 1020.6343343452858 632.5957143213806
27 24035.0 22000.0 25850.0 1211.9887238199317 751.1983936795036
28 24880.0 23000.0 26850.0 1234.728940114208 765.2929257625618
29 25825.0 23850.0 27800.0 1252.1647921366687 776.0997788085411
30 26700.0 24700.0 28800.0 1256.0962454277849 778.5365188037817
31 27630.0 25700.0 29800.0 1294.904543886451 802.5901513917989
32 28530.0 26350.0 30800.0 1405.5841015985727 871.1900519787096
33 29385.0 27350.0 31800.0 1474.6091760945412 913.9722363884412
34 30325.0 28100.0 32800.0 1519.365730238188 941.712636046097
35 31245.0 29000.0 33800.0 1588.9287096797152 984.828217395185
36 32150.0 30000.0 34700.0 1568.2615994930325 972.0186097898423
37 32990.0 30900.0 35700.0 1597.3589313474777 990.0533229186306
38 33885.0 31550.0 36700.0 1700.8249632327118 1054.182233877152
39 34750.0 32500.0 37700.0 1718.3648558376005 1065.0535719442055
40 35600.0 33050.0 38700.0 1817.8130939247974 1126.6922285068702
41 36000.0 33100.0 39350.0 1991.2307751739877 1234.1776209282032
42 36000.0 33100.0 39350.0 1991.2307751739877 1234.1776209282032
43 36000.0 33100.0 39350.0 1991.2307751739877 1234.1776209282032
