Time Mean Min Max StDev ConfidenceInterval
0 104.72727272727273 0.0 1152.0 347.3410689535837 205.26545454545453
1 186.1818181818182 0.0 2048.0 617.4952336952599 364.9163636363636
2 289.8181818181818 0.0 3188.0 961.2181665139103 568.0436363636363
3 600.7272727272727 0.0 4176.0 1228.4700314544991 725.9793958763738
4 1154.909090909091 0.0 5164.0 1558.3027597065634 920.8980822631966
5 1975.6363636363637 0.0 5920.0 1709.4630310554992 1010.2280941190648
6 3007.6363636363635 768.0 6920.0 1728.5160845492455 1021.4877292023994
7 3932.3636363636365 1792.0 7932.0 1703.944087857772 1006.9666071100426
8 4861.454545454545 2920.0 8780.0 1617.2898542708022 955.7572275250033
9 5711.272727272727 3920.0 9932.0 1759.1878291364508 1039.613571946426
10 6501.818181818182 4500.0 10920.0 1942.7628686065534 1148.0994876302575
11 7393.090909090909 5000.0 11664.0 1984.4201901082065 1172.7173914645018
12 8258.90909090909 5512.0 12920.0 2040.1302632207314 1205.6399408038403
13 9102.545454545454 6664.0 13920.0 2010.4011720866242 1188.0711706516379
14 9951.272727272728 7664.0 14676.0 1975.057927804098 1167.1846480051229
15 10777.818181818182 8676.0 15908.0 2145.4423235399186 1267.875391381742
16 11596.0 9000.0 16804.0 2366.323054868037 1398.4075621181012
17 12473.454545454546 9500.0 17908.0 2542.240443531507 1502.3680953635435
18 13385.818181818182 9500.0 18780.0 2611.8721951191187 1543.5178309346552
19 14349.818181818182 10652.0 19908.0 2653.925915250153 1568.3699913890175
20 15287.636363636364 11664.0 20780.0 2652.2814056101693 1567.3981482960812
21 16340.363636363636 12548.0 21896.0 2684.032461529751 1586.1618232777516
22 17353.090909090908 13652.0 22896.0 2647.9468821917653 1564.836608647467
23 18188.0 14000.0 23792.0 2716.469473415816 1605.3308723307423
24 18912.0 14000.0 24920.0 2828.8666281746123 1671.7533461565001
25 19674.18181818182 14000.0 25920.0 2945.0304520728414 1740.4017791968054
26 20374.909090909092 14256.0 26664.0 3071.2473509812085 1814.9911999174683
27 21159.272727272728 15280.0 27908.0 3207.305569817416 1895.396469061703
28 22040.0 16420.0 28920.0 3277.708955962991 1937.0022115160791
29 22837.090909090908 17432.0 29792.0 3406.86792977202 2013.3302873966704
30 23792.727272727272 18384.0 30908.0 3520.3808058478303 2080.4121103859834
31 24733.454545454544 18884.0 31908.0 3582.981673512617 2117.4068590774186
32 25704.0 19896.0 32768.0 3519.9486359888833 2080.1567143200796
33 26750.545454545456 20920.0 33908.0 3556.0388176631695 2101.4846487573122
34 27691.272727272728 21780.0 34792.0 3575.2535320144525 2112.839819302389
35 28490.18181818182 22500.0 35792.0 3756.4827649859335 2219.939451934044
36 29295.636363636364 22500.0 36792.0 3920.551983400482 2316.8981640041106
37 29966.909090909092 22500.0 37932.0 4129.882551708836 2440.604624583394
38 30834.909090909092 23500.0 38804.0 4100.970457209987 2423.518668589056
39 31785.090909090908 24524.0 39908.0 4117.153615170205 2433.0823037926107
40 32814.90909090909 25536.0 40896.0 4104.7715028865 2425.7649430388
41 33787.63636363636 26688.0 41908.0 4084.336697010355 2413.688744478832
42 34794.90909090909 27640.0 42908.0 4082.902924502258 2412.841439072432
43 35736.72727272727 28000.0 43908.0 4202.874756423491 2483.7402610463278
44 36617.09090909091 28000.0 44932.0 4402.714468473863 2601.8379839957956
45 37423.63636363636 28256.0 45920.0 4581.730836108277 2707.629896781279
46 38234.545454545456 29280.0 46908.0 4625.644438640661 2733.5811774970725
47 39180.72727272727 30164.0 47932.0 4644.596970478905 2744.781408078168
48 40256.0 31304.0 48920.0 4622.656552243526 2731.8154494727823
49 41247.27272727273 32292.0 50000.0 4649.81644994529 2747.8659233311037
50 42142.545454545456 33268.0 50000.0 4453.6432808126065 2631.934988780362
51 43063.27272727273 34420.0 50000.0 4254.419186937485 2514.201072923876
52 43786.181818181816 35408.0 50000.0 4124.974613695988 2437.7042185642526
53 44573.454545454544 36420.0 50000.0 4037.748391458694 2386.15681528781
54 44960.0 37256.0 50164.0 4019.6819774703567 2375.4802468920984
55 45313.09090909091 38396.0 51140.0 3953.916980781095 2336.6156174393527
56 45454.545454545456 39000.0 51500.0 3895.2185141179525 2301.9270403671685
57 45454.545454545456 39000.0 51500.0 3895.2185141179525 2301.9270403671685
58 45454.545454545456 39000.0 51500.0 3895.2185141179525 2301.9270403671685
