Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 460.0 200.0 600.0 134.98971154211057 83.66749003578921
2 1345.0 1150.0 1550.0 132.182533725989 81.92758319936507
3 2275.0 1750.0 2550.0 233.63076281460312 144.80584702743647
4 3175.0 2650.0 3550.0 221.42217092644037 137.23888337898669
5 4085.0 3550.0 4450.0 304.6400426003705 188.81785461714742
6 4975.0 4150.0 5500.0 395.9868123505574 245.4351690818213
7 5850.0 4850.0 6200.0 455.2166761249221 282.14621898740535
8 6760.0 5500.0 7150.0 516.8279318217149 320.33327089836365
9 7595.0 6350.0 8150.0 570.3069349043548 353.47990041868
10 8545.0 7250.0 9200.0 609.3940524087112 377.706346841623
11 9480.0 8050.0 10200.0 657.5205953681857 407.5354872073515
12 10395.0 9000.0 11200.0 644.8298655890216 399.6696913980621
13 11275.0 9800.0 12200.0 734.1851113838919 455.0526465268729
14 12150.0 10650.0 13200.0 739.7447007057383 458.4985156888612
15 13050.0 11500.0 14150.0 793.3753490274603 491.7391359021343
16 13980.0 12150.0 15050.0 927.7212224944876 575.0075709646496
17 14810.0 12800.0 16050.0 983.135573334398 609.3537414525508
18 15730.0 13850.0 17050.0 969.0201236300513 600.6048950849467
19 16630.0 14850.0 17850.0 941.098648743407 583.2989856554412
20 17530.0 15700.0 18600.0 905.9065441129491 561.4866932231489
21 18395.0 16700.0 19600.0 845.3960281693098 523.9818868794777
22 19320.0 17500.0 20600.0 956.6144004305555 592.9157481838752
23 20220.0 18400.0 21600.0 985.7878969523706 610.9976686625826
24 21160.0 19500.0 22550.0 952.7154174603593 590.4991335020455
25 22065.0 20400.0 23400.0 982.0754666634444 608.6966805305323
26 22965.0 21300.0 24550.0 1053.0511225323617 652.6878478006671
27 23830.0 22300.0 25450.0 1143.6296991985164 708.8290312589882
28 24775.0 23300.0 26200.0 1081.2158793588715 670.1445449387102
29 25565.0 23800.0 27200.0 1155.6744062811692 716.2944180526141
30 26495.0 24800.0 28200.0 1152.1598075884363 714.1160472142387
31 27385.0 25800.0 29150.0 1209.9242400525195 749.9188133836
32 28270.0 26350.0 30150.0 1323.967102646017 820.6033119330896
33 29170.0 27350.0 31150.0 1421.1106767439176 880.8135229560352
34 30115.0 27950.0 32100.0 1460.9833066199703 905.5268349910392
35 30975.0 28500.0 33100.0 1560.8491278787967 967.4243122849457
36 31940.0 29500.0 33950.0 1559.166443969341 966.3813739926902
37 32785.0 30350.0 34650.0 1472.5356060588522 912.687024365113
38 33680.0 31300.0 35850.0 1515.145757564818 939.0970698850392
39 34595.0 32300.0 36600.0 1501.748980355905 930.7936613449834
40 35520.0 33300.0 37700.0 1532.644772933376 949.9430719785265
41 36000.0 34000.0 37900.0 1417.3527750312867 878.4843513435828
42 36000.0 34000.0 37900.0 1417.3527750312867 878.4843513435828
43 36000.0 34000.0 37900.0 1417.3527750312867 878.4843513435828
