Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 400000.0 200000.0 500000.0 88191.71036881968 54661.788400226265
2 1294830.4 950000.0 1450000.0 151650.10553038787 93993.70921266086
3 2194915.2 1950000.0 2449152.0 140165.84113653054 86875.68839637307
4 3090000.0 2850000.0 3300000.0 164654.5204697129 102053.9290985136
5 3959745.6 3500000.0 4250000.0 257885.63966878376 159839.17545175413
6 4844830.4 4150000.0 5248304.0 322469.43503297935 199868.62653641417
7 5753982.4 5000000.0 6247456.0 384625.9610268426 238393.64047889167
8 6664491.2 5650000.0 7249152.0 504703.4107162564 312818.41486088553
9 7534660.8 6750000.0 8250000.0 476261.76218751335 295190.09846776776
10 8485000.0 7750000.0 9250000.0 488791.0255586396 302955.81636051595
11 9345000.0 8500000.0 10150000.0 570793.7942510899 353781.6589681017
12 10284830.4 9499152.0 11100000.0 575531.9346836552 356718.38883366744
13 11194830.4 10350000.0 12100000.0 638540.8739004888 395771.7339654224
14 12064660.8 11200000.0 13100000.0 678838.0432338122 420748.17828217737
15 12974830.4 12050000.0 14100000.0 735364.2144139945 455783.46215641435
16 13844830.4 12700000.0 15098304.0 805053.1817335907 498977.1316013471
17 14704491.2 13250000.0 16097456.0 926656.673835425 574347.7568698773
18 15594830.4 14100000.0 17100000.0 989775.2264791346 613469.0411074809
19 16515000.0 15200000.0 18000000.0 966968.3437309506 599333.1887281991
20 17449915.2 16150000.0 18800000.0 925283.1306742817 573496.4259985402
21 18334745.6 17050000.0 19850000.0 1025884.8445407939 635850.014256146
22 19235000.0 17950000.0 20800000.0 1045107.6499576491 647764.432490701
23 20159321.6 18550000.0 21850000.0 1148719.666549309 711983.8257076901
24 21054745.6 19150000.0 22800000.0 1243063.1051344452 770458.4947590539
25 21925000.0 19700000.0 23700000.0 1325235.828069857 821389.6760977702
26 22835000.0 20400000.0 24700000.0 1406937.1777809493 872028.6972851804
27 23719915.2 21300000.0 25700000.0 1450635.2695435656 899113.0551622707
28 24615000.0 22050000.0 26700000.0 1550994.3047391674 961316.229621311
29 25444915.2 23000000.0 27700000.0 1608134.5634407036 996732.1288845806
30 26419406.4 23950000.0 28700000.0 1666433.8843295283 1032866.4223343253
31 27299915.2 24950000.0 29400000.0 1627685.3861710636 1008849.854356374
32 28234576.0 25700000.0 30500000.0 1769567.7745910473 1096789.469781656
33 29159745.6 26550000.0 31450000.0 1852912.4050869634 1148447.006951652
34 29974915.2 27100000.0 32500000.0 2000257.1458910422 1239772.2234605073
35 30879660.8 27900000.0 33500000.0 2057669.6062157738 1275356.835037747
36 31740000.0 28950000.0 34500000.0 2094543.1748023508 1298211.3096273828
37 32679915.2 29750000.0 35249152.0 2115987.868249028 1311502.8683304377
38 33619915.2 30800000.0 36150000.0 2127829.216392289 1318842.2119475808
39 34545000.0 31450000.0 37150000.0 2188029.3010428865 1356154.6109824236
40 35315000.0 32150000.0 37900000.0 2254631.0365802897 1397434.7943444247
41 35979745.6 32750000.0 38350000.0 2206657.4839875 1367700.4783903784
42 36000000.0 32750000.0 38350000.0 2221485.989152306 1376891.2811111847
43 36000000.0 32750000.0 38350000.0 2221485.989152306 1376891.2811111847
44 36000000.0 32750000.0 38350000.0 2221485.989152306 1376891.2811111847
