Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 710.0 250.0 1000.0 251.44029554194813 155.84430977385375
2 1615.0 1200.0 2000.0 234.58000293669062 145.39419215055017
3 2505.0 2200.0 2900.0 202.0038503483425 125.20328359201375
4 3385.0 2750.0 4000.0 330.02525155912946 204.5517701381894
5 4240.0 3350.0 5000.0 466.5476038590989 289.1692007573882
6 5140.0 4100.0 6000.0 572.4217559340898 354.7906800730068
7 6045.0 5100.0 7000.0 597.8898077591073 370.5759421345224
8 6985.0 5950.0 8000.0 642.0669746996804 397.95723388324024
9 7875.0 6800.0 9000.0 647.3235495312817 401.21529271839955
10 8805.0 7700.0 10000.0 713.9288791220345 442.4977036977455
11 9655.0 8400.0 11000.0 852.2682154762731 528.241312701349
12 10590.0 9400.0 11800.0 850.4247304860214 527.0987088666494
13 11420.0 9750.0 12850.0 1058.3530181896356 655.9739967746011
14 12355.0 10550.0 13850.0 1088.1814595410497 674.461856264352
15 13270.0 11350.0 14850.0 1165.0464940650795 722.1032982429407
16 14200.0 12200.0 15850.0 1198.1467170407618 742.6190289928087
17 15085.0 13150.0 16650.0 1232.2179641244934 763.7366067201732
18 15975.0 13900.0 17500.0 1255.0453732391068 777.8851814731756
19 16865.0 14750.0 18600.0 1300.4379604152168 806.0197984885704
20 17790.0 15750.0 19500.0 1353.965369653974 839.1964304552831
21 18665.0 16200.0 20250.0 1426.1545030839634 883.9397189099868
22 19580.0 17050.0 21400.0 1509.6357176484664 935.6819117627527
23 20500.0 18050.0 22400.0 1526.6157196739314 946.2062260534022
24 21425.0 18800.0 23400.0 1574.6692774463256 975.9901297315117
25 22285.0 19700.0 24200.0 1535.5147526336423 951.721903826019
26 23175.0 20700.0 25200.0 1531.0218083939164 948.9371481352762
27 24090.0 21700.0 26200.0 1533.2971010211947 950.3473891162115
28 24960.0 22700.0 27200.0 1555.2420318965721 963.9489981897959
29 25845.0 23700.0 28200.0 1637.4862170751578 1014.9244722857185
30 26750.0 24700.0 29200.0 1692.959276270729 1049.3070305894478
31 27665.0 25500.0 30200.0 1710.1088334437145 1059.9364362493106
32 28625.0 26500.0 31200.0 1737.215204477173 1076.7371390765095
33 29470.0 27400.0 32050.0 1743.1134341873578 1080.3928997257328
34 30380.0 28150.0 33050.0 1800.0308639329246 1115.6706881712203
35 31250.0 28750.0 34050.0 1882.22681358485 1166.6162655779797
36 32185.0 29650.0 35100.0 1917.9053968095275 1188.7300805668392
37 33125.0 30400.0 36100.0 1966.560731610166 1218.8869695113012
38 33970.0 31000.0 37100.0 2055.642640797925 1274.100508855823
39 34870.0 31950.0 38100.0 2072.867042957116 1284.776303918745
40 35695.0 32750.0 39100.0 2157.0878002014147 1336.9768700733425
41 36000.0 33250.0 39300.0 2111.6081286282474 1308.7882775894486
42 36000.0 33250.0 39300.0 2111.6081286282474 1308.7882775894486
43 36000.0 33250.0 39300.0 2111.6081286282474 1308.7882775894486
