Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 640.0 400.0 950.0 201.10804171997808 124.64805565181422
2 1465.0 950.0 1750.0 263.5758377056255 163.3659967339865
3 2390.0 2050.0 2750.0 241.29281427805142 149.55483572552538
4 3275.0 2650.0 3750.0 371.3713325859532 230.1783366580501
5 4165.0 3250.0 4700.0 461.3085253445416 285.9219862518834
6 5050.0 4400.0 5600.0 418.9935029992178 259.69486368086336
7 5960.0 5400.0 6450.0 384.27420765212264 238.17562147849358
8 6945.0 6400.0 7400.0 371.5208981709882 230.27103836807422
9 7825.0 7150.0 8350.0 404.3169823569401 250.5982619430727
10 8725.0 8150.0 9350.0 397.38730058554546 246.30320068295225
11 9635.0 9150.0 10350.0 411.670040472005 255.15573457966582
12 10495.0 9900.0 11200.0 432.33860186972277 267.9662416549269
13 11410.0 10800.0 12300.0 498.77628028784386 309.14474136092156
14 12325.0 11700.0 13150.0 483.76417578999974 299.840142594535
15 13180.0 12450.0 14100.0 498.998997994986 309.2827832259662
16 14070.0 13150.0 15100.0 614.2746399887702 380.7313663639145
17 14945.0 13750.0 16000.0 737.2810409425522 456.97152354751086
18 15895.0 14700.0 17000.0 751.0917979108073 465.53151940073354
19 16785.0 15450.0 17750.0 784.2370673321797 486.07517022690126
20 17665.0 16050.0 18750.0 872.4327417565717 540.739415574226
21 18560.0 16850.0 19750.0 994.0936687366147 616.1456393490819
22 19470.0 18050.0 20750.0 950.2046563182528 588.9429476235839
23 20360.0 18900.0 21750.0 989.6127188619462 613.3683178428222
24 21295.0 19600.0 22750.0 1063.9157234793868 659.4217972335057
25 22200.0 20200.0 23750.0 1120.7636285636286 694.6564938474586
26 23085.0 21100.0 24750.0 1143.3503400095703 708.6558826398043
27 23980.0 21600.0 25750.0 1246.1496254017368 772.3715398404809
28 24845.0 22600.0 26750.0 1224.846929211973 759.167991949081
29 25745.0 23600.0 27750.0 1294.9581717826513 802.6233903062299
30 26685.0 24600.0 28750.0 1325.613065717142 821.6234904139486
31 27595.0 25550.0 29700.0 1315.1784838737458 815.1560695828607
32 28510.0 26400.0 30700.0 1371.6980555339267 850.1872630322227
33 29370.0 27450.0 31500.0 1349.9382701936163 836.7004083501652
34 30300.0 28300.0 32700.0 1414.6063449281962 876.7820963297803
35 31195.0 28950.0 33450.0 1503.0432092554388 931.595832727667
36 32080.0 30100.0 34300.0 1445.5295069819763 895.9484707404897
37 32975.0 30950.0 35300.0 1542.5898137007562 956.1070721071637
38 33815.0 31250.0 36300.0 1731.417210136123 1073.1435049527263
39 34755.0 32300.0 37300.0 1753.322243310935 1086.7203851753015
40 35690.0 33150.0 38300.0 1767.421222509727 1095.459023017799
41 36000.0 33400.0 38950.0 1805.2392885401339 1118.89890318811
42 36000.0 33400.0 38950.0 1805.2392885401339 1118.89890318811
43 36000.0 33400.0 38950.0 1805.2392885401339 1118.89890318811
