time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.002 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.005 0.0 
3.003 0.0 0.0 0.005 0.0 0.005 0.0 0.0 0.0 0.005 0.005 
4.004 0.0 0.005 0.005 0.0 0.005 0.01 0.0 0.005 0.005 0.005 
5.004 0.015 0.015 0.005 0.0 0.015 0.01 0.01 0.01 0.015 0.02 
6.005 0.015 0.02 0.015 0.015 0.015 0.015 0.01 0.01 0.02 0.025 
7.006 0.03 0.03 0.015 0.03 0.03 0.02 0.03 0.02 0.03 0.035 
8.007 0.04 0.04 0.03 0.035 0.045 0.025 0.035 0.035 0.035 0.04 
9.008 0.05 0.05 0.035 0.045 0.055 0.04 0.055 0.05 0.045 0.055 
10.009 0.06 0.06 0.06 0.05 0.06 0.055 0.06 0.06 0.055 0.06 
11.01 0.065 0.06 0.07 0.06 0.06 0.06 0.07 0.06 0.065 0.06 
12.011 0.065 0.065 0.07 0.08 0.075 0.065 0.075 0.07 0.075 0.07 
13.012 0.09 0.08 0.09 0.095 0.105 0.085 0.1 0.085 0.095 0.08 
14.012 0.095 0.095 0.1 0.095 0.115 0.095 0.105 0.1 0.105 0.1 
15.013 0.115 0.11 0.105 0.1 0.115 0.1 0.105 0.115 0.11 0.105 
16.013 0.12 0.115 0.115 0.105 0.115 0.115 0.115 0.12 0.11 0.115 
17.014 0.125 0.125 0.13 0.115 0.115 0.125 0.135 0.125 0.125 0.12 
18.015 0.14 0.145 0.14 0.13 0.135 0.135 0.135 0.145 0.14 0.14 
19.016 0.145 0.155 0.155 0.135 0.145 0.14 0.145 0.155 0.15 0.145 
20.016 0.16 0.16 0.165 0.15 0.165 0.16 0.165 0.165 0.155 0.16 
21.016 0.17 0.165 0.175 0.17 0.17 0.16 0.175 0.17 0.165 0.165 
22.018 0.18 0.165 0.18 0.175 0.19 0.175 0.175 0.18 0.17 0.175 
23.019 0.185 0.185 0.19 0.175 0.19 0.18 0.18 0.185 0.18 0.19 
24.019 0.2 0.205 0.195 0.195 0.195 0.19 0.185 0.2 0.19 0.195 
25.02 0.215 0.21 0.21 0.2 0.21 0.2 0.2 0.215 0.205 0.21 
26.021 0.22 0.215 0.22 0.215 0.22 0.215 0.22 0.22 0.22 0.225 
27.021 0.225 0.22 0.23 0.225 0.225 0.23 0.225 0.225 0.225 0.23 
28.022 0.245 0.23 0.235 0.23 0.225 0.24 0.23 0.225 0.23 0.235 
29.023 0.245 0.235 0.25 0.235 0.235 0.245 0.24 0.245 0.245 0.245 
30.024 0.26 0.25 0.265 0.25 0.255 0.255 0.25 0.26 0.26 0.265 
31.024 0.275 0.275 0.275 0.275 0.275 0.265 0.265 0.27 0.27 0.27 
32.025 0.28 0.275 0.285 0.275 0.275 0.275 0.28 0.275 0.28 0.275 
33.025 0.285 0.28 0.285 0.28 0.28 0.28 0.285 0.275 0.28 0.29 
34.026 0.3 0.285 0.29 0.285 0.3 0.29 0.29 0.285 0.3 0.295 
35.027 0.315 0.3 0.3 0.305 0.305 0.3 0.295 0.305 0.32 0.305 
36.028 0.32 0.31 0.32 0.315 0.315 0.315 0.305 0.315 0.32 0.32 
37.028 0.325 0.33 0.335 0.315 0.325 0.33 0.32 0.335 0.33 0.325 
38.029 0.335 0.34 0.34 0.32 0.33 0.33 0.34 0.34 0.335 0.34 
39.029 0.34 0.345 0.34 0.335 0.34 0.33 0.34 0.34 0.34 0.35 
40.03 0.35 0.35 0.35 0.34 0.35 0.35 0.35 0.355 0.345 0.355 
