time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.008 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.01 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.012 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
4.013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
5.014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
6.016 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
7.016 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
8.017 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
9.018 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
10.019 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
11.02 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
12.021 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
13.021 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
14.022 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
15.023 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
16.024 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
17.025 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
18.025 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
19.026 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
20.027 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
21.027 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
22.028 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
23.029 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
24.03 0.025 0.025 0.0 0.025 0.0 0.0 0.0 0.0 0.0 0.025 
25.031 0.025 0.025 0.0 0.025 0.0 0.0 0.0 0.025 0.0 0.025 
26.032 0.025 0.025 0.0 0.025 0.0 0.0 0.0 0.025 0.025 0.025 
27.033 0.025 0.025 0.025 0.025 0.025 0.025 0.0 0.025 0.025 0.025 
28.034 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
29.034 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
30.036 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
31.036 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
32.037 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
33.038 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
34.039 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
35.04 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
36.041 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
37.042 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
38.043 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
39.044 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
40.045 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
41.046 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
42.047 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
43.047 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
44.047 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
45.048 0.025 0.025 0.05 0.025 0.025 0.075 0.05 0.025 0.075 0.05 
46.048 0.05 0.05 0.075 0.1 0.075 0.15 0.125 0.075 0.1 0.125 
47.048 0.125 0.125 0.175 0.15 0.15 0.15 0.15 0.125 0.15 0.125 
48.049 0.175 0.15 0.175 0.175 0.225 0.175 0.2 0.175 0.15 0.15 
49.05 0.25 0.25 0.225 0.25 0.25 0.225 0.25 0.225 0.225 0.25 
50.051 0.275 0.275 0.25 0.275 0.275 0.25 0.25 0.275 0.25 0.275 
51.051 0.275 0.275 0.275 0.275 0.275 0.25 0.25 0.275 0.25 0.275 
52.053 0.275 0.275 0.275 0.275 0.275 0.25 0.25 0.275 0.275 0.275 
53.054 0.275 0.275 0.275 0.275 0.275 0.25 0.25 0.275 0.275 0.275 
54.055 0.275 0.275 0.275 0.275 0.275 0.25 0.25 0.275 0.275 0.275 
55.056 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
56.057 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
57.057 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
58.058 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
59.058 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
60.059 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
61.059 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
62.061 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
63.061 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
64.062 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
65.063 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
66.064 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
67.065 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.3 0.275 
68.065 0.3 0.3 0.3 0.275 0.3 0.3 0.3 0.3 0.3 0.3 
69.066 0.3 0.3 0.3 0.275 0.3 0.3 0.3 0.3 0.3 0.3 
70.067 0.3 0.3 0.3 0.275 0.35 0.3 0.325 0.3 0.325 0.325 
71.067 0.325 0.35 0.35 0.35 0.375 0.375 0.35 0.35 0.375 0.35 
72.068 0.4 0.4 0.425 0.4 0.4 0.45 0.425 0.4 0.45 0.4 
73.069 0.4 0.425 0.45 0.45 0.45 0.45 0.425 0.4 0.45 0.45 
74.07 0.45 0.425 0.45 0.45 0.475 0.45 0.45 0.45 0.45 0.45 
75.071 0.475 0.45 0.475 0.475 0.475 0.475 0.475 0.45 0.45 0.475 
76.072 0.475 0.475 0.5 0.5 0.475 0.475 0.5 0.5 0.475 0.475 
77.073 0.525 0.525 0.525 0.525 0.525 0.5 0.5 0.525 0.525 0.525 
78.074 0.525 0.525 0.525 0.525 0.525 0.5 0.5 0.525 0.525 0.525 
79.075 0.525 0.525 0.525 0.525 0.525 0.5 0.5 0.525 0.525 0.525 
80.077 0.525 0.525 0.525 0.525 0.525 0.525 0.5 0.525 0.525 0.525 
81.077 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
82.077 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
83.078 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
84.079 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
85.079 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
86.08 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
87.08 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
88.08 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
89.08 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
90.081 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
91.082 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
92.083 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
93.083 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.55 
94.084 0.55 0.525 0.575 0.55 0.525 0.55 0.575 0.575 0.525 0.575 
95.084 0.6 0.625 0.625 0.6 0.6 0.6 0.6 0.6 0.625 0.575 
96.084 0.625 0.625 0.625 0.6 0.6 0.625 0.6 0.625 0.625 0.625 
97.085 0.625 0.65 0.65 0.625 0.625 0.65 0.65 0.65 0.65 0.65 
98.086 0.7 0.7 0.725 0.725 0.7 0.725 0.725 0.675 0.7 0.7 
99.088 0.725 0.7 0.725 0.725 0.725 0.725 0.725 0.7 0.7 0.725 
100.088 0.725 0.725 0.725 0.725 0.725 0.75 0.775 0.725 0.725 0.725 
101.088 0.725 0.725 0.725 0.725 0.725 0.75 0.775 0.725 0.725 0.725 
102.09 0.725 0.725 0.725 0.725 0.725 0.75 0.775 0.725 0.75 0.725 
103.091 0.775 0.75 0.75 0.75 0.775 0.775 0.775 0.775 0.775 0.725 
104.091 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
105.092 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
106.092 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
107.092 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
108.093 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
109.093 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
110.093 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
111.094 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
112.095 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
113.095 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
114.096 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
115.096 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
