time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.006 0.0025 0.0025 0.0 0.0025 0.0025 0.0 0.0 0.0 0.0 0.0 
2.007 0.0025 0.005 0.0025 0.0025 0.005 0.0025 0.0025 0.0025 0.005 0.0025 
3.008 0.015 0.015 0.005 0.005 0.01 0.0075 0.0075 0.005 0.0125 0.01 
4.01 0.02 0.0175 0.0125 0.0125 0.0125 0.015 0.015 0.01 0.0175 0.015 
5.011 0.0275 0.0275 0.03 0.025 0.025 0.0275 0.0275 0.025 0.0275 0.0225 
6.013 0.03 0.0275 0.0375 0.0325 0.0275 0.0325 0.03 0.03 0.035 0.035 
7.014 0.0425 0.0425 0.04 0.04 0.0425 0.0375 0.045 0.045 0.045 0.045 
8.015 0.05 0.05 0.0525 0.0525 0.0475 0.05 0.0525 0.05 0.055 0.055 
9.016 0.0625 0.0625 0.0575 0.0575 0.0625 0.0575 0.0575 0.06 0.0575 0.065 
10.016 0.0775 0.0725 0.0725 0.0725 0.07 0.0775 0.0725 0.0725 0.075 0.0775 
11.017 0.08 0.0825 0.0825 0.0825 0.08 0.0825 0.0825 0.08 0.085 0.08 
12.019 0.0975 0.095 0.0975 0.0925 0.0875 0.0925 0.095 0.09 0.1 0.0975 
13.019 0.1025 0.1 0.1 0.105 0.105 0.105 0.105 0.1025 0.105 0.1075 
14.02 0.11 0.11 0.11 0.11 0.11 0.1125 0.1125 0.1075 0.1075 0.11 
15.021 0.1275 0.125 0.125 0.1275 0.125 0.125 0.1275 0.1225 0.125 0.1275 
16.022 0.135 0.1325 0.1325 0.1325 0.135 0.135 0.1325 0.135 0.1325 0.1375 
17.023 0.145 0.1475 0.14 0.145 0.145 0.14 0.145 0.1475 0.14 0.145 
18.023 0.1575 0.1525 0.15 0.155 0.1525 0.155 0.16 0.155 0.155 0.155 
19.024 0.16 0.1675 0.165 0.165 0.1625 0.1625 0.1625 0.165 0.1675 0.16 
20.026 0.175 0.1775 0.175 0.1775 0.1775 0.1775 0.1825 0.1825 0.1775 0.1775 
21.027 0.1825 0.18 0.1825 0.185 0.185 0.185 0.1825 0.19 0.185 0.185 
22.028 0.1925 0.1925 0.2025 0.2 0.1925 0.2025 0.195 0.1975 0.195 0.1925 
23.029 0.2025 0.2 0.205 0.21 0.21 0.2075 0.2075 0.2125 0.2075 0.205 
24.031 0.2125 0.215 0.22 0.215 0.22 0.215 0.215 0.2175 0.2125 0.2125 
25.033 0.2175 0.225 0.2275 0.225 0.225 0.2275 0.23 0.2275 0.225 0.23 
26.033 0.2375 0.2375 0.235 0.2375 0.235 0.235 0.24 0.2375 0.2325 0.2375 
27.033 0.245 0.2425 0.245 0.2525 0.2475 0.2425 0.245 0.2425 0.2475 0.2375 
28.034 0.255 0.255 0.2525 0.2625 0.2525 0.2525 0.2575 0.2575 0.2625 0.2575 
29.035 0.265 0.265 0.265 0.27 0.2625 0.2625 0.26 0.26 0.2675 0.2625 
30.035 0.2725 0.2725 0.275 0.275 0.2725 0.27 0.275 0.27 0.2725 0.275 
31.037 0.2825 0.2825 0.2825 0.2875 0.2825 0.2825 0.28 0.2775 0.2825 0.2775 
32.037 0.295 0.295 0.3 0.2975 0.295 0.2925 0.2925 0.2925 0.295 0.2975 
33.038 0.3025 0.3025 0.3 0.31 0.2975 0.2975 0.2925 0.2975 0.305 0.305 
34.039 0.32 0.315 0.32 0.3225 0.3125 0.31 0.315 0.3175 0.3125 0.3125 
35.04 0.3275 0.3275 0.325 0.33 0.3225 0.325 0.325 0.325 0.3275 0.325 
36.04 0.3325 0.33 0.335 0.335 0.3325 0.3275 0.3275 0.3375 0.3325 0.33 
37.041 0.345 0.345 0.3425 0.35 0.3475 0.345 0.3375 0.3425 0.345 0.345 
38.041 0.35 0.35 0.3525 0.3525 0.3525 0.355 0.3525 0.355 0.3575 0.355 
39.042 0.3675 0.3625 0.3625 0.365 0.365 0.3625 0.3625 0.365 0.365 0.3625 
40.044 0.375 0.37 0.3725 0.3725 0.3725 0.375 0.3725 0.375 0.3775 0.375 
41.044 0.3825 0.38 0.385 0.3825 0.38 0.3825 0.3825 0.3825 0.3825 0.385 
42.044 0.3975 0.3975 0.3975 0.395 0.3975 0.3925 0.3925 0.395 0.395 0.3975 
43.045 0.4025 0.4 0.405 0.4025 0.4 0.4025 0.405 0.4025 0.405 0.4075 
44.046 0.41 0.415 0.415 0.415 0.4075 0.4125 0.4125 0.41 0.4125 0.41 
45.046 0.4225 0.4225 0.425 0.42 0.425 0.425 0.4225 0.425 0.43 0.4225 
46.047 0.4325 0.4325 0.4325 0.4325 0.4325 0.43 0.435 0.4375 0.435 0.435 
47.048 0.445 0.445 0.44 0.445 0.4425 0.4425 0.45 0.4425 0.4475 0.445 
48.048 0.4525 0.455 0.4525 0.46 0.455 0.455 0.4525 0.455 0.4575 0.4575 
49.049 0.4625 0.46 0.465 0.4625 0.465 0.4575 0.4625 0.455 0.46 0.46 
50.05 0.4725 0.4725 0.4725 0.475 0.475 0.4725 0.4775 0.475 0.475 0.475 
51.05 0.485 0.4775 0.4825 0.485 0.485 0.4825 0.485 0.4775 0.485 0.4775 
52.051 0.4975 0.495 0.495 0.4975 0.4925 0.4975 0.495 0.4925 0.5 0.4925 
53.052 0.505 0.5025 0.505 0.505 0.5 0.505 0.5025 0.5025 0.5025 0.505 
54.052 0.5125 0.51 0.5125 0.5175 0.5125 0.51 0.515 0.51 0.5125 0.5125 
55.053 0.5275 0.5225 0.525 0.5275 0.5275 0.525 0.5275 0.525 0.525 0.525 
56.053 0.53 0.5325 0.535 0.54 0.5375 0.53 0.535 0.53 0.53 0.5375 
57.054 0.545 0.5425 0.545 0.5475 0.55 0.5475 0.545 0.54 0.545 0.545 
58.054 0.5525 0.5525 0.55 0.5525 0.555 0.55 0.55 0.55 0.555 0.5525 
59.054 0.56 0.56 0.5575 0.5625 0.5625 0.5625 0.5525 0.56 0.56 0.5575 
