time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.004 0.0 0.005 0.005 0.0 0.0 0.0 0.005 0.0 0.0 0.0 
4.007 0.005 0.005 0.005 0.005 0.005 0.0 0.005 0.01 0.0 0.005 
5.008 0.005 0.005 0.005 0.01 0.005 0.0 0.01 0.01 0.0 0.01 
6.008 0.005 0.01 0.01 0.015 0.01 0.02 0.025 0.01 0.005 0.01 
7.009 0.02 0.025 0.02 0.03 0.025 0.035 0.03 0.02 0.025 0.025 
8.009 0.04 0.035 0.035 0.04 0.04 0.04 0.045 0.045 0.045 0.04 
9.011 0.05 0.045 0.045 0.05 0.045 0.045 0.055 0.05 0.045 0.05 
10.011 0.06 0.05 0.055 0.055 0.065 0.055 0.06 0.06 0.055 0.05 
11.012 0.075 0.06 0.06 0.065 0.065 0.06 0.07 0.065 0.07 0.055 
12.013 0.075 0.065 0.065 0.075 0.07 0.07 0.07 0.075 0.07 0.07 
13.013 0.08 0.085 0.09 0.09 0.08 0.085 0.085 0.09 0.09 0.085 
14.014 0.095 0.095 0.095 0.095 0.085 0.09 0.09 0.1 0.1 0.09 
15.014 0.105 0.095 0.095 0.11 0.095 0.095 0.1 0.105 0.1 0.09 
16.015 0.11 0.11 0.115 0.11 0.115 0.11 0.105 0.11 0.105 0.1 
17.016 0.12 0.11 0.115 0.115 0.115 0.125 0.115 0.13 0.11 0.125 
18.017 0.145 0.14 0.135 0.13 0.135 0.135 0.135 0.135 0.135 0.135 
19.017 0.15 0.15 0.14 0.14 0.15 0.14 0.145 0.14 0.145 0.145 
20.018 0.15 0.15 0.15 0.155 0.15 0.145 0.145 0.15 0.15 0.15 
21.018 0.16 0.155 0.16 0.17 0.155 0.165 0.155 0.155 0.16 0.155 
22.019 0.165 0.17 0.17 0.17 0.17 0.17 0.16 0.17 0.17 0.16 
23.02 0.19 0.175 0.195 0.185 0.19 0.175 0.175 0.185 0.18 0.185 
24.021 0.195 0.195 0.195 0.185 0.195 0.19 0.185 0.2 0.2 0.19 
25.022 0.2 0.21 0.21 0.2 0.205 0.205 0.2 0.2 0.2 0.195 
26.022 0.21 0.21 0.215 0.21 0.225 0.215 0.215 0.21 0.215 0.21 
27.023 0.225 0.215 0.235 0.225 0.225 0.225 0.22 0.21 0.225 0.22 
28.024 0.235 0.24 0.235 0.235 0.23 0.23 0.24 0.23 0.235 0.23 
29.025 0.25 0.255 0.24 0.245 0.245 0.235 0.24 0.245 0.245 0.24 
30.025 0.255 0.255 0.255 0.25 0.25 0.25 0.25 0.25 0.25 0.255 
31.025 0.265 0.27 0.255 0.26 0.255 0.265 0.26 0.26 0.265 0.26 
32.026 0.27 0.275 0.265 0.265 0.27 0.265 0.27 0.265 0.27 0.26 
33.026 0.29 0.29 0.29 0.28 0.275 0.28 0.29 0.275 0.28 0.28 
34.028 0.29 0.3 0.305 0.295 0.295 0.295 0.295 0.29 0.285 0.29 
35.029 0.305 0.305 0.305 0.305 0.305 0.305 0.305 0.3 0.31 0.295 
36.029 0.32 0.32 0.32 0.31 0.31 0.31 0.31 0.315 0.32 0.31 
37.031 0.325 0.325 0.32 0.315 0.32 0.325 0.32 0.315 0.325 0.325 
38.032 0.325 0.34 0.34 0.32 0.33 0.335 0.33 0.33 0.325 0.335 
39.033 0.335 0.345 0.35 0.33 0.34 0.34 0.34 0.335 0.34 0.345 
40.033 0.355 0.355 0.35 0.35 0.345 0.35 0.355 0.34 0.355 0.355 
