time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.008 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.009 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.011 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
4.012 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
5.013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
6.014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
7.016 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
8.017 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
9.017 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
10.019 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
11.019 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
12.02 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
13.02 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
14.021 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
15.023 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
16.024 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
17.024 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
18.026 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
19.027 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
20.027 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
21.029 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
22.029 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
23.03 0.0 0.0 0.025 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
24.031 0.0 0.0 0.025 0.0 0.025 0.0 0.025 0.0 0.0 0.0 
25.031 0.025 0.0 0.025 0.0 0.025 0.0 0.025 0.0 0.025 0.0 
26.032 0.025 0.0 0.025 0.0 0.025 0.0 0.025 0.025 0.025 0.025 
27.032 0.025 0.0 0.025 0.0 0.025 0.025 0.025 0.025 0.025 0.025 
28.033 0.025 0.025 0.025 0.0 0.025 0.025 0.025 0.025 0.025 0.025 
29.034 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
30.034 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
31.035 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
32.036 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
33.037 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
34.038 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
35.039 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
36.04 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
37.041 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
38.041 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
39.042 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
40.043 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
41.044 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
42.045 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
43.046 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
44.047 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
45.048 0.025 0.075 0.025 0.05 0.025 0.025 0.025 0.025 0.025 0.025 
46.049 0.075 0.125 0.125 0.075 0.1 0.1 0.05 0.075 0.075 0.075 
47.05 0.125 0.125 0.125 0.15 0.1 0.125 0.1 0.15 0.125 0.125 
48.051 0.15 0.2 0.15 0.2 0.2 0.2 0.175 0.2 0.175 0.15 
49.051 0.2 0.225 0.225 0.225 0.25 0.2 0.225 0.2 0.225 0.2 
50.052 0.225 0.25 0.25 0.25 0.25 0.225 0.25 0.225 0.25 0.225 
51.053 0.25 0.25 0.275 0.25 0.275 0.25 0.275 0.275 0.275 0.275 
52.054 0.275 0.25 0.275 0.25 0.275 0.275 0.275 0.275 0.275 0.275 
53.055 0.275 0.25 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
54.057 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
55.058 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
56.059 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
57.06 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
58.061 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
59.062 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
60.063 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
61.064 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
62.065 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
63.065 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
64.067 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
65.068 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
66.068 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
67.068 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
68.07 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
69.071 0.275 0.3 0.275 0.3 0.275 0.275 0.275 0.275 0.275 0.275 
70.072 0.3 0.325 0.3 0.325 0.275 0.325 0.3 0.3 0.325 0.325 
71.073 0.375 0.375 0.325 0.375 0.35 0.375 0.325 0.375 0.35 0.375 
72.073 0.375 0.375 0.35 0.4 0.375 0.425 0.35 0.375 0.35 0.375 
73.073 0.425 0.45 0.425 0.425 0.425 0.425 0.45 0.4 0.45 0.425 
74.073 0.45 0.475 0.45 0.475 0.5 0.475 0.45 0.45 0.5 0.45 
75.073 0.475 0.5 0.5 0.475 0.525 0.5 0.475 0.475 0.5 0.5 
76.074 0.5 0.5 0.525 0.5 0.525 0.525 0.525 0.5 0.525 0.525 
77.074 0.5 0.5 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
78.074 0.525 0.5 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
79.075 0.525 0.5 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
80.075 0.525 0.5 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
81.075 0.525 0.5 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
82.076 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
83.077 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
84.078 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
85.078 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
86.08 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
87.08 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
88.081 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
89.082 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
90.083 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
91.084 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
92.086 0.525 0.55 0.525 0.525 0.525 0.55 0.525 0.525 0.525 0.525 
93.086 0.525 0.55 0.55 0.525 0.525 0.55 0.55 0.525 0.525 0.55 
94.087 0.55 0.55 0.55 0.55 0.525 0.55 0.575 0.55 0.55 0.575 
95.087 0.575 0.575 0.6 0.575 0.55 0.575 0.6 0.575 0.55 0.6 
96.089 0.575 0.6 0.625 0.575 0.575 0.6 0.6 0.575 0.55 0.625 
97.089 0.65 0.7 0.65 0.65 0.675 0.65 0.65 0.675 0.65 0.625 
98.089 0.675 0.725 0.65 0.675 0.7 0.675 0.65 0.675 0.7 0.675 
99.091 0.725 0.725 0.7 0.7 0.725 0.725 0.7 0.7 0.725 0.7 
100.092 0.75 0.75 0.725 0.7 0.725 0.725 0.725 0.725 0.725 0.75 
101.093 0.75 0.775 0.75 0.75 0.75 0.725 0.725 0.75 0.75 0.75 
102.094 0.75 0.775 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 
103.094 0.75 0.775 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 
104.095 0.775 0.775 0.775 0.75 0.775 0.75 0.775 0.75 0.75 0.775 
105.095 0.775 0.775 0.775 0.775 0.775 0.75 0.775 0.775 0.775 0.775 
106.097 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
107.097 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
108.097 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
109.099 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
110.1 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
111.1 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
112.1 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
113.102 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
114.103 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
115.104 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 0.775 
