time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.004 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.005 0.005 0.005 0.0 0.0 0.0 0.0 0.005 0.0 0.0 0.0 
4.006 0.005 0.005 0.005 0.0 0.0 0.005 0.005 0.005 0.0 0.0 
5.008 0.005 0.005 0.005 0.01 0.005 0.005 0.01 0.005 0.005 0.01 
6.008 0.01 0.015 0.01 0.01 0.005 0.01 0.01 0.025 0.01 0.015 
7.009 0.025 0.03 0.03 0.025 0.025 0.03 0.01 0.035 0.02 0.03 
8.011 0.03 0.035 0.04 0.045 0.04 0.035 0.045 0.04 0.035 0.04 
9.012 0.045 0.05 0.055 0.05 0.05 0.04 0.05 0.045 0.05 0.045 
10.013 0.055 0.055 0.055 0.055 0.06 0.055 0.055 0.055 0.055 0.055 
11.014 0.065 0.055 0.06 0.06 0.075 0.06 0.055 0.07 0.07 0.07 
12.015 0.07 0.07 0.085 0.08 0.075 0.075 0.065 0.085 0.07 0.075 
13.015 0.08 0.075 0.1 0.08 0.09 0.08 0.085 0.085 0.085 0.085 
14.016 0.09 0.1 0.105 0.095 0.095 0.09 0.09 0.105 0.095 0.1 
15.016 0.1 0.11 0.105 0.1 0.105 0.095 0.1 0.105 0.105 0.1 
16.016 0.12 0.115 0.115 0.11 0.115 0.11 0.11 0.12 0.11 0.12 
17.017 0.125 0.12 0.135 0.12 0.125 0.115 0.115 0.12 0.125 0.125 
18.018 0.135 0.135 0.145 0.13 0.14 0.13 0.14 0.15 0.135 0.135 
19.018 0.14 0.145 0.15 0.14 0.145 0.135 0.145 0.15 0.145 0.14 
20.019 0.15 0.15 0.165 0.16 0.155 0.15 0.15 0.155 0.155 0.16 
21.02 0.165 0.165 0.165 0.165 0.165 0.16 0.155 0.165 0.16 0.165 
22.02 0.17 0.17 0.185 0.175 0.175 0.17 0.18 0.175 0.165 0.18 
23.02 0.175 0.18 0.195 0.19 0.19 0.185 0.19 0.18 0.185 0.19 
24.021 0.185 0.205 0.2 0.2 0.2 0.195 0.2 0.195 0.19 0.19 
25.022 0.195 0.205 0.21 0.205 0.205 0.205 0.2 0.2 0.205 0.22 
26.023 0.215 0.205 0.225 0.21 0.21 0.21 0.22 0.21 0.215 0.22 
27.024 0.225 0.215 0.23 0.235 0.22 0.22 0.225 0.215 0.22 0.225 
28.024 0.23 0.225 0.245 0.245 0.235 0.23 0.235 0.235 0.23 0.235 
29.025 0.245 0.245 0.255 0.245 0.25 0.235 0.245 0.245 0.245 0.25 
30.026 0.26 0.25 0.255 0.25 0.26 0.255 0.265 0.26 0.255 0.255 
31.026 0.265 0.255 0.265 0.26 0.265 0.255 0.265 0.265 0.26 0.27 
32.026 0.265 0.27 0.275 0.275 0.27 0.265 0.275 0.265 0.265 0.275 
33.027 0.28 0.275 0.285 0.29 0.275 0.28 0.29 0.28 0.275 0.285 
34.028 0.29 0.28 0.295 0.3 0.29 0.285 0.3 0.285 0.285 0.29 
35.028 0.305 0.29 0.305 0.3 0.295 0.285 0.31 0.3 0.3 0.29 
36.029 0.31 0.31 0.31 0.305 0.305 0.295 0.31 0.305 0.31 0.305 
37.029 0.325 0.315 0.33 0.32 0.315 0.315 0.32 0.315 0.32 0.325 
38.031 0.325 0.325 0.33 0.34 0.315 0.33 0.335 0.335 0.325 0.33 
39.032 0.335 0.335 0.34 0.35 0.33 0.34 0.34 0.34 0.33 0.335 
40.032 0.35 0.35 0.355 0.35 0.34 0.35 0.35 0.345 0.34 0.355 
41.032 0.365 0.355 0.365 0.355 0.365 0.36 0.355 0.365 0.345 0.36 
42.033 0.37 0.365 0.37 0.37 0.37 0.36 0.365 0.375 0.36 0.375 
43.034 0.375 0.375 0.37 0.385 0.39 0.37 0.38 0.375 0.38 0.385 
44.034 0.39 0.39 0.38 0.395 0.395 0.385 0.39 0.385 0.38 0.39 
45.036 0.4 0.39 0.41 0.405 0.4 0.41 0.41 0.405 0.4 0.4 
46.036 0.415 0.405 0.42 0.42 0.415 0.415 0.415 0.415 0.405 0.415 
47.036 0.42 0.41 0.42 0.43 0.415 0.42 0.43 0.42 0.41 0.43 
48.037 0.43 0.42 0.43 0.435 0.435 0.425 0.435 0.43 0.425 0.43 
49.038 0.44 0.44 0.455 0.45 0.44 0.425 0.445 0.435 0.435 0.445 
50.038 0.445 0.455 0.465 0.46 0.46 0.445 0.46 0.445 0.44 0.45 
51.039 0.455 0.465 0.475 0.465 0.465 0.47 0.47 0.455 0.46 0.46 
52.039 0.48 0.47 0.48 0.475 0.475 0.475 0.48 0.46 0.47 0.465 
53.04 0.485 0.47 0.485 0.475 0.48 0.48 0.485 0.475 0.48 0.475 
54.041 0.485 0.485 0.505 0.49 0.48 0.495 0.485 0.48 0.49 0.48 
55.042 0.495 0.485 0.51 0.495 0.495 0.495 0.5 0.49 0.5 0.495 
56.043 0.505 0.51 0.515 0.505 0.505 0.52 0.51 0.51 0.515 0.51 
57.043 0.515 0.515 0.52 0.51 0.51 0.525 0.525 0.515 0.525 0.515 
58.045 0.52 0.52 0.53 0.52 0.515 0.535 0.53 0.525 0.53 0.525 
59.045 0.54 0.525 0.545 0.54 0.525 0.54 0.545 0.525 0.535 0.53 
60.046 0.55 0.54 0.555 0.545 0.545 0.545 0.555 0.54 0.55 0.54 
61.047 0.565 0.545 0.56 0.56 0.56 0.565 0.57 0.555 0.55 0.55 
62.047 0.57 0.565 0.565 0.57 0.565 0.57 0.58 0.56 0.57 0.565 
63.048 0.57 0.575 0.575 0.58 0.575 0.575 0.59 0.575 0.58 0.57 
64.048 0.58 0.58 0.59 0.585 0.575 0.585 0.595 0.585 0.595 0.585 
