Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0 0
1 896.0 896.0 896.0 0 0
2 1984.0 1984.0 1984.0 0 0
3 2944.0 2944.0 2944.0 0 0
4 3968.0 3968.0 3968.0 0 0
5 4992.0 4992.0 4992.0 0 0
6 5952.0 5952.0 5952.0 0 0
7 6976.0 6976.0 6976.0 0 0
8 8000.0 8000.0 8000.0 0 0
9 8960.0 8960.0 8960.0 0 0
10 9984.0 9984.0 9984.0 0 0
11 10944.0 10944.0 10944.0 0 0
12 11904.0 11904.0 11904.0 0 0
13 12992.0 12992.0 12992.0 0 0
14 13952.0 13952.0 13952.0 0 0
15 14976.0 14976.0 14976.0 0 0
16 16000.0 16000.0 16000.0 0 0
17 16896.0 16896.0 16896.0 0 0
18 17984.0 17984.0 17984.0 0 0
19 18944.0 18944.0 18944.0 0 0
20 19968.0 19968.0 19968.0 0 0
21 20992.0 20992.0 20992.0 0 0
22 21888.0 21888.0 21888.0 0 0
23 22980.0 22980.0 22980.0 0 0
24 23948.0 23948.0 23948.0 0 0
25 24980.0 24980.0 24980.0 0 0
26 25948.0 25948.0 25948.0 0 0
27 26912.0 26912.0 26912.0 0 0
28 27940.0 27940.0 27940.0 0 0
29 28968.0 28968.0 28968.0 0 0
30 29992.0 29992.0 29992.0 0 0
31 30952.0 30952.0 30952.0 0 0
32 31912.0 31912.0 31912.0 0 0
33 33000.0 33000.0 33000.0 0 0
34 33960.0 33960.0 33960.0 0 0
35 34984.0 34984.0 34984.0 0 0
36 35944.0 35944.0 35944.0 0 0
37 36968.0 36968.0 36968.0 0 0
38 37992.0 37992.0 37992.0 0 0
39 38952.0 38952.0 38952.0 0 0
40 39976.0 39976.0 39976.0 0 0
41 41000.0 41000.0 41000.0 0 0
42 41960.0 41960.0 41960.0 0 0
43 42984.0 42984.0 42984.0 0 0
44 43944.0 43944.0 43944.0 0 0
45 44968.0 44968.0 44968.0 0 0
46 45992.0 45992.0 45992.0 0 0
47 46888.0 46888.0 46888.0 0 0
48 47980.0 47980.0 47980.0 0 0
49 48952.0 48952.0 48952.0 0 0
50 49976.0 49976.0 49976.0 0 0
51 50944.0 50944.0 50944.0 0 0
52 51912.0 51912.0 51912.0 0 0
53 52940.0 52940.0 52940.0 0 0
54 53968.0 53968.0 53968.0 0 0
55 54992.0 54992.0 54992.0 0 0
56 55952.0 55952.0 55952.0 0 0
57 56912.0 56912.0 56912.0 0 0
58 58000.0 58000.0 58000.0 0 0
59 58960.0 58960.0 58960.0 0 0
60 59984.0 59984.0 59984.0 0 0
61 60944.0 60944.0 60944.0 0 0
62 61904.0 61904.0 61904.0 0 0
63 62992.0 62992.0 62992.0 0 0
64 63952.0 63952.0 63952.0 0 0
65 64976.0 64976.0 64976.0 0 0
66 66000.0 66000.0 66000.0 0 0
67 66896.0 66896.0 66896.0 0 0
68 67984.0 67984.0 67984.0 0 0
69 68944.0 68944.0 68944.0 0 0
70 69968.0 69968.0 69968.0 0 0
71 70992.0 70992.0 70992.0 0 0
72 71892.0 71892.0 71892.0 0 0
73 72984.0 72984.0 72984.0 0 0
74 73948.0 73948.0 73948.0 0 0
75 74916.0 74916.0 74916.0 0 0
76 75944.0 75944.0 75944.0 0 0
77 76912.0 76912.0 76912.0 0 0
78 77940.0 77940.0 77940.0 0 0
79 78964.0 78964.0 78964.0 0 0
80 79732.0 79732.0 79732.0 0 0
81 80692.0 80692.0 80692.0 0 0
82 81592.0 81592.0 81592.0 0 0
83 82744.0 82744.0 82744.0 0 0
84 83704.0 83704.0 83704.0 0 0
85 84728.0 84728.0 84728.0 0 0
86 85688.0 85688.0 85688.0 0 0
87 86712.0 86712.0 86712.0 0 0
88 87736.0 87736.0 87736.0 0 0
89 88696.0 88696.0 88696.0 0 0
90 89720.0 89720.0 89720.0 0 0
91 90744.0 90744.0 90744.0 0 0
92 91640.0 91640.0 91640.0 0 0
93 92728.0 92728.0 92728.0 0 0
94 93688.0 93688.0 93688.0 0 0
95 94712.0 94712.0 94712.0 0 0
96 95736.0 95736.0 95736.0 0 0
97 96708.0 96708.0 96708.0 0 0
98 97732.0 97732.0 97732.0 0 0
99 98692.0 98692.0 98692.0 0 0
100 99736.0 99736.0 99736.0 0 0
101 100000.0 100000.0 100000.0 0 0
102 100000.0 100000.0 100000.0 0 0
103 100000.0 100000.0 100000.0 0 0
104 100000.0 100000.0 100000.0 0 0
105 100000.0 100000.0 100000.0 0 0
106 100000.0 100000.0 100000.0 0 0
107 100000.0 100000.0 100000.0 0 0
108 100000.0 100000.0 100000.0 0 0
109 100000.0 100000.0 100000.0 0 0
110 100000.0 100000.0 100000.0 0 0
111 100000.0 100000.0 100000.0 0 0
112 100000.0 100000.0 100000.0 0 0
113 100000.0 100000.0 100000.0 0 0
114 100000.0 100000.0 100000.0 0 0
115 100000.0 100000.0 100000.0 0 0
116 100000.0 100000.0 100000.0 0 0
117 100000.0 100000.0 100000.0 0 0
118 100000.0 100000.0 100000.0 0 0
119 100000.0 100000.0 100000.0 0 0
120 100000.0 100000.0 100000.0 0 0
121 100000.0 100000.0 100000.0 0 0
122 100000.0 100000.0 100000.0 0 0
123 100000.0 100000.0 100000.0 0 0
124 100000.0 100000.0 100000.0 0 0
125 100000.0 100000.0 100000.0 0 0
126 100000.0 100000.0 100000.0 0 0
127 100000.0 100000.0 100000.0 0 0
128 100000.0 100000.0 100000.0 0 0
129 100000.0 100000.0 100000.0 0 0
