time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 410.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 510.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.003 1406.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.005 858.0 638.0 510.0 0.0 0.0 0.0 0.0 383.0 0.0 0.0 0.0 
4.005 1116.0 1152.0 1024.0 512.0 0.0 0.0 512.0 1152.0 896.0 0.0 0.0 
5.007 986.0 1009.0 1137.0 1021.0 1021.0 1021.0 1277.0 1137.0 1137.0 0.0 383.0 
6.007 1000.0 1116.0 1012.0 1140.0 1140.0 1140.0 1012.0 1012.0 1024.0 0.0 1152.0 
7.008 1010.0 579.0 847.0 1010.0 895.0 883.0 1114.0 811.0 1090.0 639.0 1138.0 
8.01 882.0 0.0 986.0 858.0 1089.0 1101.0 578.0 766.0 347.0 1277.0 1009.0 
9.011 999.0 255.0 1150.0 1102.0 883.0 347.0 0.0 1150.0 0.0 999.0 811.0 
10.012 1102.0 1150.0 975.0 1010.0 1126.0 511.0 1150.0 1010.0 511.0 871.0 499.0 
11.013 1010.0 767.0 987.0 999.0 987.0 1022.0 1010.0 987.0 1150.0 975.0 639.0 
12.014 1010.0 1254.0 359.0 987.0 847.0 883.0 767.0 579.0 755.0 1010.0 871.0 
13.014 1012.0 1068.0 0.0 1012.0 0.0 1256.0 1220.0 896.0 1256.0 1140.0 1152.0 
14.015 963.0 0.0 383.0 883.0 1022.0 823.0 859.0 1278.0 975.0 859.0 999.0 
15.015 1012.0 1152.0 1024.0 1116.0 1152.0 0.0 1152.0 1000.0 1000.0 1140.0 988.0 
16.015 988.0 1000.0 768.0 964.0 1000.0 384.0 1000.0 976.0 1024.0 1000.0 976.0 
17.016 1010.0 1010.0 1242.0 1010.0 963.0 1022.0 1010.0 883.0 883.0 999.0 1022.0 
18.017 999.0 975.0 1078.0 1022.0 359.0 1278.0 823.0 1126.0 1102.0 987.0 1010.0 
19.017 1000.0 1000.0 768.0 756.0 0.0 988.0 0.0 1024.0 732.0 756.0 768.0 
20.018 871.0 883.0 1150.0 1254.0 499.0 823.0 383.0 975.0 1010.0 999.0 847.0 
21.019 1126.0 1150.0 883.0 975.0 383.0 0.0 1150.0 963.0 1010.0 999.0 1138.0 
22.019 872.0 988.0 1104.0 988.0 1152.0 384.0 1140.0 896.0 988.0 988.0 976.0 
23.02 1138.0 835.0 591.0 1010.0 1138.0 1150.0 1010.0 1138.0 1090.0 975.0 1022.0 
24.02 988.0 0.0 1024.0 768.0 976.0 1140.0 940.0 1000.0 640.0 1024.0 988.0 
25.021 999.0 0.0 1150.0 1242.0 847.0 987.0 627.0 871.0 895.0 883.0 999.0 
26.022 871.0 511.0 987.0 743.0 0.0 835.0 1022.0 1138.0 1126.0 1138.0 999.0 
27.023 1126.0 1150.0 987.0 1266.0 1022.0 511.0 1010.0 859.0 999.0 975.0 999.0 
28.023 1000.0 1000.0 348.0 872.0 1152.0 1408.0 1012.0 988.0 964.0 476.0 1000.0 
29.025 998.0 998.0 255.0 1113.0 986.0 1009.0 1193.0 1125.0 371.0 894.0 998.0 
30.025 1000.0 976.0 1024.0 836.0 976.0 976.0 0.0 1024.0 128.0 1024.0 1000.0 
31.025 1000.0 884.0 1024.0 256.0 360.0 592.0 0.0 1000.0 640.0 1140.0 1024.0 
32.025 1012.0 1152.0 1116.0 896.0 1024.0 0.0 0.0 976.0 1152.0 964.0 1000.0 
33.026 987.0 859.0 1078.0 1278.0 1150.0 0.0 895.0 755.0 1266.0 847.0 963.0 
34.027 871.0 871.0 0.0 999.0 859.0 1022.0 1022.0 1266.0 963.0 0.0 999.0 
35.027 1116.0 1012.0 0.0 732.0 872.0 896.0 884.0 616.0 988.0 256.0 884.0 
36.028 1010.0 999.0 255.0 987.0 999.0 1022.0 1114.0 1114.0 1010.0 895.0 1126.0 
37.028 1012.0 988.0 1152.0 884.0 1092.0 976.0 580.0 988.0 1024.0 1268.0 848.0 
38.03 986.0 870.0 998.0 1125.0 766.0 578.0 127.0 1021.0 998.0 998.0 1021.0 
39.031 1010.0 1138.0 767.0 999.0 1150.0 0.0 511.0 999.0 975.0 1078.0 1138.0 
40.031 988.0 988.0 1232.0 988.0 884.0 384.0 1408.0 988.0 348.0 128.0 1000.0 
41.031 872.0 1012.0 872.0 988.0 1116.0 1280.0 1128.0 988.0 768.0 1012.0 976.0 
42.032 1126.0 1022.0 1138.0 895.0 835.0 871.0 975.0 603.0 767.0 1022.0 755.0 
43.033 987.0 963.0 999.0 1126.0 1022.0 1010.0 603.0 639.0 1382.0 1010.0 1254.0 
44.033 1024.0 1000.0 1080.0 872.0 1152.0 988.0 1024.0 1152.0 988.0 1012.0 1000.0 
45.035 998.0 986.0 998.0 998.0 870.0 998.0 882.0 1125.0 590.0 834.0 1089.0 
46.035 988.0 604.0 768.0 1000.0 1092.0 1140.0 1256.0 976.0 128.0 1128.0 0.0 
47.035 988.0 384.0 1024.0 1012.0 768.0 988.0 988.0 1012.0 768.0 1012.0 628.0 
48.036 999.0 1150.0 1126.0 1114.0 1126.0 987.0 1090.0 895.0 1278.0 1010.0 1022.0 
49.037 895.0 1138.0 975.0 975.0 1126.0 755.0 499.0 1102.0 999.0 975.0 1022.0 
50.037 1116.0 1012.0 884.0 1024.0 976.0 1256.0 128.0 1000.0 976.0 348.0 988.0 
51.038 871.0 811.0 1010.0 883.0 603.0 1010.0 895.0 999.0 347.0 639.0 987.0 
52.038 1128.0 384.0 1128.0 1000.0 128.0 952.0 1012.0 1000.0 0.0 896.0 348.0 
53.039 987.0 1022.0 999.0 1102.0 767.0 371.0 1022.0 1010.0 127.0 1010.0 0.0 
54.04 895.0 1010.0 975.0 987.0 1278.0 0.0 1102.0 999.0 767.0 1114.0 0.0 
