time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.005 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.006 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
4.007 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
5.008 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
6.009 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
7.011 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
8.012 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
9.013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
10.014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
11.014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
12.015 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
13.015 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
14.016 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
15.018 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
16.019 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
17.02 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
18.021 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
19.022 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
20.022 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
21.024 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
22.024 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
23.025 0.0 0.0 191.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
24.026 0.0 0.0 959.0 0.0 447.0 0.0 895.0 0.0 0.0 0.0 
25.026 640.0 0.0 1024.0 0.0 960.0 0.0 1088.0 0.0 192.0 0.0 
26.027 1022.0 0.0 1022.0 0.0 1022.0 0.0 959.0 191.0 959.0 639.0 
27.027 1024.0 0.0 1024.0 0.0 1024.0 832.0 1024.0 960.0 1024.0 1024.0 
28.028 959.0 383.0 1022.0 0.0 1022.0 1086.0 831.0 1086.0 1022.0 1022.0 
29.029 1086.0 1022.0 959.0 639.0 959.0 959.0 895.0 895.0 1022.0 1022.0 
30.03 959.0 1086.0 1022.0 1022.0 1022.0 1086.0 1022.0 1086.0 1022.0 1022.0 
31.03 1024.0 960.0 960.0 1024.0 1024.0 1024.0 1024.0 1024.0 960.0 896.0 
32.031 1022.0 1022.0 1022.0 767.0 703.0 959.0 959.0 959.0 1022.0 1086.0 
33.033 958.0 958.0 1021.0 1277.0 1021.0 1021.0 1021.0 1021.0 958.0 1021.0 
34.033 1024.0 1024.0 960.0 704.0 1024.0 960.0 960.0 960.0 1024.0 896.0 
35.034 959.0 1022.0 1022.0 1022.0 959.0 1022.0 1022.0 1022.0 1022.0 1086.0 
36.036 1021.0 958.0 1021.0 1021.0 1021.0 1021.0 1021.0 1021.0 894.0 958.0 
37.036 1024.0 1024.0 960.0 960.0 1024.0 960.0 960.0 960.0 1088.0 1024.0 
38.036 960.0 960.0 1024.0 1024.0 960.0 1024.0 1024.0 1024.0 1024.0 1024.0 
39.037 1022.0 1022.0 959.0 1022.0 1022.0 1022.0 959.0 1022.0 959.0 959.0 
40.038 1022.0 1022.0 1022.0 959.0 959.0 959.0 1022.0 959.0 1022.0 1022.0 
41.039 959.0 959.0 959.0 1022.0 1022.0 1022.0 1022.0 1022.0 959.0 1022.0 
42.04 1022.0 959.0 1022.0 959.0 1022.0 1022.0 959.0 959.0 1022.0 959.0 
43.041 959.0 1022.0 1022.0 1022.0 959.0 959.0 1022.0 1022.0 1022.0 1022.0 
44.042 1022.0 1022.0 831.0 1022.0 1022.0 959.0 1022.0 959.0 959.0 959.0 
45.043 1022.0 1022.0 899.0 959.0 963.0 1022.0 963.0 1022.0 1022.0 1022.0 
46.044 971.0 1022.0 543.0 1022.0 1030.0 1022.0 799.0 1022.0 1022.0 1026.0 
47.045 791.0 959.0 0.0 1022.0 279.0 1022.0 0.0 1022.0 967.0 963.0 
48.046 0.0 1026.0 0.0 959.0 383.0 971.0 0.0 971.0 283.0 795.0 
49.046 0.0 960.0 960.0 1024.0 1024.0 536.0 384.0 280.0 192.0 0.0 
50.047 0.0 1054.0 1022.0 963.0 959.0 0.0 1086.0 0.0 959.0 0.0 
51.048 0.0 0.0 959.0 1054.0 1086.0 0.0 1022.0 447.0 1086.0 639.0 
52.05 894.0 0.0 1021.0 0.0 1021.0 894.0 958.0 958.0 958.0 1085.0 
53.05 1088.0 0.0 1024.0 896.0 960.0 1088.0 1024.0 1088.0 960.0 960.0 
54.052 958.0 638.0 958.0 1021.0 1021.0 958.0 958.0 958.0 1085.0 958.0 
55.053 1022.0 1022.0 1022.0 959.0 959.0 1022.0 1022.0 1022.0 959.0 1086.0 
56.054 1022.0 1022.0 1022.0 1086.0 1022.0 1022.0 1022.0 959.0 1022.0 959.0 
57.055 959.0 959.0 895.0 1022.0 1022.0 959.0 959.0 1022.0 959.0 1022.0 
58.056 959.0 1086.0 1086.0 959.0 1022.0 959.0 1022.0 1022.0 959.0 1022.0 
59.058 1085.0 894.0 958.0 1021.0 958.0 1085.0 958.0 958.0 1085.0 958.0 
