time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 266.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 1278.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.002 1010.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 255.0 0.0 
3.003 872.0 0.0 0.0 256.0 0.0 628.0 0.0 0.0 0.0 896.0 256.0 
4.004 1126.0 0.0 0.0 1022.0 0.0 1022.0 1022.0 0.0 1022.0 1266.0 1138.0 
5.004 964.0 896.0 127.0 1138.0 0.0 847.0 1010.0 627.0 1010.0 999.0 767.0 
6.005 1010.0 1138.0 896.0 884.0 256.0 0.0 1140.0 1024.0 1140.0 988.0 1268.0 
7.006 1010.0 1010.0 895.0 1194.0 1022.0 0.0 975.0 882.0 974.0 870.0 870.0 
8.007 1022.0 1101.0 1253.0 0.0 1009.0 0.0 347.0 1138.0 347.0 1126.0 1126.0 
9.008 975.0 348.0 976.0 0.0 1128.0 756.0 1024.0 976.0 512.0 1000.0 848.0 
10.009 987.0 1150.0 859.0 1022.0 1078.0 895.0 1150.0 871.0 1150.0 1090.0 1010.0 
11.01 999.0 1010.0 1150.0 895.0 255.0 1266.0 871.0 1138.0 871.0 639.0 1138.0 
12.011 1022.0 883.0 1010.0 1254.0 1022.0 871.0 1114.0 999.0 1138.0 1022.0 847.0 
13.012 999.0 1102.0 975.0 975.0 1138.0 1114.0 835.0 859.0 823.0 1254.0 1218.0 
14.012 976.0 348.0 988.0 988.0 1012.0 988.0 0.0 896.0 0.0 1000.0 628.0 
15.013 859.0 511.0 883.0 1010.0 859.0 755.0 0.0 1114.0 511.0 859.0 767.0 
16.013 1012.0 1024.0 1128.0 1012.0 1116.0 1268.0 628.0 1116.0 1024.0 1152.0 884.0 
17.014 1138.0 999.0 1022.0 987.0 883.0 1078.0 1022.0 883.0 1150.0 987.0 1126.0 
18.015 987.0 1138.0 951.0 603.0 1114.0 0.0 1010.0 1126.0 975.0 975.0 871.0 
19.016 639.0 975.0 1022.0 1150.0 999.0 0.0 883.0 859.0 963.0 1010.0 1138.0 
20.016 1396.0 848.0 1012.0 1012.0 592.0 768.0 1104.0 1128.0 1012.0 1092.0 848.0 
21.016 848.0 512.0 1012.0 884.0 896.0 1024.0 348.0 884.0 744.0 0.0 1232.0 
22.018 1101.0 766.0 974.0 1101.0 1265.0 1137.0 383.0 1125.0 1277.0 510.0 127.0 
23.019 1022.0 1150.0 347.0 871.0 999.0 859.0 895.0 987.0 999.0 1150.0 895.0 
24.019 1000.0 988.0 896.0 1128.0 976.0 1116.0 1140.0 988.0 884.0 988.0 1152.0 
