time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 246.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 893.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.003 1280.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.004 1114.0 0.0 1150.0 255.0 0.0 0.0 0.0 255.0 0.0 0.0 0.0 
4.007 961.0 382.0 1008.0 1020.0 510.0 255.0 0.0 1020.0 893.0 0.0 255.0 
5.008 895.0 1150.0 895.0 883.0 1022.0 1022.0 0.0 1138.0 1138.0 0.0 1022.0 
6.008 1000.0 1012.0 1092.0 1152.0 1140.0 884.0 512.0 768.0 1012.0 0.0 1012.0 
7.009 1138.0 1126.0 883.0 1182.0 1010.0 1266.0 1278.0 1310.0 1102.0 255.0 1138.0 
8.009 1000.0 824.0 1128.0 0.0 812.0 1068.0 1140.0 0.0 896.0 1024.0 964.0 
9.011 858.0 638.0 986.0 383.0 499.0 383.0 986.0 255.0 1101.0 1149.0 882.0 
10.011 1000.0 1024.0 1000.0 640.0 0.0 1024.0 836.0 1024.0 988.0 988.0 1128.0 
11.012 1010.0 999.0 347.0 1394.0 0.0 1010.0 1022.0 1010.0 615.0 975.0 1010.0 
12.013 1126.0 1010.0 0.0 883.0 511.0 895.0 1150.0 1138.0 1242.0 999.0 999.0 
13.013 1000.0 824.0 0.0 988.0 1024.0 1184.0 988.0 1068.0 128.0 896.0 1000.0 
14.014 987.0 255.0 499.0 1114.0 1138.0 0.0 975.0 0.0 1022.0 639.0 731.0 
15.014 860.0 1024.0 768.0 1000.0 1000.0 1152.0 896.0 896.0 1024.0 1232.0 1024.0 
16.015 1022.0 1010.0 1150.0 999.0 859.0 1010.0 871.0 1138.0 883.0 835.0 975.0 
17.016 1138.0 1138.0 871.0 999.0 1126.0 895.0 1254.0 1138.0 1090.0 0.0 999.0 
18.017 987.0 963.0 1206.0 847.0 999.0 1102.0 975.0 975.0 347.0 0.0 883.0 
19.017 976.0 884.0 128.0 1152.0 988.0 744.0 604.0 476.0 0.0 768.0 1012.0 
20.018 999.0 1010.0 895.0 1010.0 999.0 1126.0 0.0 1022.0 895.0 1150.0 1126.0 
21.018 884.0 1128.0 1140.0 872.0 872.0 1116.0 128.0 1012.0 1140.0 988.0 860.0 
