time Optional[local:ss-10000] 
0.0 0.0 
1.005 1147.0 
2.008 1084.0 
3.01 958.0 
4.011 1022.0 
5.012 1022.0 
6.013 959.0 
7.013 1022.0 
8.015 959.0 
9.016 959.0 
10.017 1086.0 
11.017 960.0 
12.018 1022.0 
13.018 1024.0 
14.019 895.0 
15.02 1086.0 
16.021 959.0 
17.022 1022.0 
18.023 1022.0 
19.023 896.0 
20.024 1086.0 
21.024 1024.0 
22.025 959.0 
23.026 767.0 
24.028 974.0 
25.029 1026.0 
26.029 964.0 
27.03 1034.0 
28.031 963.0 
29.032 1022.0 
30.033 1022.0 
31.033 896.0 
32.034 1086.0 
33.035 1022.0 
34.036 959.0 
35.037 1022.0 
36.039 958.0 
37.039 1024.0 
38.04 1022.0 
39.042 958.0 
40.042 1024.0 
41.043 1022.0 
42.044 959.0 
43.044 1024.0 
44.045 959.0 
45.045 1024.0 
46.045 1028.0 
47.045 832.0 
48.046 1150.0 
49.047 967.0 
50.048 971.0 
51.049 1026.0 
52.05 1026.0 
53.051 1022.0 
54.052 959.0 
55.053 967.0 
56.054 1022.0 
57.054 1024.0 
58.055 1022.0 
59.055 959.0 
60.056 1024.0 
61.056 960.0 
62.058 958.0 
63.058 1088.0 
64.059 959.0 
65.06 1022.0 
66.061 1022.0 
67.062 895.0 
68.062 1088.0 
69.063 959.0 
70.064 1022.0 
71.064 1024.0 
72.065 895.0 
73.067 1101.0 
74.067 960.0 
75.068 1026.0 
76.069 971.0 
77.07 959.0 
78.071 1086.0 
79.072 959.0 
80.074 1025.0 
81.074 964.0 
82.075 959.0 
83.075 1088.0 
84.076 959.0 
85.077 1022.0 
86.077 960.0 
87.077 1024.0 
88.077 1024.0 
89.078 959.0 
90.078 1024.0 
91.079 1022.0 
92.08 895.0 
93.08 1088.0 
94.081 959.0 
95.081 1028.0 
96.081 1024.0 
97.082 895.0 
98.083 1090.0 
99.085 970.0 
100.085 1044.0 
101.086 0.0 
102.087 0.0 
103.088 0.0 
104.088 0.0 
105.089 0.0 
106.089 0.0 
107.089 0.0 
108.09 0.0 
109.09 0.0 
110.09 0.0 
111.091 0.0 
112.092 0.0 
113.092 0.0 
114.093 0.0 
115.093 0.0 
116.093 0.0 
117.094 0.0 
118.094 0.0 
119.095 0.0 
120.095 0.0 
121.096 0.0 
122.097 0.0 
123.097 0.0 
124.098 0.0 
125.098 0.0 
126.1 0.0 
127.1 0.0 
